k                         CCL nl error             
8.29997179395e-06         -5.43290887094e-06       
1.04490454086e-05         -4.27152861091e-06       
1.31545687938e-05         -2.58442036423e-06       
1.65606209358e-05         -2.81903204282e-08       
2.08485865311e-05         1.49816417426e-07        
2.6246815384e-05          1.50361584032e-07        
3.30427828656e-05         1.49916435359e-07        
4.15983990259e-05         1.50470661776e-07        
5.23692816237e-05         1.50190904608e-07        
6.59290194335e-05         1.50376821709e-07        
8.29997179395e-05         1.50083665898e-07        
0.000104490454086         1.5011502818e-07         
0.000131545687938         1.50250914818e-07        
0.000165606209358         1.50196737047e-07        
0.000208485865311         1.50332857524e-07        
0.00026246815384          1.50178929211e-07        
0.000330427828656         1.50316979886e-07        
0.000415983990259         1.50320896545e-07        
0.000523692816237         1.50134552922e-07        
0.000659290194335         1.50624885232e-07        
0.000829997179395         1.50006120221e-07        
0.00104490454086          1.50688214043e-07        
0.00131545687938          1.49961339292e-07        
0.00165606209358          1.50710096155e-07        
0.00208485865311          1.46613604226e-07        
0.0026246815384           1.50632487487e-07        
0.00330427828656          1.17428333786e-07        
0.00415983990259          -0.00176059355062        
0.00523692816237          -0.00220586000966        
0.00659290194335          -0.00276379451256        
0.00829997179395          -0.00345718387571        
0.0104490454086           -0.00431711987377        
0.0131545687936           -0.00537234523123        
0.016560620112            -0.00663199461232        
0.0208481956959           -0.00803949736342        
0.0262100147838           -0.00938863194994        
0.032187952563            -0.0102931762509         
0.0367893738748           -0.0106947329602         
0.0402337466417           -0.010926465698          
0.0431473899522           -0.011105842518          
0.0457843719128           -0.011243602169          
0.0482634910052           -0.0113212226412         
0.0506499290641           -0.0113151597134         
0.0529837931026           -0.0111914933604         
0.0552919488268           -0.0109167001522         
0.057593628083            -0.0104567752051         
0.0599033661315           -0.00978202689888        
0.0622326632316           -0.0088674122288         
0.0645909832753           -0.0077033244897         
0.0669863839659           -0.00628849866825        
0.0694259306577           -0.00465168162093        
0.0719159772141           -0.0028395457108         
0.0744623618677           -0.000926793981237       
0.0770705468859           0.00099955883832         
0.0797457199652           0.00284385834986         
0.0824928688733           0.00452962495871         
0.0853168369517           0.00602282266979         
0.0882223646594           0.00735245551361         
0.091214120771            0.00861063878963         
0.0942967258301           0.00996219327486         
0.0974747697851           0.0116126359032          
0.100752825291            0.0137839438277          
0.10413545786             0.0166864306096          
0.10762723385             0.0204652938587          
0.11123272715             0.0251539473331          
0.114956525334            0.0306257467903          
0.118803236013            0.0365756321826          
0.122777494058            0.0425296624133          
0.126883970388            0.0480067912454          
0.131127382947            0.0526987638685          
0.135512510545            0.0566854008494          
0.14004421018             0.0603872925754          
0.144727438498            0.0646764987849          
0.149567278014            0.0704105957427          
0.154568968771            0.0781529968886          
0.159737946103            0.0879015533753          
0.165079885238            0.0990369015362          
0.170600753573            0.110382505791           
0.176306871535            0.12069574505            
0.182204983166            0.129462776727           
0.188302337777            0.137513351818           
0.194606784395            0.146555524244           
0.201126881138            0.158270550984           
0.207872022305            0.173330651678           
0.214852586728            0.190580840831           
0.222080112024            0.20776364265            
0.229567500767            0.223280970374           
0.237329266493            0.237707803325           
0.245381829959            0.253714411029           
0.253743879517            0.273567156726           
0.262436814188            0.297085187224           
0.271485294609            0.321617798783           
0.280917936358            0.344953905031           
0.290768193627            0.368492209691           
0.301075500855            0.395589808581           
0.311886769353            0.427365994339           
0.323258380702            0.461318502379           
0.335258888497            0.495550108428           
0.347972751553            0.532642115998           
0.361505605009            0.575726267025           
0.375991886562            0.623046845119           
0.391606180746            0.67343798768            
0.408580640839            0.731215192577           
0.42723275175             0.797179020026           
0.448011523783            0.871683382879           
0.471578356243            0.960224043545           
0.498957326147            1.06587384087            
0.531834761769            1.19815402975            
0.573205114365            1.37130433776            
0.628869626543            1.6156152541             
0.710924048565            1.99620059272            
0.842880625208            2.64964512207            
1.04680896834             3.72822902602            
1.31699028261             5.22093322837            
1.65798149354             7.11329515052            
2.08727500874             9.39705795138            
2.6277235499              12.0145769616            
3.30810795214             14.8595687846            
4.1646611659              17.8144171596            
5.24299777327             20.7940189778            
6.60054313075             23.758365015             
8.30959147894             26.7035579218            
