k                         CCL nl error             
8.51366131967e-06         -5.13634887298e-06       
1.07180645827e-05         -4.11798800865e-06       
1.34932438685e-05         -2.61154116518e-06       
1.69869875935e-05         -7.84796161859e-08       
2.13853503513e-05         8.81868503835e-08        
2.69225609974e-05         8.98369481921e-08        
3.38934961902e-05         8.92153082562e-08        
4.26693836484e-05         8.89294820537e-08        
5.37175713806e-05         8.96007228029e-08        
6.76264156709e-05         8.9298119372e-08         
8.51366131967e-05         8.92667694795e-08        
0.000107180645827         8.9240929404e-08         
0.000134932438685         8.92388172115e-08        
0.000169869875935         8.93139801493e-08        
0.000213853503513         8.93207211471e-08        
0.000269225609974         8.93009325107e-08        
0.000338934961902         8.941456269e-08          
0.000426693836484         8.92487983866e-08        
0.000537175713806         8.94600650898e-08        
0.000676264156709         8.92202291296e-08        
0.000851366131967         8.94047576136e-08        
0.00107180645827          8.94126816066e-08        
0.00134932438685          8.94656288369e-08        
0.00169869875935          9.02821673305e-08        
0.00213853503513          8.74749952479e-08        
0.00269225609974          1.05829417622e-07        
0.00338934961902          8.98208553422e-08        
0.00426693836484          -0.00190999976131        
0.00537175713806          -0.00239870317353        
0.00676264156709          -0.0030055261133         
0.00851366131967          -0.00376557347052        
0.0107180645827           -0.00470820368012        
0.0134932438682           -0.00587177191635        
0.0169869868288           -0.00727842953497        
0.021384977967            -0.00890749506975        
0.0268867443784           -0.0106172404311         
0.0330442438158           -0.0120399684424         
0.0378047212216           -0.0128561111239         
0.0413609587294           -0.0133699990804         
0.0443651995989           -0.0137586679546         
0.0470822186213           -0.014062994204          
0.0496354878946           -0.0142892284189         
0.0520926200236           -0.0144265147408         
0.0544951584521           -0.0144552217413         
0.0568709008576           -0.0143516229871         
0.0592397289123           -0.0140931543367         
0.0616166581189           -0.0136545056396         
0.0640135613594           -0.0130189846703         
0.0664402039524           -0.0121738036056         
0.0689048963957           -0.0111209295094         
0.0714149227991           -0.00987310272725        
0.0739768315179           -0.00846368512619        
0.0765966377579           -0.00694077811835        
0.0792799680079           -0.00536997907581        
0.0820321648709           -0.0038170127755         
0.0848583642219           -0.00233697184261        
0.0877635525756           -0.000957509327302       
0.0907526100212           0.000339818827839        
0.0938303424657           0.00162317952691         
0.0970015058727           0.00300852689231         
0.100270824488            0.00466043903035         
0.103643004585            0.00674385770595         
0.107122744953            0.00942817534589         
0.110714745142            0.0128291594094          
0.114423712357            0.0169876314882          
0.1182543678              0.0218233167611          
0.122211453188            0.0271133690493          
0.126299738181            0.0325032139078          
0.130524029387            0.0376249264019          
0.134889181631            0.0422417321584          
0.139400112146            0.0463727420602          
0.144061818347            0.0503432293219          
0.148879399845            0.0548118193812          
0.153858085366            0.0604707421679          
0.159003265238            0.0677805482007          
0.164320530162            0.0767878436608          
0.169815717014            0.0870350344167          
0.175494962513            0.097610646794           
0.181364765731            0.107524181176           
0.187432060573            0.116332350617           
0.193704299648            0.124633199063           
0.200189551252            0.13378495226            
0.206896611701            0.145167362257           
0.213835135837            0.159378009969           
0.221015789357            0.175603078827           
0.228450427721            0.192006979318           
0.236152307809            0.207245415983           
0.244136340435            0.221703566367           
0.252419394405            0.237518857021           
0.26102066632             0.256653849083           
0.269962135169            0.279087475017           
0.279269127505            0.302686120968           
0.288971028552            0.325554001057           
0.299102188358            0.348735559606           
0.309703092242            0.375082101487           
0.320821894847            0.405693508785           
0.332516462892            0.438580916717           
0.344857143071            0.472055497077           
0.357930585537            0.508248030912           
0.371845140665            0.54999161494            
0.386738664133            0.596006557161           
0.402790122219            0.645208464578           
0.42023740566             0.701401326668           
0.439405700644            0.765676232735           
0.460754662227            0.838362449955           
0.484960926538            0.924648414938           
0.513071318485            1.02777674903            
0.546807909954            1.15687769412            
0.589224947003            1.32596920378            
0.646231865321            1.56460948962            
0.730142492189            1.93646511583            
0.864981193163            2.57595359047            
1.07378236802             3.63648263185            
1.3508747901              5.10960306899            
1.70063835238             6.97624323144            
2.14097680872             9.21991864436            
2.69533011054             11.7703984081            
3.39321956934             14.51340891              
4.27181034364             17.334795381             
5.37789059597             20.1599763139            
6.77036313312             22.9597868886            
8.52338219535             25.7399431455            
