k                         CCL nl error             
6.54884706588e-06         -9.49619403043e-06       
8.24450998918e-06         -7.64870693235e-06       
1.03792231332e-05         -4.70176286785e-06       
1.3066667757e-05          9.12249289882e-09        
1.64499600868e-05         3.23096833309e-07        
2.07092727763e-05         3.21372181351e-07        
2.60714297578e-05         3.22274182545e-07        
3.28219854439e-05         3.21456714152e-07        
4.13204315409e-05         3.21518089261e-07        
5.20193412932e-05         3.21523274257e-07        
6.54884706588e-05         3.21307191772e-07        
8.24450998918e-05         3.21449925872e-07        
0.000103792231332         3.21483773162e-07        
0.00013066667757          3.21363251275e-07        
0.000164499600868         3.21334110858e-07        
0.000207092727763         3.21194311895e-07        
0.000260714297578         3.21238622093e-07        
0.000328219854439         3.21467853821e-07        
0.000413204315409         3.21516733102e-07        
0.000520193412932         3.21172405146e-07        
0.000654884706588         3.20840832165e-07        
0.000824450998918         3.20359294081e-07        
0.00103792231332          3.19744550714e-07        
0.0013066667757           3.18889701583e-07        
0.00164499600868          3.19115041479e-07        
0.00207092727763          3.17818451942e-07        
0.00260714297578          3.17159954335e-07        
0.00328219854439          3.16453013718e-07        
0.00413204315409          -0.000210120469861       
0.00520193412932          -0.00024639821841        
0.00654884706588          -0.000272870363727       
0.00824450998918          -0.000270072712698       
0.0103792231332           -0.000206388073716       
0.0130666676627           -3.90245498762e-05       
0.0164498864455           0.000272371147289        
0.0206988680706           0.000756125219089        
0.0257187152827           0.00146348771637         
0.0299769054793           0.00227466494914         
0.0330605364493           0.00303926059206         
0.0355992482477           0.00378943984825         
0.0378639820405           0.00454439946885         
0.0399751601502           0.00530323357542         
0.0419963707167           0.0060570462761          
0.0439656774912           0.00679300424817         
0.0459080515167           0.00749856421991         
0.0478410738392           0.00816265326271         
0.0497778503514           0.00878260524695         
0.0517286296468           0.00936187196069         
0.0537017607923           0.00991216564432         
0.0557042903662           0.0104552431431          
0.0577423506118           0.0110170950332          
0.0598214206809           0.0116253142398          
0.0619465075712           0.0123055728239          
0.0641222744287           0.0130771014843          
0.0663531332807           0.0139580706917          
0.0686433130693           0.0149546285418          
0.0709969101216           0.0160697930805          
0.0734179258715           0.0173031507302          
0.0759102951703           0.0186398822514          
0.0784779075665           0.0200436933646          
0.0811246233054           0.0214637265917          
0.0838542853793           0.0228454022213          
0.0866707286819           0.0241471908901          
0.0895777871348           0.0253644593633          
0.0925792995311           0.0265419722131          
0.0956791147636           0.0277648672482          
0.0988810970544           0.0291200116592          
0.102189131769            0.0306501819557          
0.105607132381            0.0323704297819          
0.109139049143            0.034276997728           
0.112788879998            0.0363523546018          
0.116560684285            0.0385608958308          
0.120458599764            0.040832445049           
0.124486863495            0.043090266917           
0.128649837134            0.0452893392355          
0.132952037193            0.0475141864823          
0.137398170875            0.0498920875421          
0.141993178154            0.052490200032           
0.146742280844            0.0552652216544          
0.151651039551            0.058168841626           
0.156725419602            0.0612073441455          
0.161971867278            0.0643688648626          
0.167397398062            0.0676463629019          
0.173009699065            0.071109368915           
0.178817248421            0.0748283960546          
0.18482945528             0.0787255907566          
0.191056825087            0.0827182666579          
0.197511156338            0.0868160265516          
0.204205776907            0.0911236834857          
0.211155830721            0.095812308708           
0.218378629187            0.100888910196           
0.225894086796            0.106225940785           
0.233725267512            0.111672054542           
0.241899078683            0.117326436545           
0.250447164171            0.123477365204           
0.259407070423            0.130217489194           
0.268823792697            0.137387816115           
0.278751860505            0.144863485345           
0.289258203573            0.15287408954            
0.300426173775            0.16177643435            
0.312361323948            0.171478304814           
0.325199936384            0.181892034778           
0.33912200165             0.193546800842           
0.354371683361            0.206652229393           
0.371290949246            0.221392639325           
0.390377589538            0.23855287527            
0.412391206035            0.258816589205           
0.438560301615            0.28371046039            
0.471019158536            0.315652465468           
0.513803953315            0.359589450157           
0.575207315009            0.426163752945           
0.672188415778            0.539381834706           
0.82677106957             0.738954414683           
1.03902349343             1.04783556287            
1.30801773589             1.49049915206            
1.64669663178             2.11770942281            
2.07306823519             2.99862126393            
2.60983828167             4.22010202911            
3.28559173346             5.88367233386            
4.13631492604             8.0960221577             
5.20731197157             10.950521445             
6.55561736815             14.5025071713            
8.25303329476             18.7445749514            
