k                         CCL nl error             
6.1637788846e-06          -9.52455176213e-06       
7.75973787051e-06         -7.94875039778e-06       
9.76893119404e-06         -4.62178901758e-06       
1.22983557262e-05         -1.88986773725e-07       
1.54827125471e-05         1.12277710982e-07        
1.9491580269e-05          1.13655042632e-07        
2.45384457167e-05         1.1439839209e-07         
3.08920728786e-05         1.13271488358e-07        
3.88908155699e-05         1.13083420464e-07        
4.89606360064e-05         1.12996449613e-07        
6.1637788846e-05          1.1337306685e-07         
7.75973787051e-05         1.13418198181e-07        
9.76893119404e-05         1.13417383147e-07        
0.000122983557262         1.13391542791e-07        
0.000154827125471         1.13707693227e-07        
0.00019491580269          1.13511883493e-07        
0.000245384457167         1.13765321756e-07        
0.000308920728786         1.13792648392e-07        
0.000388908155699         1.13735910063e-07        
0.000489606360064         1.13668628636e-07        
0.00061637788846          1.13582989982e-07        
0.000775973787051         1.13958587203e-07        
0.000976893119404         1.13171111432e-07        
0.00122983557262          1.13370879956e-07        
0.00154827125471          1.14700705226e-07        
0.0019491580269           1.09342401305e-07        
0.00245384457167          1.30406853032e-07        
0.00308920728786          8.89375535546e-08        
0.00388908155699          -0.00173446415095        
0.00489606360064          -0.00215647986602        
0.0061637788846           -0.00266615470536        
0.00775973787051          -0.00327594758002        
0.00976893119404          -0.00398558227699        
0.0122983556761           -0.00476059957727        
0.0154826672933           -0.00548293138371        
0.0194843823881           -0.00588359731184        
0.024267346835            -0.00559486768859        
0.0284542407065           -0.00482559092703        
0.0314671699871           -0.00407101837516        
0.0339266979503           -0.00333820497926        
0.0361109789637           -0.002570684999          
0.0381418960302           -0.00172767138044        
0.0400830780175           -0.000768702304743       
0.0419723038364           0.000329639186147        
0.0438342066467           0.00158953426637         
0.0456860460065           0.00302301631208         
0.0475406370237           0.00463669204087         
0.049407967134            0.00641130424643         
0.0512961490321           0.00833366479154         
0.0532120125805           0.0103706752963          
0.0551614885081           0.0124835682506          
0.0571498660337           0.0146316835601          
0.0591819709405           0.0167881515188          
0.0612622916432           0.0189366310121          
0.0633950701872           0.0210914300354          
0.0655843689418           0.0232907163107          
0.0678341200434           0.0256122286318          
0.0701481623306           0.0281416418709          
0.0725302690598           0.0309884004225          
0.074984168737            0.0342498430508          
0.0775135607794           0.0380013018919          
0.080122127308            0.0422749054481          
0.0828135420968           0.0470406879031          
0.0855914775208           0.0521954066001          
0.0884596102237           0.0576024577375          
0.0914216261501           0.0631049280187          
0.094481225534            0.0686024966121          
0.0976421284072           0.0740888918429          
0.100908081168            0.0797004121041          
0.104282864743            0.0856512782019          
0.107770304859            0.0922307893589          
0.111374284952            0.0996667946491          
0.115098762208            0.108038348964           
0.118947787273            0.117335138461           
0.122925528138            0.127229328268           
0.127036298741            0.137411360104           
0.131284592874            0.147792205309           
0.135675124003            0.158456476773           
0.14021287174             0.169743346565           
0.144903135785            0.182103989499           
0.149751598385            0.195667448444           
0.154764396554            0.210269543779           
0.159948205663            0.225816985796           
0.165310336433            0.242197923834           
0.170858847963            0.259260692678           
0.176602680173            0.277289090591           
0.182551810104            0.29672533341            
0.188717437841            0.317572269039           
0.195112209689            0.339964593837           
0.201750488667            0.363697266559           
0.208648685838            0.388836293283           
0.21582567065             0.415747599492           
0.223303285138            0.44450940992            
0.231106996359            0.475598665194           
0.239266735221            0.508798213677           
0.247817990449            0.544476832031           
0.256803257414            0.582915170619           
0.266273989567            0.624720830486           
0.276293276224            0.669917785428           
0.286939594124            0.719243374487           
0.29831218752             0.773438361242           
0.310538991065            0.833180739099           
0.323788656992            0.899688521081           
0.338289464606            0.974522193193           
0.354360290502            1.05991077696            
0.372463824269            1.15905788837            
0.393303328339            1.27690426925            
0.418010661881            1.42122604082            
0.448540536846            1.60619183894            
0.488564605509            1.85862959652            
0.545587679828            2.23576446711            
0.635089696653            2.861945995              
0.778607541601            3.92936595688            
0.977998392615            5.48693015488            
1.23117879105             7.50181561288            
1.54996205589             9.98974228491            
1.95128661935             12.9335475373            
2.45652431079             16.2613217863            
3.09258087954             19.8588339611            
3.89332865728             23.6089537264            
4.90141038312             27.4312882773            
6.17051008494             31.2909018828            
