k                         CCL nl error             
5.07358456097e-06         -1.5765662101e-05        
6.3872645327e-06          -1.22028760796e-05       
8.04108963206e-06         -7.52012468744e-06       
1.01231320763e-05         -3.49064664051e-07       
1.27442682178e-05         1.7074366246e-07         
1.60440831141e-05         1.69157065307e-07        
2.01983039413e-05         1.69755685374e-07        
2.54281581069e-05         1.69652041782e-07        
3.20121544159e-05         1.69576038607e-07        
4.03009146804e-05         1.6987766826e-07         
5.07358456097e-05         1.69814005973e-07        
6.3872645327e-05          1.69848478937e-07        
8.04108963206e-05         1.69727962727e-07        
0.000101231320763         1.69762224872e-07        
0.000127442682178         1.69676959014e-07        
0.000160440831141         1.69674632016e-07        
0.000201983039413         1.69718507014e-07        
0.000254281581069         1.6979590119e-07         
0.000320121544159         1.69907653447e-07        
0.000403009146804         1.70099395613e-07        
0.000507358456097         1.70528209873e-07        
0.00063872645327          1.70723985234e-07        
0.000804108963206         1.70651015926e-07        
0.00101231320763          1.7056159391e-07         
0.00127442682178          1.69991477738e-07        
0.00160440831141          1.70155911923e-07        
0.00201983039413          1.69512991352e-07        
0.00254281581069          7.89562521706e-07        
0.00320121544159          5.72811037203e-07        
0.00403009146804          -0.000716672765272       
0.00507358456097          -0.000854580738583       
0.0063872645327           -0.000987794528096       
0.00804108963206          -0.00108605337995        
0.0101231320758           -0.00109752327691        
0.0127442667844           -0.000945630360099       
0.0160435340676           -0.00047550426335        
0.0201549132349           0.000667055905557        
0.0245801941878           0.00261619602006         
0.0278795476242           0.00425038950314         
0.0303920480756           0.00544689151342         
0.0325402533529           0.00645024750023         
0.034495748476            0.00739489498872         
0.0363405584396           0.00834727258458         
0.0381204173767           0.00935077479874         
0.0398637955309           0.010427991152           
0.0415899344265           0.0116151191488          
0.0433127071815           0.0129394943562          
0.0450426618228           0.0144687156073          
0.0467881866136           0.0162045183901          
0.0485562149936           0.0182338747293          
0.0503526727815           0.0205570514842          
0.0521827731328           0.023120865717           
0.0540512174378           0.0258110465262          
0.0559623358362           0.0284373743617          
0.0579201876577           0.0307919198017          
0.0599286344796           0.0327258099796          
0.0619913939841           0.0342163919177          
0.0641120800459           0.0353762920639          
0.0662942327541           0.0364152637951          
0.0685413409637           0.0375895047913          
0.0708568592482           0.0391174328521          
0.0732442206499           0.0411943550124          
0.0757068463035           0.0439906199493          
0.0782481527987           0.0476807944484          
0.0808715580076           0.0524058777256          
0.083580486009            0.0581469259264          
0.0863783716843           0.0645423725907          
0.089268665522            0.0708310565469          
0.0922548391428           0.0760654627073          
0.0953403920453           0.0796919132126          
0.0985288600604           0.0819435091934          
0.101823825999            0.0837357642075          
0.105228932968            0.0861777335415          
0.108747900838            0.0902531667212          
0.112384546338            0.0965819649855          
0.116142807275            0.105280983823           
0.120026771388            0.115603618439           
0.124040710396            0.125957871              
0.128189119861            0.134597764734           
0.132476765573            0.140730542785           
0.136908737327            0.145315744172           
0.141490511126            0.150678519922           
0.146228021125            0.158959377826           
0.151127742983            0.170731534401           
0.156196790757            0.184882255037           
0.161443030084            0.198761577121           
0.16687521123             0.210007603482           
0.172503126676            0.219405298146           
0.178337799335            0.229840632057           
0.184391709502            0.243721886262           
0.190679071264            0.261132826439           
0.197216172797            0.279152051568           
0.204021800115            0.2955429241             
0.211117771132            0.311170084756           
0.218529617435            0.329587763092           
0.226287466598            0.351278366403           
0.234427201003            0.374606120726           
0.242992004448            0.397880696059           
0.252034463043            0.422437217101           
0.261619475444            0.450501365697           
0.271828373509            0.481765722808           
0.282764903098            0.514574086642           
0.294564153193            0.55122163065            
0.307406326561            0.592920953888           
0.321538791902            0.639320326149           
0.337312987083            0.692760093661           
0.355249458427            0.755412974425           
0.376159706892            0.830968382839           
0.401391309702            0.92535232417            
0.433361565616            1.05017950665            
0.476804023957            1.22809273119            
0.541628360928            1.51036529921            
0.646422105784            2.00529326201            
0.805490441368            2.83348660972            
1.01363947963             4.02774628191            
1.27609214429             5.66188594352            
1.60650482017             7.84631212145            
2.02246974228             10.6884679077            
2.54613855314             14.2707631384            
3.20539852649             18.626339108             
4.03535765993             23.7280272328            
5.08021430376             29.4784807117            
6.39561088437             35.7204014151            
