k                         CCL nl error             
8.71876447639e-06         -6.42413816397e-06       
1.09762741588e-05         -4.77558857082e-06       
1.38183104653e-05         -2.9929734991e-06        
1.73962221928e-05         -1.90443125029e-07       
2.19005461878e-05         -1.29510022047e-12       
2.7571154128e-05          3.08058968897e-12        
3.47100265642e-05         9.94701448967e-13        
4.36973344857e-05         3.50235850302e-12        
5.50116848117e-05         2.30905334736e-12        
6.92556079551e-05         1.23222779298e-11        
8.71876447639e-05         4.13906461265e-12        
0.000109762741588         3.69343627877e-11        
0.000138183104653         2.1338501873e-12         
0.000173962221928         8.05962202392e-11        
0.000219005461878         2.11692996462e-14        
0.00027571154128          1.58907708809e-10        
0.000347100265642         4.61745751984e-12        
0.000436973344857         2.16153732974e-10        
0.000550116848117         3.50304682599e-11        
0.000692556079551         2.80636683115e-10        
0.000871876447639         2.04165206895e-10        
0.00109762741588          3.92278998886e-10        
0.00138183104653          -8.85404842999e-11       
0.00173962221928          2.96014320511e-09        
0.00219005461878          -1.02975374994e-08       
0.0027571154128           2.33525922013e-08        
0.00347100265642          -9.81209057441e-08       
0.00436973344857          -0.00653345777716        
0.00550116848117          -0.00816841901594        
0.00692556079551          -0.0101463622752         
0.00871876447639          -0.0124611454453         
0.0109762741588           -0.0150134528227         
0.013818310464            -0.0175316490448         
0.0173962191019           -0.0194846339762         
0.0218994970939           -0.0200252307703         
0.0274960931486           -0.0179323985286         
0.0333837368021           -0.0124094936404         
0.0377109552404           -0.00589205540136        
0.0410390822462           0.000675473885529        
0.0439011481078           0.0073874473344          
0.0465146941876           0.0142840510743          
0.0489850167208           0.0213524623135          
0.05137135288             0.0285357757828          
0.0537108198898           0.0357810411112          
0.0560286294062           0.04302578351            
0.0583430327364           0.0502100510571          
0.0606679538              0.057324061765           
0.0630144976276           0.0643745101359          
0.0653918662474           0.0714249185371          
0.0678079414423           0.078574140073           
0.0702696700608           0.0859797466637          
0.0727833269886           0.0938241887631          
0.0753546993879           0.102313394467           
0.0779892185711           0.111643822755           
0.080692056024            0.121976158096           
0.0834681942507           0.133398992543           
0.0863224795331           0.145915544196           
0.0892596614552           0.159397095809           
0.0922844225956           0.173591066335           
0.0954014008496           0.188156197542           
0.0986152062174           0.202696733257           
0.101930433485            0.216856188185           
0.105351671937            0.230455079651           
0.108883513075            0.243544952251           
0.112530557178            0.256459036136           
0.116297419468            0.269758841543           
0.120188736614            0.284128347341           
0.124209174245            0.300157028199           
0.128363436149            0.318182820009           
0.132656275821            0.338123611316           
0.137092510987            0.359447848521           
0.141677041777            0.381366193533           
0.146414873155            0.403012842609           
0.151311142288            0.423805507477           
0.156371151486            0.443849800201           
0.161600407427            0.464005305239           
0.167004667413            0.485346165143           
0.172589993492            0.508626735841           
0.178362815432            0.533991353624           
0.18433000369             0.560976244742           
0.190498953828            0.588733340529           
0.196877684149            0.61659196793            
0.203474948831            0.644566502683           
0.210300369487            0.673330771002           
0.217364588894            0.703627785712           
0.224679451803            0.735718459405           
0.232258219205            0.769321430617           
0.240115824419            0.804152959155           
0.248269182084            0.840403824255           
0.256737564761            0.87861870179            
0.265543066954            0.919025565017           
0.274711183389            0.961379497922           
0.284271538475            1.00557756105            
0.294258818383            1.05245066533            
0.304713978489            1.10301365627            
0.315685830941            1.15735051145            
0.327233165978            1.21499111668            
0.339427637282            1.27673364134            
0.352357764664            1.34426244498            
0.366134610847            1.41862193728            
0.380900036149            1.49982796162            
0.396839048682            1.58989049416            
0.414198897916            1.69191479042            
0.433319738477            1.80758051678            
0.454686117239            1.9417176141             
0.479018075808            2.10064552541            
0.507442621236            2.29388958519            
0.541840529644            2.53818141175            
0.585605580663            2.86356583937            
0.64542403928             3.32894072948            
0.73531306642             4.05420691254            
0.880915166374            5.23064470076            
1.09947467559             6.8573679992             
1.38373250635             8.63122086004            
1.7420120156              10.4186779985            
2.19306318761             12.2053961443            
2.76090297655             14.0184551113            
3.47577091667             15.9052522746            
4.37573633257             17.9209017291            
5.50872566439             20.1259324781            
6.9350747255              22.5792879784            
8.73074180463             25.3436987895            
