k                         CCL nl error             
6.81591026295e-06         -8.56477143163e-06       
8.58072263454e-06         -6.79318521757e-06       
1.08024897762e-05         -4.17161890422e-06       
1.35995288899e-05         -1.16837346874e-07       
1.71207925079e-05         1.61831034041e-07        
2.15538007582e-05         1.64532409342e-07        
2.71346274953e-05         1.6274561954e-07         
3.41604720934e-05         1.63012638537e-07        
4.30054863973e-05         1.62966290513e-07        
5.41406996721e-05         1.62689353128e-07        
6.81591026295e-05         1.62826575431e-07        
8.58072263454e-05         1.62498375064e-07        
0.000108024897762         1.62662778463e-07        
0.000135995288899         1.62664908278e-07        
0.000171207925079         1.62744979549e-07        
0.000215538007582         1.62949187805e-07        
0.000271346274953         1.62873690005e-07        
0.000341604720934         1.62597377974e-07        
0.000430054863973         1.62557987868e-07        
0.000541406996721         1.62789229676e-07        
0.000681591026295         1.62977070088e-07        
0.000858072263454         1.62524241952e-07        
0.00108024897762          1.61932495613e-07        
0.00135995288899          1.62278452794e-07        
0.00171207925079          1.63307852025e-07        
0.00215538007582          1.61260052725e-07        
0.00271346274953          1.63295601156e-07        
0.00341604720934          1.59623072361e-07        
0.00430054863973          -0.000728991569452       
0.00541406996721          -0.000906733775178       
0.00681591026295          -0.00111493390688        
0.00858072263454          -0.00135629430901        
0.0108024897761           -0.00161942890678        
0.0135995287439           -0.00186808891772        
0.0171206895517           -0.00200467140439        
0.0215404070765           -0.00181397864828        
0.0267132327607           -0.00105763078496        
0.0310079274669           -0.000148850732051       
0.0341351427355           0.000537058450111        
0.0367246329489           0.00108902328211         
0.0390417247436           0.00157735789433         
0.0412055453756           0.00205616711712         
0.0432794980931           0.00256780594175         
0.0453017511075           0.00314650754859         
0.0472974507276           0.00382374055542         
0.049284361218            0.00463014153703         
0.051275761998            0.00558462367666         
0.0532820619436           0.00671236640989         
0.0553117579978           0.00802092516079         
0.0573720342174           0.00950399108466         
0.059469152027            0.0111423197453          
0.0616087133208           0.0128806347669          
0.0637958429389           0.014658758235           
0.06603531821             0.0163812186121          
0.0683316626641           0.0179714074075          
0.070689214834            0.0193780713921          
0.0731121793198           0.0205785809505          
0.0756046649663           0.0216246224404          
0.0781707135198           0.0226116977382          
0.0808143211689           0.0236915223669          
0.0835394547401           0.025020970361           
0.0863500638995           0.0267652841408          
0.0892500904282           0.0290679135752          
0.0922434754594           0.0320143717643          
0.095334165433            0.0356022353397          
0.0985261174551           0.0397059766786          
0.10182330469             0.0440337572818          
0.105229722388            0.0481840440135          
0.108749395121            0.0517733735135          
0.112386385807            0.0546305823054          
0.11614480707             0.0569288249039          
0.120028835494            0.0591197915348          
0.124042729324            0.0618249885525          
0.128190850159            0.0656721826599          
0.132477689215            0.070983663228           
0.136907898719            0.0776407024919          
0.141486329078            0.0849982506725          
0.146218072496            0.092161773051           
0.151108513825            0.0983295815464          
0.156163389581            0.103316274954           
0.161388856239            0.107899233137           
0.166791569214            0.113408540347           
0.172378774302            0.120840751323           
0.178158413819            0.130336753875           
0.184139250378            0.140952017205           
0.190331012043            0.151035821491           
0.196744563808            0.159812888653           
0.203392111787            0.168130234418           
0.210287448635            0.177672124649           
0.217446251391            0.189697380013           
0.224886446817            0.203560647449           
0.232628664535            0.217549836147           
0.24069680576             0.230718192935           
0.249118766113            0.244330454111           
0.257927366627            0.260194786329           
0.267161570245            0.278357492202           
0.276868096336            0.297335203306           
0.287103600331            0.316715512025           
0.297937672325            0.337831395591           
0.309457050212            0.361999144864           
0.321771681422            0.388286470121           
0.335023682799            0.416418495402           
0.349401000216            0.448489728999           
0.365158991369            0.484683196016           
0.382655980081            0.52562488702            
0.402414767539            0.57375794144            
0.425235380327            0.630881762259           
0.452416229635            0.70167741579            
0.486222685745            0.793220993513           
0.530959439208            0.920233310144           
0.595501112583            1.11448264898            
0.697863228982            1.44648477768            
0.860211750465            2.02441807542            
1.0813700784              2.89208092844            
1.36133615137             4.08567253996            
1.71382057736             5.68180108602            
2.15757227604             7.7571390792             
2.7162225661              10.3684349536            
3.41952161255             13.5356977234            
4.30492265421             17.2289987135            
5.4195765252              21.362580076             
6.82284260874             25.8059126353            
8.58944994081             30.4123631203            
