k                         CCL nl error             
6.71530170222e-06         -9.21130637757e-06       
8.4540639608e-06          -7.21286716932e-06       
1.06430359532e-05         -4.32414689266e-06       
1.33987884201e-05         -2.81476827246e-07       
1.68680752293e-05         -2.14941465412e-14       
2.12356485542e-05         3.35258561817e-12        
2.67340976009e-05         1.69212617491e-12        
3.36562348311e-05         1.19079791654e-11        
4.23706892942e-05         2.3570624239e-12         
5.33415374677e-05         1.56340479178e-12        
6.71530170222e-05         1.81209106872e-11        
8.4540639608e-05          5.83663379413e-11        
0.000106430359532         6.93570730812e-11        
0.000133987884201         2.33223257098e-11        
0.000168680752293         1.34300424506e-11        
0.000212356485542         1.55482832676e-10        
0.000267340976009         2.94811566494e-10        
0.000336562348311         2.31853038388e-10        
0.000423706892942         4.5388221362e-11         
0.000533415374677         5.89241374679e-11        
0.000671530170222         5.08025877462e-10        
0.00084540639608          8.53755145129e-10        
0.00106430359532          6.97381215599e-10        
0.00133987884201          3.2369958253e-11         
0.00168680752293          6.01230393119e-10        
0.00212356485542          -7.12923602945e-09       
0.00267340976009          4.22220350694e-08        
0.00336562348311          -4.71404343675e-08       
0.00423706892942          -0.00389109065278        
0.00533415374677          -0.00487825891161        
0.00671530170222          -0.00610554804738        
0.0084540639608           -0.00762079962049        
0.0106430359532           -0.00946755867415        
0.0133987883289           -0.0116619562244         
0.0168680029464           -0.0141364883136         
0.0212253105151           -0.0166301267718         
0.0263797922691           -0.0185422360189         
0.0307662519582           -0.0193545174554         
0.0339404219862           -0.0195718469168         
0.0365514209154           -0.0195381703722         
0.0388795797134           -0.0193253448805         
0.0410493096215           -0.018936291415          
0.0431262282513           -0.0183538983022         
0.0451495813475           -0.0175516682821         
0.0471450992032           -0.016496546271          
0.0491308884074           -0.0151605984363         
0.0511204410809           -0.0135111651238         
0.0531243041672           -0.0115287803386         
0.0551510672074           -0.00920187148311        
0.0572079778551           -0.00653657680062        
0.0593013419215           -0.00356477477848        
0.0614367925568           -0.000339075683741       
0.0636194766456           0.00305846958622         
0.0658541869586           0.00654255959139         
0.0681454576537           0.0100401032822          
0.0704976343348           0.0135121142713          
0.072914926019            0.0169715204622          
0.0754014439765           0.0205089543731          
0.0779612308792           0.0242704207481          
0.0805982827111           0.0284559868866          
0.0833165652407           0.0332902890802          
0.086120026428            0.0389923696647          
0.0890126058486           0.0457500323253          
0.0919982420274           0.0536528404749          
0.0950808784498           0.0626451902284          
0.0982644689354           0.0724930423977          
0.101552983007            0.0827704292166          
0.104950411856            0.0929804926292          
0.108460775488            0.102758677258           
0.11208813161             0.112060460312           
0.115836586825            0.121303442847           
0.119710310683            0.131225183407           
0.123713553138            0.14270071569            
0.127850665973            0.156448998213           
0.13212612874             0.172765204745           
0.136544579804            0.191220833191           
0.141110853114            0.210666677485           
0.14583002137             0.22986899574            
0.150707446375            0.248277497047           
0.155748837475            0.266354187097           
0.160960319204            0.285403475407           
0.166348509512            0.307155903597           
0.171920610314            0.332701156913           
0.177684512583            0.361471922907           
0.183648918861            0.391770251487           
0.189823486875            0.421914688439           
0.196218999109            0.4516988826             
0.20284756464             0.483183985994           
0.209722861553            0.518665299022           
0.216860430981            0.558602060315           
0.224278037523            0.60168063581            
0.231996115962            0.645765393066           
0.240038331526            0.691318617697           
0.248432291363            0.74064776259            
0.257210460159            0.795700470553           
0.266411355442            0.855138394344           
0.276081132368            0.918086970243           
0.286275720863            0.985593979527           
0.297063762174            1.05983927433            
0.308530729161            1.14157122396            
0.320784845238            1.23061507338            
0.33396581772             1.32865579978            
0.348258124922            1.4389133988             
0.363911960722            1.56271457926            
0.38127764194             1.70411989766            
0.400864941333            1.8687262668             
0.423451425089            2.06452624856            
0.450294010078            2.30510369158            
0.483574985853            2.6142478821             
0.527418416043            3.03775345573            
0.590293106932            3.67217112357            
0.689535653042            4.72186019422            
0.847830360967            6.46515499343            
1.0654384675              8.88002383802            
1.34126987901             11.8045092001            
1.6885585888              15.1293096453            
2.12576931667             18.7361861398            
2.67618501236             22.5327186453            
3.36911731873             26.4642618175            
4.24146740786             30.5190428035            
5.33969110305             34.7218105612            
6.72227282077             39.1262205236            
