k                         CCL nl error             
7.55133395918e-06         -6.93065081207e-06       
9.50656621416e-06         -5.63937162474e-06       
1.19680577859e-05         -3.50374264288e-06       
1.50668920765e-05         -7.02117690711e-08       
1.89680933119e-05         1.5871879511e-07         
2.38794146836e-05         1.58821342587e-07        
3.00624019639e-05         1.58838530722e-07        
3.7846321772e-05          1.59719545507e-07        
4.76456962217e-05         1.59601610648e-07        
5.99823777361e-05         1.59133749825e-07        
7.55133395918e-05         1.58833177371e-07        
9.50656621416e-05         1.59229567318e-07        
0.000119680577859         1.59042657785e-07        
0.000150668920765         1.59100784561e-07        
0.000189680933119         1.59203158005e-07        
0.000238794146836         1.59187570554e-07        
0.000300624019639         1.59011530301e-07        
0.00037846321772          1.59306508631e-07        
0.000476456962217         1.59167445274e-07        
0.000599823777361         1.58868036751e-07        
0.000755133395918         1.58844750857e-07        
0.000950656621416         1.59556941366e-07        
0.00119680577859          1.58459669418e-07        
0.00150668920765          1.59517297261e-07        
0.00189680933119          1.57192205088e-07        
0.00238794146836          1.58902365792e-07        
0.00300624019639          1.49566871647e-07        
0.0037846321772           -0.000866039141829       
0.00476456962217          -0.00107417835347        
0.00599823777361          -0.00133679414507        
0.00755133395918          -0.00165044198022        
0.00950656621416          -0.00202324442217        
0.0119680577859           -0.0024465765289         
0.0150668918383           -0.00287524051292        
0.0189679411921           -0.00316843736657        
0.0238611657207           -0.00298945517906        
0.029529360787            -0.00196875512531        
0.0341400029003           -0.000779126641851       
0.0375179361435           5.76864041836e-05        
0.0403305702226           0.000660398810585        
0.0428547359317           0.00113574823032         
0.0452159835428           0.00157036027081         
0.047481651824            0.00202744733526         
0.0496925026954           0.00257216465052         
0.0518755034861           0.00325979287555         
0.0540497681526           0.00414249074102         
0.0562296243016           0.00526628428802         
0.0584263286233           0.00666964961565         
0.0606490886332           0.00838184840623         
0.0629057027324           0.0103952621123          
0.0652029780179           0.0126941484847          
0.0675470124288           0.0152074240249          
0.0699433906995           0.0178239497918          
0.0723973236251           0.0203970573949          
0.074913748898            0.0227660486916          
0.0774974051891           0.0247856733597          
0.0801528871578           0.0263754229883          
0.0828846865907           0.0275568140168          
0.0856972232859           0.0284680821378          
0.0885948682685           0.029326596113           
0.0915819612458           0.030423818826           
0.0946628237604           0.0320729243808          
0.0978417691997           0.0345676864541          
0.101123110618            0.0381234183857          
0.104511167203            0.0428502976751          
0.108010270121            0.0486583524633          
0.111624768445            0.0551723245579          
0.115359035796            0.0617214575451          
0.119217478363            0.0675107139804          
0.12320454489             0.0719153164989          
0.127324739264            0.0748294784835          
0.131582636305            0.0768096137416          
0.135982901346            0.0790583303355          
0.140530314237            0.0828174010833          
0.145229798355            0.0889884215016          
0.150086455293            0.0978518439001          
0.155105605884            0.10883188971            
0.160292838337            0.120382966779           
0.165654064339            0.13043317212            
0.171195584137            0.137710469886           
0.176924161873            0.142858087621           
0.182847112685            0.148178317005           
0.188972403563            0.156361152561           
0.195308770455            0.168907181755           
0.201865854847            0.184849700396           
0.208654364014            0.201144000639           
0.215686260381            0.21465350499            
0.222974987149            0.225018776512           
0.230535739578            0.235658183285           
0.238385794429            0.250440942785           
0.246544914283            0.270410970478           
0.255035849331            0.292230272059           
0.263884967598            0.311631781258           
0.273123056445            0.328817704885           
0.282786355701            0.348557884525           
0.292917908692            0.374022633246           
0.303569356864            0.402634730326           
0.314803364892            0.429764287589           
0.32669696057             0.457152459919           
0.339346233078            0.490558496159           
0.352873101891            0.528790232387           
0.367435337435            0.567499923734           
0.383241865144            0.611223991548           
0.400576996692            0.662881108737           
0.419840444101            0.719563070043           
0.441616744777            0.786989304655           
0.466802944549            0.867030196314           
0.49686003517             0.96643750908            
0.534347969511            1.09499268391            
0.584154479064            1.27415713985            
0.656388299122            1.54888929602            
0.771395121601            2.01795129492            
0.952789152093            2.82162585588            
1.1980488614              3.99662230633            
1.50823041101             5.5684150667             
1.89874951642             7.59937570961            
2.39038401682             10.1347156391            
3.00931518272             13.1819450111            
3.78850335562             16.6988404736            
4.76944314706             20.5898757042            
6.00437317794             24.7256641651            
7.5590579756              28.987194896             
9.51629017471             33.3021125833            
