k                         CCL nl error             
6.34288491512e-06         -9.09091937637e-06       
7.98521900373e-06         -7.4434784317e-06        
1.00527951225e-05         -4.78179890276e-06       
1.26557192393e-05         -5.72755841661e-07       
1.59326065549e-05         -2.85325495011e-07       
2.00579632681e-05         -2.83612896211e-07       
2.52514796671e-05         -2.82311983933e-07       
3.17897294383e-05         -2.82048819546e-07       
4.00208982239e-05         -2.83895713865e-07       
5.03833257769e-05         -2.83814576283e-07       
6.34288491512e-05         -2.83864201049e-07       
7.98521900373e-05         -2.82459085474e-07       
0.000100527951225         -2.83401082532e-07       
0.000126557192393         -2.83766953841e-07       
0.000159326065549         -2.83604253661e-07       
0.000200579632681         -2.83398247221e-07       
0.000252514796671         -2.83208123447e-07       
0.000317897294383         -2.82920837876e-07       
0.000400208982239         -2.82174073474e-07       
0.000503833257769         -2.8090859857e-07        
0.000634288491512         -2.79901153714e-07       
0.000798521900373         -2.81418134644e-07       
0.00100527951225          -2.87739135407e-07       
0.00126557192393          -2.96668204164e-07       
0.00159326065549          -2.99203525473e-07       
0.00200579632681          -3.02381864526e-07       
0.00252514796671          -3.01829831274e-07       
0.00317897294383          -3.07230746153e-07       
0.00400208982239          -0.000220656836          
0.00503833257769          -0.000262608578343       
0.00634288491512          -0.000291547405992       
0.00798521900373          -0.000296739367253       
0.0100527951225           -0.000244289961579       
0.012655719205            -8.95235986014e-05       
0.0159325721793           0.000214833597744        
0.0200520177541           0.000706413229651        
0.0250104988619           0.0014558077444          
0.0294492682697           0.00235308259834         
0.032633346734            0.00318745479319         
0.0352166280543           0.00399094528773         
0.0375033692536           0.00478889660669         
0.0396255941186           0.00558994160784         
0.0416516670113           0.00638728209343         
0.0436219437346           0.00716930669911         
0.0455626238972           0.00792583991248         
0.0474920020286           0.00864874379265         
0.0494236236094           0.00933429154614         
0.0513680202295           0.00998669843406         
0.0533337291126           0.0106196986634          
0.0553279247998           0.0112506532687          
0.0573568277889           0.0119058279058          
0.0594259784376           0.012610818934           
0.0615404260245           0.0133873333263          
0.0637048624409           0.0142540330525          
0.0659237186032           0.0152168024201          
0.0682012350656           0.0162903966782          
0.0705415143397           0.0174734156705          
0.0729485599674           0.0187655589314          
0.0754263058361           0.0201558173814          
0.0779786382109           0.0216183145605          
0.0806094122993           0.0231127068428          
0.0833224647214           0.0245870838878          
0.0861216229664           0.0260084971415          
0.0890107127217           0.0273778717682          
0.0919935638309           0.0287379000954          
0.0950740155553           0.0301583027672          
0.0982559217582           0.0317105512779          
0.1015431566              0.0334341884838          
0.10493962131             0.0353269197517          
0.108449252585            0.0373645483613          
0.112076033164            0.0395395489228          
0.115824005111            0.0418440645511          
0.119697286345            0.0442380899679          
0.123700090956            0.0466537849029          
0.127836753839            0.0490788059848          
0.132111760223            0.0515910359585          
0.136529780675            0.0542790749159          
0.141095712248            0.0571681493689          
0.145814726499            0.0602012125424          
0.150692325252            0.0633281905878          
0.155734405162            0.0665465836836          
0.160947332372            0.0699112547812          
0.16633802892             0.0734777398915          
0.171914072981            0.077299068649           
0.177683815645            0.0814109681785          
0.183656517716            0.0857175986816          
0.189842511088            0.0900679213262          
0.196253390613            0.0944760528012          
0.202902244303            0.0991313324399          
0.209803932192            0.104228618188           
0.216975427717            0.109786853932           
0.224436240249            0.115647586797           
0.232208944248            0.121578785645           
0.240319850186            0.127712122092           
0.248799866555            0.134378391935           
0.257685623151            0.141720616211           
0.267020957487            0.149534296427           
0.276858914969            0.157683080393           
0.287264490716            0.166373063514           
0.298318466377            0.176029156057           
0.310122905266            0.18657830945            
0.32280923257             0.197873134468           
0.336550480247            0.210478943403           
0.351580500445            0.224653994901           
0.368225360141            0.240569791125           
0.386957138134            0.259028369043           
0.408491425435            0.280767102737           
0.433976072513            0.307318336919           
0.465385295929            0.341151261843           
0.506409982262            0.387196331479           
0.564565615774            0.455985463874           
0.655428182664            0.571268137345           
0.801627999743            0.775534547755           
1.00648701259             1.0971146542             
1.26702810583             1.55869380982            
1.59509357363             2.21118057096            
2.00810383382             3.12482792985            
2.52805294591             4.38652731866            
3.18263009597             6.09582381252            
4.00669390416             8.35370749093            
5.04412877323             11.2428559679            
6.35018189298             14.80277388              
7.99440535459             19.0082695574            
