k                         CCL nl error             
5.78495371419e-06         -1.09656853177e-05       
7.28282523684e-06         -8.82773158053e-06       
9.16853376032e-06         -5.49048325886e-06       
1.15425001398e-05         -6.81393634265e-08       
1.45311467416e-05         3.03735886263e-07        
1.82936298955e-05         3.0528711968e-07         
2.30303155494e-05         3.07620329375e-07        
2.89934494867e-05         3.08559258605e-07        
3.65005903344e-05         3.08723386151e-07        
4.59515207175e-05         3.08721672752e-07        
5.78495371419e-05         3.08611565654e-07        
7.28282523684e-05         3.08589463352e-07        
9.16853376032e-05         3.08623301022e-07        
0.000115425001398         3.08694428034e-07        
0.000145311467416         3.087770805e-07          
0.000182936298955         3.08856258227e-07        
0.000230303155494         3.08907557129e-07        
0.000289934494867         3.08840202019e-07        
0.000365005903344         3.08652755747e-07        
0.000459515207175         3.08415038239e-07        
0.000578495371419         3.08164039042e-07        
0.000728282523684         3.0782461766e-07         
0.000916853376032         3.06240212223e-07        
0.00115425001398          3.04505212458e-07        
0.00145311467416          3.04491291409e-07        
0.00182936298955          3.0367773311e-07         
0.00230303155494          3.03579935429e-07        
0.00289934494867          3.0276122797e-07         
0.00365005903344          -0.000111767086635       
0.00459515207175          -0.000113046954892       
0.00578495371419          -8.5776888151e-05        
0.00728282523684          1.10661172705e-06        
0.00916853376032          0.000196109747607        
0.0115425001273           0.000560439998055        
0.0145311309933           0.00114055560904         
0.0182903412366           0.00193666677447         
0.0228735402801           0.00296700312557         
0.0271846708163           0.00418702093292         
0.0302692306203           0.00535149875384         
0.0327362435275           0.00649112998215         
0.0349036038195           0.00762740859287         
0.0369064090831           0.00875129456313         
0.0388133334321           0.00984001203218         
0.0406643852281           0.010866445451           
0.0424852854736           0.0118046314273          
0.0442938570377           0.0126352559179          
0.0461032133363           0.0133510783359          
0.0479234959318           0.0139560938706          
0.0497628883588           0.0144746134393          
0.0516282407384           0.0149397918748          
0.0535254719794           0.0154034638606          
0.0554598383394           0.0159171600475          
0.0574361182136           0.0165382209309          
0.0594587424687           0.0173158331932          
0.0615318882376           0.0182901556503          
0.063659547505            0.0194891758405          
0.0658455778662           0.0209185435809          
0.0680937404057           0.0225465983617          
0.0704077281057           0.0243188071782          
0.0727911871948           0.0261383671486          
0.0752477331985           0.0278824250501          
0.0777809630181           0.029430052609           
0.0803944640777           0.0307026754279          
0.0830918213875           0.0316978469807          
0.0858766232435           0.0325027891009          
0.0887524662042           0.0332741931446          
0.0917229599282           0.0342038741913          
0.0947917324278           0.035464709298           
0.0979624362688           0.0371639670352          
0.101238756237            0.039318750769           
0.104624418982            0.0418441244631          
0.108123205142            0.0445463056258          
0.111738964452            0.0471538409557          
0.115475634339            0.0494099037152          
0.119337262508            0.051236553792           
0.123328034047            0.0528173545912          
0.1274523036              0.0544875972417          
0.131714633218            0.0565345326815          
0.136119836562            0.0590942127975          
0.140673030267            0.0621350701393          
0.145379693414            0.0654431745496          
0.15024573632             0.0686647421825          
0.155277580123            0.0715841781631          
0.160482249085            0.0742872878923          
0.165867478059            0.077096086725           
0.171441838288            0.0802929905808          
0.177214885676            0.0839647815153          
0.183197336903            0.0879134816228          
0.189401280489            0.0918752789072          
0.195840432187            0.0957677779154          
0.202530447224            0.0997480842832          
0.209489306265            0.104055709896           
0.216737798083            0.108756579043           
0.224300130645            0.113705868446           
0.232204714977            0.118828958432           
0.240485184882            0.124186629071           
0.249181743773            0.129926274041           
0.258342973337            0.136080952807           
0.268028307192            0.142654220123           
0.278311483667            0.149688620853           
0.289285476747            0.157301437331           
0.301069723031            0.165599159927           
0.313821032548            0.174712922909           
0.327750634538            0.184822107756           
0.34315188891             0.196188381838           
0.36044748862             0.209203420243           
0.380274406549            0.22443349472            
0.403646988709            0.242823430746           
0.432294353568            0.266000782734           
0.469415947255            0.297068374989           
0.521468892737            0.342593505315           
0.60193564491             0.417386548051           
0.732109799258            0.549411592679           
0.918120836415            0.760493853628           
1.15574507892             1.06573255134            
1.45499626131             1.50144857654            
1.83173176689             2.12141612263            
2.30601366893             2.99781270631            
2.90309920776             4.22310518553            
3.65478536561             5.90848799149            
4.60110217142             8.17562974526            
5.79244444586             11.1381957908            
7.2922555093              14.8741887263            
