k                         CCL nl error             
9.6612327357e-06          -3.74895990043e-06       
1.21627714002e-05         -3.05805705522e-06       
1.53120219936e-05         -1.96107510866e-06       
1.92766935937e-05         -2.39457636622e-07       
2.42679194205e-05         -1.21720258867e-07       
3.05515004498e-05         -1.22198505182e-07       
3.84620602847e-05         -1.22260766309e-07       
4.84208650824e-05         -1.22186694031e-07       
6.09582575132e-05         -1.22096317126e-07       
7.67418994421e-05         -1.2214832851e-07        
9.6612327357e-05          -1.2208769175e-07        
0.000121627714002         -1.22161167308e-07       
0.000153120219936         -1.22151449855e-07       
0.000192766935937         -1.22105263454e-07       
0.000242679194205         -1.22129689498e-07       
0.000305515004498         -1.22083951887e-07       
0.000384620602847         -1.21939542494e-07       
0.000484208650824         -1.21945386738e-07       
0.000609582575132         -1.21443007084e-07       
0.000767418994421         -1.21079097065e-07       
0.00096612327357          -1.21609363796e-07       
0.00121627714002          -1.20932251096e-07       
0.00153120219936          -1.23513751615e-07       
0.00192766935937          -1.2905850742e-07        
0.00242679194205          -1.28373687381e-07       
0.00305515004498          -1.50732826328e-07       
0.00384620602847          -0.00121188085509        
0.00484208650824          -0.00152280252557        
0.00609582575132          -0.00191264507193        
0.00767418994421          -0.00239641485772        
0.0096612327357           -0.00301278205548        
0.0121627714002           -0.00377728811243        
0.0153120219931           -0.00472957537507        
0.0192766921023           -0.00590209598964        
0.0242672890632           -0.0073082502612         
0.0304974993886           -0.00889425560851        
0.0373184841432           -0.0103781716742         
0.042474121803            -0.011360959796          
0.0463689376201           -0.0120565932061         
0.049682942535            -0.0126264865428         
0.05269174376             -0.0131219091173         
0.0555257609201           -0.0135580791894         
0.0582571783813           -0.0139349351206         
0.0609306928579           -0.014244850725          
0.0635763891008           -0.0144758965563         
0.0662158868188           -0.0146144364835         
0.0688655787769           -0.0146462193583         
0.0715384706321           -0.0145588527374         
0.0742452905856           -0.0143442444782         
0.07699519162             -0.0139997339788         
0.0797962137429           -0.0135319830127         
0.0826555983051           -0.0129571890379         
0.0855800075448           -0.0123027984095         
0.0885756813464           -0.0116047726498         
0.091648551162            -0.010903890536          
0.0948043239382           -0.0102372668608         
0.0980485445584           -0.00962643740051        
0.101386642594            -0.00907114845771        
0.104823967416            -0.0085389052814         
0.108365814597            -0.00796321314339        
0.112017445755            -0.00724961923271        
0.11578410354             -0.0062868250137         
0.11967102307             -0.00496112831352        
0.123683440973            -0.00318140863709        
0.127826602982            -0.0009041260292         
0.132105770985            0.00184305174604         
0.136526230347            0.00494179940172         
0.141093298291            0.00818249331756         
0.14581233411             0.0113253964749          
0.150688751957            0.0141807882845          
0.155728036944            0.0166896968918          
0.1609357653              0.0190379567755          
0.166317629312            0.0216139368452          
0.171879467779            0.02486724548            
0.177627302745            0.029158805348           
0.183567383291            0.0346264885756          
0.189706237228            0.0410620247334          
0.196050731648            0.0479042110845          
0.202608143404            0.0544424722622          
0.209386240825            0.0602627094264          
0.216393378248            0.0655717400584          
0.223638605357            0.0712006546435          
0.231131793825            0.0781998310372          
0.23888378451             0.087163675287           
0.246906559335            0.097742678681           
0.255213443264            0.10877805875            
0.263819343411            0.119078418145           
0.272741034494            0.128587137215           
0.281997502833            0.138638117327           
0.291610365077            0.150853286901           
0.301604383386            0.165660206806           
0.312008106536            0.18167970796            
0.322854677354            0.197218480572           
0.334182862706            0.212453595374           
0.346038385388            0.229573448001           
0.358475671914            0.249990684193           
0.371560182977            0.272464887994           
0.385371575825            0.295101134012           
0.400008079809            0.319056847111           
0.415592683743            0.347133643205           
0.432282103038            0.378670674771           
0.450280144667            0.411979126934           
0.469858278556            0.449970799184           
0.491388505355            0.494166432225           
0.515398212261            0.543828940646           
0.542666548167            0.603303233541           
0.574404306599            0.674687079642           
0.61261425902             0.764817268098           
0.660872100502            0.883881236237           
0.726145238197            1.05412731184            
0.82299606261             1.32417012216            
0.979226253597            1.79714668507            
1.2184109586              2.58896384272            
1.53310766327             3.70896067126            
1.93005919273             5.17382625615            
2.42980054542             7.002663837              
3.05893765222             9.17219721728            
3.85097434347             11.6040293349            
4.84808946116             14.1803219098            
6.10338302131             16.7881027296            
7.68370398344             19.3567935761            
9.67321020146             21.8597082419            
