k                         CCL nl error             
6.25764067789e-06         -1.11589207221e-05       
7.87790286727e-06         -9.05746390808e-06       
9.91769211125e-06         -5.61434762934e-06       
1.24856346252e-05         -1.96322471773e-08       
1.5718482712e-05          3.43648160615e-07        
1.9788397321e-05          3.50388689632e-07        
2.49121162461e-05         3.48121076942e-07        
3.13624962038e-05         3.46086070949e-07        
3.94830434483e-05         3.47976153768e-07        
4.97062067321e-05         3.48137386584e-07        
6.25764067789e-05         3.47858123866e-07        
7.87790286727e-05         3.49017439666e-07        
9.91769211125e-05         3.47905852609e-07        
0.000124856346252         3.47980967268e-07        
0.00015718482712          3.47986781398e-07        
0.00019788397321          3.48118493291e-07        
0.000249121162461         3.48157009676e-07        
0.000313624962038         3.47952674323e-07        
0.000394830434483         3.47605638693e-07        
0.000497062067321         3.47320396489e-07        
0.000625764067789         3.47237841804e-07        
0.000787790286727         3.46960976638e-07        
0.000991769211125         3.46369054395e-07        
0.00124856346252          3.45047525204e-07        
0.0015718482712           3.50352441163e-07        
0.0019788397321           3.43991401242e-07        
0.00249121162461          3.43498644851e-07        
0.00313624962038          3.43311218921e-07        
0.00394830434483          -0.000178540211845       
0.00497062067321          -0.00019317944602        
0.00625764067789          -0.000182991853851       
0.00787790286727          -0.000114506421449       
0.00991769211125          5.95092128503e-05        
0.0124856345723           0.000393397794235        
0.0157184354023           0.000912774603024        
0.019780933255            0.00159463203179         
0.0246329956903           0.00245016730753         
0.0288711818742           0.00346351198527         
0.0319221400626           0.00446892614721         
0.0344141815342           0.0055149453987          
0.0366280263783           0.00657783049168         
0.0386868000407           0.0076492853351          
0.0406548305022           0.00870987208322         
0.042570333166            0.00972450202731         
0.0444582362479           0.0106605294749          
0.0463360118206           0.0114917011329          
0.0482166363154           0.0122031489107          
0.0501102252285           0.012800591038           
0.052024996908            0.0133003986766          
0.0539678713539           0.0137469702249          
0.0559448584591           0.0141888527137          
0.0579613187271           0.0146680189025          
0.0600221435096           0.01526894996            
0.062131882619            0.0160206877386          
0.064294836451            0.0169577418278          
0.0665151235074           0.018097722905           
0.0687967304538           0.0194520503254          
0.0711435495182           0.0210224192753          
0.0735594065526           0.0227767926963          
0.0760480821259           0.024638964081           
0.0786133273813           0.0264955278353          
0.081258875977            0.0282149238599          
0.0839884531483           0.0296824878278          
0.0868057827443           0.0308649707081          
0.0897145929702           0.0318379080827          
0.0927186214879           0.0327711497798          
0.0958216204766           0.033854093106           
0.0990273622214           0.0352334884524          
0.102339645782            0.0369787090145          
0.105762305278            0.0391017299423          
0.109299220318            0.0415739700058          
0.112954329101            0.0443075529794          
0.116731644709            0.0471101318981          
0.120635275102            0.0497118233011          
0.124669447368            0.051961871986           
0.128838536753            0.0539733063722          
0.133147101069            0.0560700151585          
0.137599921107            0.0585015494414          
0.142202047792            0.0613262843029          
0.146958856934            0.0645002221185          
0.1518761126              0.0679606032633          
0.156960040402            0.0715208947669          
0.162217412329            0.074986471282           
0.167655645172            0.078382134246           
0.173282915225            0.081958849214           
0.179108292705            0.0858411680159          
0.185141900372            0.0900067661202          
0.19139510224             0.0943800851986          
0.19788073009             0.0989185311528          
0.204613358048            0.10368533743            
0.211609638907            0.108753735191           
0.218888720701            0.114145337266           
0.226472768736            0.119754383854           
0.234387628002            0.125567281478           
0.2426636749              0.131805034634           
0.251336928106            0.138601629084           
0.260450519898            0.145889538365           
0.270056678085            0.153486001088           
0.28021944591             0.161562099694           
0.291018493036            0.170528882937           
0.302554581586            0.180343688894           
0.314957616764            0.190828498385           
0.32839887                0.202505323401           
0.343110200302            0.215689425626           
0.359415542456            0.230425647937           
0.377785027298            0.247558017121           
0.398933417561            0.267743047432           
0.424011459435            0.292436725047           
0.455007281517            0.323966079287           
0.49565702009             0.367054868123           
0.553600059538            0.431758945778           
0.64458579605             0.540869824837           
0.790429271886            0.733800999159           
0.992885351275            1.03535788751            
1.24992083445             1.46870634279            
1.57355689454             2.08397378566            
1.98099076131             2.95069403812            
2.49391960994             4.15737813347            
3.13965877193             5.80944282484            
3.95259621234             8.02061917316            
4.97602381427             10.8952115521            
6.26444282948             14.5024582578            
7.88646626877             18.8498329519            
9.92847279501             23.8687134503            
