k                         CCL nl error             
8.51366131967e-06         -4.59915124018e-06       
1.07180645827e-05         -3.65336582217e-06       
1.34932438685e-05         -2.20929002925e-06       
1.69869875935e-05         9.98314430922e-08        
2.13853503513e-05         2.58790196179e-07        
2.69225609974e-05         2.56316745651e-07        
3.38934961902e-05         2.57112661514e-07        
4.26693836484e-05         2.55684645473e-07        
5.37175713806e-05         2.56511059926e-07        
6.76264156709e-05         2.5659625089e-07         
8.51366131967e-05         2.56469594333e-07        
0.000107180645827         2.56437370948e-07        
0.000134932438685         2.56469706666e-07        
0.000169869875935         2.56484330862e-07        
0.000213853503513         2.56485444586e-07        
0.000269225609974         2.56471529404e-07        
0.000338934961902         2.56568427465e-07        
0.000426693836484         2.56368925513e-07        
0.000537175713806         2.56567146081e-07        
0.000676264156709         2.56257152229e-07        
0.000851366131967         2.56298981734e-07        
0.00107180645827          2.56222570856e-07        
0.00134932438685          2.56137872228e-07        
0.00169869875935          2.54717116541e-07        
0.00213853503513          2.54269139378e-07        
0.00269225609974          2.62789702871e-07        
0.00338934961902          2.52765675841e-07        
0.00426693836484          -0.00088849057648        
0.00537175713806          -0.00111234035951        
0.00676264156709          -0.00139068748234        
0.00851366131967          -0.00173592556274        
0.0107180645827           -0.00216296227446        
0.0134932438682           -0.00268433561172        
0.0169869868288           -0.00330400634496        
0.021384977967            -0.00398956268875        
0.0268867443784           -0.00463127946578        
0.0330442438158           -0.00504033767515        
0.0378047212216           -0.00520443980995        
0.0413609587294           -0.00529985835755        
0.0443651995989           -0.00537735507506        
0.0470822186213           -0.00544152752845        
0.0496354878946           -0.00548148419258        
0.0520926200236           -0.00548214292608        
0.0544951584521           -0.0054246411312         
0.0568709008576           -0.00528985369101        
0.0592397289123           -0.00505857159555        
0.0616166581189           -0.00471412254977        
0.0640135613594           -0.00424235041534        
0.0664402039524           -0.00363814662312        
0.0689048963957           -0.00290195227359        
0.0714149227991           -0.00204882118464        
0.0739768315179           -0.00110576909206        
0.0765966377579           -0.000112617782932       
0.0792799680079           0.000882512142909        
0.0820321648709           0.00182682373083         
0.0848583642219           0.00267848243225         
0.0877635525756           0.00341929863953         
0.0907526100212           0.00405664918538         
0.0938303424657           0.00464024520147         
0.0970015058727           0.00525618580827         
0.100270824488            0.0060181810766          
0.103643004585            0.0070515594954          
0.107122744953            0.00847441982139         
0.110714745142            0.0103681957025          
0.114423712357            0.0127505168857          
0.1182543678              0.0155532011631          
0.122211453188            0.0186060350613          
0.126299738181            0.0216550810239          
0.130524029387            0.0244389880412          
0.134889181631            0.0267929264971          
0.139400112146            0.0287371705807          
0.144061818347            0.0304943868563          
0.148879399845            0.0325329671022          
0.153858085366            0.0353287508808          
0.159003265238            0.0391955152911          
0.164320530162            0.0441464160881          
0.169815717014            0.049845882013           
0.175494962513            0.0556607353859          
0.181364765731            0.0609229154445          
0.187432060573            0.0653521988058          
0.193704299648            0.0693546254764          
0.200189551252            0.0738370817554          
0.206896611701            0.0797175567566          
0.213835135837            0.0873654612603          
0.221015789357            0.0962128377052          
0.228450427721            0.105049601113           
0.236152307809            0.113014822752           
0.244136340435            0.120374408393           
0.252419394405            0.128500908656           
0.26102066632             0.13863220604            
0.269962135169            0.150720308463           
0.279269127505            0.163395564427           
0.288971028552            0.175477963032           
0.299102188358            0.187621580169           
0.309703092242            0.20159088512            
0.320821894847            0.218023213676           
0.332516462892            0.235672783614           
0.344857143071            0.253505864963           
0.357930585537            0.272804130954           
0.371845140665            0.295242457574           
0.386738664133            0.320005054479           
0.402790122219            0.34642680693            
0.42023740566             0.376718758645           
0.439405700644            0.41145804792            
0.460754662227            0.450774928145           
0.484960926538            0.497606053075           
0.513071318485            0.553713735747           
0.546807909954            0.624214145861           
0.589224947003            0.716966027609           
0.646231865321            0.848701683874           
0.730142492189            1.05600806451            
0.864981193163            1.41868313851            
1.07378236802             2.03883698305            
1.3508747901              2.94264394055            
1.70063835238             4.16643769659            
2.14097680872             5.768952767              
2.69533011054             7.79468850292            
3.39321956934             10.256425599             
4.27181034364             13.1208341603            
5.37789059597             16.3020203418            
6.77036313312             19.6762552535            
8.52338219535             23.1220554721            
