k                         CCL nl error             
6.34288491512e-06         -1.03523768766e-05       
7.98521900373e-06         -8.88816656999e-06       
1.00527951225e-05         -5.2334974389e-06        
1.26557192393e-05         -1.72631554799e-07       
1.59326065549e-05         1.67321989045e-07        
2.00579632681e-05         1.67745479854e-07        
2.52514796671e-05         1.67550659283e-07        
3.17897294383e-05         1.67135133088e-07        
4.00208982239e-05         1.6781677189e-07         
5.03833257769e-05         1.67602726507e-07        
6.34288491512e-05         1.67772486989e-07        
7.98521900373e-05         1.67573288263e-07        
0.000100527951225         1.67886244225e-07        
0.000126557192393         1.67856236737e-07        
0.000159326065549         1.67963697107e-07        
0.000200579632681         1.68003250413e-07        
0.000252514796671         1.67922184532e-07        
0.000317897294383         1.67723106252e-07        
0.000400208982239         1.67698194033e-07        
0.000503833257769         1.67886404228e-07        
0.000634288491512         1.68373233559e-07        
0.000798521900373         1.68514116883e-07        
0.00100527951225          1.68596876163e-07        
0.00126557192393          1.67989250929e-07        
0.00159326065549          1.67756828702e-07        
0.00200579632681          1.67358029607e-07        
0.00252514796671          1.75391723262e-07        
0.00317897294383          4.92483314281e-07        
0.00400208982239          -0.00155018507642        
0.00503833257769          -0.00193061421198        
0.00634288491512          -0.00240293316285        
0.00798521900373          -0.00298472640633        
0.0100527951225           -0.00367923461921        
0.012655719205            -0.0044487601278         
0.0159325721793           -0.00510578721844        
0.0200520177541           -0.00515134615928        
0.0250104988619           -0.00389870325405        
0.0294492682697           -0.00217501980541        
0.032633346734            -0.00114220965903        
0.0352166280543           -0.000591998640307       
0.0375033692536           -0.000278545346074       
0.0396255941186           -1.94490304238e-05       
0.0416516670113           0.000311357741906        
0.0436219437346           0.000834581630089        
0.0455626238972           0.00165409318558         
0.0474920020286           0.00284837109384         
0.0494236236094           0.00450369945844         
0.0513680202295           0.00666922847778         
0.0533337291126           0.0093750016967          
0.0553279247998           0.0126021987681          
0.0573568277889           0.0162725782376          
0.0594259784376           0.0202339328788          
0.0615404260245           0.0242498737642          
0.0637048624409           0.0280344488615          
0.0659237186032           0.0312904067527          
0.0682012350656           0.0338203979872          
0.0705415143397           0.0355452813551          
0.0729485599674           0.0366033270987          
0.0754263058361           0.0372959932568          
0.0779786382109           0.0380949386205          
0.0806094122993           0.0394987098693          
0.0833224647214           0.0420382630271          
0.0861216229664           0.046169938482           
0.0890107127217           0.052189294482           
0.0919935638309           0.0601505455976          
0.0950740155553           0.0697145109189          
0.0982559217582           0.0800593003571          
0.1015431566              0.0899331050873          
0.10493962131             0.0980191230118          
0.108449252585            0.103587479059           
0.112076033164            0.10696345695            
0.115824005111            0.109464381249           
0.119697286345            0.113029454101           
0.123700090956            0.119628617877           
0.127836753839            0.130454939259           
0.132111760223            0.145419221432           
0.136529780675            0.162895050713           
0.141095712248            0.180134031099           
0.145814726499            0.194373568519           
0.150692325252            0.204454659675           
0.155734405162            0.212239209309           
0.160947332372            0.221738276359           
0.16633802892             0.2364383371             
0.171914072981            0.257352946596           
0.177683815645            0.282227230883           
0.183656517716            0.306092709088           
0.189842511088            0.325549696857           
0.196253390613            0.342166522485           
0.202902244303            0.360953200235           
0.209803932192            0.386430965241           
0.216975427717            0.417867307022           
0.224436240249            0.450247511185           
0.232208944248            0.47944333337            
0.240319850186            0.507949630205           
0.248799866555            0.541661693346           
0.257685623151            0.582035247439           
0.267020957487            0.6249362393             
0.276858914969            0.667602872293           
0.287264490716            0.712940405976           
0.298318466377            0.76593637728            
0.310122905266            0.824548884302           
0.32280923257             0.885891155623           
0.336550480247            0.955507187157           
0.351580500445            1.03497314705            
0.368225360141            1.12371275441            
0.386957138134            1.22775669825            
0.408491425435            1.35048084499            
0.433976072513            1.50105075034            
0.465385295929            1.69311689958            
0.506409982262            1.95447761321            
0.564565615774            2.34354079497            
0.655428182664            2.98778222331            
0.801627999743            4.09788768221            
1.00648701259             5.75419719855            
1.26702810583             7.9465624375             
1.59509357363             10.7294748214            
2.00810383382             14.1370371645            
2.52805294591             18.145487863             
3.18263009597             22.6698829606            
4.00669390416             27.5791474403            
5.04412877323             32.7524904192            
6.35018189298             38.1107355789            
7.99440535459             43.6199128151            
