k                         CCL lin error            
4.47388606917e-06         -1.67916361874e-05       
5.63228886196e-06         -1.35742012479e-05       
7.09063157488e-06         -8.42108818545e-06       
8.92657627529e-06         -2.32139863043e-07       
1.12378937133e-05         3.22962005151e-07        
1.41476699707e-05         3.10987192516e-07        
1.78108612438e-05         3.21896599428e-07        
2.24225458257e-05         3.13568316254e-07        
2.82283127371e-05         3.13444758872e-07        
3.55373402368e-05         3.13526428019e-07        
4.47388606917e-05         3.13337217899e-07        
5.63228886196e-05         3.13556777712e-07        
7.09063157488e-05         3.13381372569e-07        
8.92657627529e-05         3.13447046768e-07        
0.000112378937133         3.13614663673e-07        
0.000141476699707         3.13859206717e-07        
0.000178108612438         3.1376742141e-07         
0.000224225458257         3.13148702764e-07        
0.000282283127371         3.12844931803e-07        
0.000355373402368         3.12996392399e-07        
0.000447388606917         3.12996534219e-07        
0.000563228886196         3.12909739777e-07        
0.000709063157488         3.0965834078e-07         
0.000892657627529         3.06751987475e-07        
0.00112378937133          3.07139295966e-07        
0.00141476699707          3.0624681448e-07         
0.00178108612438          3.05473035875e-07        
0.00224225458257          3.04401083464e-07        
0.00282283127371          6.26869998051e-07        
0.00355373402368          3.84161963493e-07        
0.00447388606917          4.01027977941e-07        
0.00563228886196          1.31345133599e-07        
0.00709063157488          4.47478712705e-07        
0.00892657627524          1.54899752935e-07        
0.0112378935008           1.04893701177e-06        
0.0141475404023           -4.77583427067e-07       
0.0177958903345           -6.47743026567e-07       
0.022000209409            2.99406686918e-06        
0.0253887591502           1.27628157883e-06        
0.0278789361428           7.99231839958e-07        
0.0299576206755           5.23084417094e-07        
0.0318256162015           3.09767588768e-07        
0.0335744214016           4.67190273867e-07        
0.0352532862129           -2.84731637297e-07       
0.0368920990597           -3.74038598331e-07       
0.0385106717625           2.97848989272e-07        
0.040123068181            -5.75894964115e-07       
0.0417398438583           4.41713059976e-09        
0.0433693008947           -8.97762320377e-07       
0.0450182364173           -2.34484748057e-08       
0.0466924119839           -5.08759821975e-07       
0.0483968602788           6.68866662619e-08        
0.0501360923836           1.45204228023e-06        
0.0519142418194           2.02222327237e-06        
0.0537351669728           4.03498940357e-06        
0.0556025252883           -2.111106026e-05         
0.0575198277919           1.86840216095e-06        
0.059490479588            2.75900212522e-07        
0.0615178101485           5.59628393178e-08        
0.0636050960522           -1.52228977412e-06       
0.0657555780795           -3.63579124599e-06       
0.067972474065            -4.29306758607e-06       
0.0702589885832           -3.36622517563e-06       
0.0726183203232           -1.50529075711e-06       
0.0750536678571           3.2446164434e-07         
0.0775682344164           5.84877750994e-07        
0.0801652322248           2.51009375969e-06        
0.0828478868976           7.04382832032e-06        
0.0856194423922           9.89951923698e-06        
0.0884831669806           5.8383896955e-06         
0.0914423607027           -1.144730505e-06         
0.0945003647551           -1.9422222646e-06        
0.0976605732618           -2.26040080736e-06       
0.100926447877            4.384992838e-07          
0.104301535668            -3.40418097222e-07       
0.107789490732            1.10811219983e-06        
0.111394100028            1.00450907865e-05        
0.115119313932            1.49310567945e-05        
0.118969282066            5.85287600389e-06        
0.122948395061            4.76282645834e-07        
0.127061333005            -1.36666730326e-06       
0.131313121507            -1.20678040573e-06       
0.135709196527            9.04102100164e-07        
0.140255479452            2.36526233751e-06        
0.144958464264            5.45081645011e-06        
0.149825319228            1.02974755866e-05        
0.154864006215            6.00739906343e-06        
0.160083421736            -1.29257488554e-05       
0.165493565018            -1.77916242574e-06       
0.171105740133            6.64856375741e-07        
0.176932801542            7.05464957585e-07        
0.182989455503            8.68131943267e-06        
0.189292634281            -8.2252519695e-06        
0.195861966245            -4.37419387445e-06       
0.202720373953            -1.49528134371e-06       
0.209894845325            1.43886409072e-06        
0.217417442497            -6.39566194509e-06       
0.225326642468            -5.13626412599e-07       
0.233669149556            8.36221478205e-07        
0.242502392793            -2.53268093363e-06       
0.251898041014            2.45921094253e-06        
0.261947070365            -2.44843009249e-06       
0.272767271666            -3.30561665921e-09       
0.284514725663            7.81839915139e-07        
0.297401989734            -1.7778481676e-07        
0.311728164678            4.72626603837e-07        
0.327931131172            1.04523965853e-07        
0.346683772757            4.2031849463e-07         
0.369083810178            3.23646024536e-07        
0.397058546903            4.20300552704e-07        
0.434296009639            2.12664744705e-07        
0.488434446888            1.4785025165e-06         
0.574779030657            2.93382005953e-07        
0.710586167734            1.89098976186e-07        
0.893592243397            4.7049750894e-07         
1.12495040831             -2.02210564482e-07       
1.41622860911             7.97155753133e-07        
1.7829261849              2.18998968962e-07        
2.24457108152             3.65524486863e-07        
2.8257475731              3.53039232877e-07        
3.5574054271              2.90035004409e-07        
4.47850809223             1.31174145469e-06        
5.63810764423             1.08553445176e-06        
