k                         CCL lin error            
5.01041534659e-06         -1.73736959644e-05       
6.30773920347e-06         -1.28130710567e-05       
7.94097317422e-06         -7.88750772995e-06       
9.9970929234e-06          -3.49361585025e-07       
1.25855943253e-05         1.85961203718e-07        
1.58443245187e-05         1.857077232e-07          
1.99468227693e-05         1.90483179652e-07        
2.51115620688e-05         1.87633271439e-07        
3.16135836183e-05         1.87476673517e-07        
3.97991437749e-05         1.87216660075e-07        
5.01041534659e-05         1.87124919198e-07        
6.30773920347e-05         1.8715536482e-07         
7.94097317422e-05         1.87194480741e-07        
9.9970929234e-05          1.87251446272e-07        
0.000125855943253         1.87155659274e-07        
0.000158443245187         1.87221545696e-07        
0.000199468227693         1.87370983385e-07        
0.000251115620688         1.87494884627e-07        
0.000316135836183         1.87475913221e-07        
0.000397991437749         1.87430622151e-07        
0.000501041534659         1.87783053866e-07        
0.000630773920347         1.87250550271e-07        
0.000794097317422         1.87056975702e-07        
0.00099970929234          1.86803765893e-07        
0.00125855943253          1.86382040869e-07        
0.00158443245187          1.86326617824e-07        
0.00199468227693          1.86513728152e-07        
0.00251115620688          1.79729444562e-07        
0.00316135836183          -4.04043107134e-06       
0.00397991437749          2.28829832046e-07        
0.00501041534659          1.95388166186e-07        
0.00630773920347          4.21079022304e-07        
0.00794097317422          2.02804864445e-07        
0.0099970929223           7.60303388103e-07        
0.0125855918894           1.03684800389e-06        
0.0158435162952           -3.56625061381e-06       
0.0198900684772           7.80171078925e-07        
0.0241277890477           1.31916085796e-06        
0.0272350122925           5.37996513947e-06        
0.029629294289            3.7819935002e-07         
0.0316904807662           9.2112029102e-09         
0.033573787705            1.23179936023e-07        
0.0353545192354           1.63985156177e-07        
0.0370751104841           1.92862919898e-08        
0.0387621831572           -7.21322653559e-07       
0.0404338368893           1.62149611986e-07        
0.0421031843898           -4.45522622353e-07       
0.0437802357094           -5.69595673264e-07       
0.0454729787191           -7.56216963811e-07       
0.0471880355735           -1.04401779425e-06       
0.0489310806378           4.92196669544e-07        
0.0507071169423           2.35779484855e-06        
0.0525206649328           1.58258829096e-06        
0.0543758947513           -1.60374135937e-06       
0.0562767209432           2.09521769323e-06        
0.0582268714323           4.8979697368e-06         
0.0602299384161           2.200450586e-06          
0.0622894162737           2.22962752498e-06        
0.0644087299648           7.20641351635e-07        
0.0665912563653           -6.65235651837e-07       
0.068840340306            -1.76055873468e-06       
0.0711593066373           -3.0184127685e-06        
0.0735514693404           -3.29320961876e-06       
0.0760201385116           -2.47282838998e-06       
0.0785686259125           8.47455771824e-08        
0.0812002496942           -6.5031686624e-08        
0.0839183388471           -2.34114330322e-05       
0.0867262378954           3.40261710262e-06        
0.0896273123303           5.3622490607e-06         
0.0926249552658           3.12366264843e-06        
0.0957225957888           -1.25883493115e-06       
0.0989237094731           -2.34224736443e-06       
0.102231831518            -7.03631599301e-07       
0.105650572977            6.29690208804e-08        
0.109183640543            2.87120430589e-07        
0.112834860367            5.47208642585e-06        
0.11660820641             9.66906785477e-06        
0.120507833883            1.1817316408e-05         
0.124538118357            1.17120558076e-06        
0.128703701278            1.46549585943e-06        
0.133009542697            -1.35079146341e-06       
0.137460982278            8.92433005609e-07        
0.142063809849            -3.82996001459e-07       
0.146824347173            6.03604577468e-06        
0.151749543022            4.5008302165e-06         
0.156847084295            9.07361735682e-06        
0.162125526722            -2.34306165292e-07       
0.167594449753            -1.18311171982e-06       
0.173264641728            1.21997442147e-06        
0.179148323302            -9.31158384348e-07       
0.185259419821            6.82678830099e-06        
0.191613896948            5.38978939274e-06        
0.198230179019            -1.43512390984e-06       
0.205129676843            1.95901576653e-07        
0.212337462234            2.58720514767e-06        
0.219883141978            7.30054411868e-06        
0.227802007187            -1.32045205848e-06       
0.236136569403            -6.54651245682e-07       
0.244938650489            1.16482909401e-06        
0.254272282618            1.64459273276e-06        
0.264217822432            2.08280598948e-06        
0.274877935623            3.97492943424e-07        
0.286386554345            -6.02355934241e-06       
0.298922731972            -5.12434331243e-07       
0.312732905628            1.92468047461e-09        
0.32816830079             2.58249622372e-07        
0.345751165837            -1.76036082861e-06       
0.366299547703            -1.37106819928e-06       
0.391179910447            -6.38285978636e-07       
0.422860758403            8.41786878734e-08        
0.466210985196            7.47491389144e-07        
0.531439588327            5.34433862315e-07        
0.637126898418            1.23391530708e-07        
0.795428310129            1.98819100287e-07        
1.00109440789             1.42726500377e-06        
1.26030050765             5.82659414686e-07        
1.58662433134             1.82132279973e-07        
1.99744168969             1.2014496143e-06         
2.51463010173             2.45476005721e-07        
3.16573173633             4.0293200283e-07         
3.98542012979             4.00353270029e-07        
5.01734667807             1.19559941733e-06        
6.3164652328              4.54138210607e-07        
