k                         CCL lin error            
7.0742258635e-06          -8.50171958289e-06       
8.90592270834e-06         -6.96156145818e-06       
1.1211892413e-05          -4.24009963426e-06       
1.4114936273e-05          -1.1470683557e-07        
1.776965196e-05           1.69273317408e-07        
2.23706664111e-05         1.67779715288e-07        
2.81630004237e-05         1.67986765958e-07        
3.54551169058e-05         1.67969032739e-07        
4.46353476509e-05         1.68754301566e-07        
5.6192573422e-05          1.68480932703e-07        
7.0742258635e-05          1.6845967118e-07         
8.90592270834e-05         1.68254559816e-07        
0.00011211892413          1.68174432111e-07        
0.00014114936273          1.68251804031e-07        
0.0001776965196           1.68430678566e-07        
0.000223706664111         1.68320080261e-07        
0.000281630004237         1.68388360846e-07        
0.000354551169058         1.68642436563e-07        
0.000446353476509         1.68526161585e-07        
0.00056192573422          1.6812674346e-07         
0.00070742258635          1.6805192506e-07         
0.000890592270834         1.69041664008e-07        
0.0011211892413           1.68309366279e-07        
0.0014114936273           1.67626983697e-07        
0.001776965196            1.67928620216e-07        
0.00223706664111          1.6916853272e-07         
0.00281630004237          1.68606459312e-07        
0.00354551169058          1.6775178203e-07         
0.00446353476509          -1.17289758053e-05       
0.0056192573422           1.55315305435e-07        
0.0070742258635           3.3200619009e-07         
0.00890592270834          1.60594080958e-07        
0.011211892413            2.07731111038e-07        
0.014114936198            -2.78825699949e-07       
0.0177695886252           -1.21844056537e-07       
0.0223611317415           1.46323812379e-06        
0.0278209429107           1.88637941729e-07        
0.0325307617015           6.39374912302e-07        
0.0359290878126           2.04074381573e-07        
0.0387142732584           -4.02807054306e-07       
0.0411929609365           -1.75539602136e-06       
0.0435004001223           5.07231793495e-07        
0.0457075736798           2.44460238917e-06        
0.0478567869771           -2.17911759908e-07       
0.0499757030251           2.44042929485e-07        
0.052083747808            4.30232349839e-07        
0.0541953716544           -4.58873045298e-08       
0.0563218540448           6.44293954137e-07        
0.0584723695436           -2.6760232943e-06        
0.060654650993            -8.72345424847e-08       
0.0628754200028           -7.32747913765e-07       
0.065140676315            -2.91562881962e-07       
0.0674558980023           6.60721898963e-07        
0.0698261833062           1.94298937954e-06        
0.0722563530805           4.43889111949e-07        
0.0747510259091           1.52562831195e-06        
0.0773146738111           1.43924028374e-07        
0.0799516638639           5.25816510017e-06        
0.0826662894395           4.13451665961e-06        
0.0854627936821           6.77327373684e-07        
0.0883453871605           -1.1841250493e-08        
0.0913182611601           -5.58901648518e-07       
0.094385597776            -4.04039415788e-06       
0.0975515777577           -4.46212176788e-06       
0.100820386924            -2.08163472726e-06       
0.104196221878            1.3907392011e-06         
0.107683295698            -1.15760428876e-06       
0.111285844239            5.12607049925e-06        
0.115008133664            7.56489115342e-06        
0.118854469811            1.09517917216e-05        
0.122829209983            3.92023840246e-06        
0.126936777754            -1.04524928416e-06       
0.131181681376            -3.47790193018e-06       
0.135568536367            -1.0636524364e-05        
0.14010209288             -1.20768730439e-05       
0.144787268474            -7.33521848046e-06       
0.149629186925            4.72687832419e-07        
0.15463322382             2.15190912837e-06        
0.159805059738            1.47189114247e-05        
0.16515074198             2.33003622041e-05        
0.170676756037            8.75468553163e-06        
0.176390108229            -1.6862020293e-06        
0.182298421358            -3.21819073895e-08       
0.188410045713            -9.22720690873e-06       
0.194734188448            -6.88924907201e-06       
0.201281065221            2.27868979865e-05        
0.20806207919             1.32471810744e-05        
0.215090034003            5.95531105438e-06        
0.22237938954             -7.36977258001e-06       
0.229946572003            -3.32531824707e-05       
0.237810353878            -1.36814752057e-05       
0.245992324694            2.86805100814e-06        
0.254517481206            8.4529005514e-06         
0.263414976544            8.35030161027e-08        
0.272719083877            -1.56084618248e-05       
0.282470453828            -1.40010441247e-06       
0.292717780708            2.22219152323e-05        
0.303520048192            1.57829758788e-05        
0.31494961298             -1.51282833941e-05       
0.327096528332            -1.42417091498e-05       
0.340074749877            2.41331543495e-05        
0.354031283575            -1.66819142213e-07       
0.369160088578            -1.29145568593e-05       
0.385723964842            1.51366507733e-05        
0.404090456876            -2.64513900499e-06       
0.424793659915            -8.72632589893e-07       
0.448646842865            1.35956454256e-06        
0.47696185061             -4.37823715364e-07       
0.512010447152            3.62353510795e-07        
0.558073180905            -6.57639619242e-07       
0.623920753143            -1.55722691088e-07       
0.727577550477            5.08896541427e-08        
0.893359442339            1.36388451012e-06        
1.12241563336             -6.58351668336e-07       
1.41299088378             1.01814386836e-06        
1.77884993857             6.7337341725e-07         
2.23943939132             -4.04031549772e-07       
2.81928715791             -7.94242465562e-08       
3.54927224623             -4.97765045135e-07       
4.46826902416             5.18284919427e-07        
5.62521742125             6.65560074978e-07        
7.08172915848             5.99475894047e-07        
8.91536879705             3.59553207085e-08        
