k                         CCL lin error            
8.71876447639e-06         -6.42413816397e-06       
1.09762741588e-05         -4.77558857082e-06       
1.38183104653e-05         -2.9929734991e-06        
1.73962221928e-05         -1.90443125029e-07       
2.19005461878e-05         -1.29510022047e-12       
2.7571154128e-05          3.08058968897e-12        
3.47100265642e-05         9.94701448967e-13        
4.36973344857e-05         3.50235850302e-12        
5.50116848117e-05         2.30905334736e-12        
6.92556079551e-05         1.23222779298e-11        
8.71876447639e-05         4.13906461265e-12        
0.000109762741588         3.69343627877e-11        
0.000138183104653         2.1338501873e-12         
0.000173962221928         8.05962202392e-11        
0.000219005461878         2.11692996462e-14        
0.00027571154128          1.58907708809e-10        
0.000347100265642         4.61745751984e-12        
0.000436973344857         2.1407900585e-10         
0.000550116848117         3.50304682599e-11        
0.000692556079551         2.60284903703e-10        
0.000871876447639         2.28354289234e-10        
0.00109762741588          1.60128010557e-10        
0.00138183104653          4.7139272887e-10         
0.00173962221928          4.69216760731e-10        
0.00219005461878          6.49009157706e-10        
0.0027571154128           4.53860534214e-10        
0.00347100265642          1.42113395366e-09        
0.00436973344857          3.03884534084e-10        
0.00550116848117          3.28386813836e-09        
0.00692556079551          2.37799213666e-10        
0.00871876447639          5.12846453784e-09        
0.0109762741588           1.27335908838e-11        
0.013818310464            -3.09002634865e-09       
0.0173962191019           -5.75697805775e-10       
0.0218994970939           -6.15901045589e-08       
0.0274960931486           -3.47011174584e-08       
0.0333837368021           3.22328517127e-08        
0.0377109552404           6.38785607776e-09        
0.0410390822462           1.12810314247e-07        
0.0439011481078           1.21247223895e-08        
0.0465146941876           2.24294358421e-09        
0.0489850167208           -1.30151744896e-07       
0.05137135288             1.35161829165e-08        
0.0537108198898           3.22171046407e-08        
0.0560286294062           -4.20538153018e-07       
0.0583430327364           6.33326655426e-08        
0.0606679538              -6.50931919744e-08       
0.0630144976276           -8.68127522643e-09       
0.0653918662474           -2.94124206701e-08       
0.0678079414423           3.35559414731e-08        
0.0702696700608           -6.00142453965e-08       
0.0727833269886           3.23382208371e-08        
0.0753546993879           2.50533459785e-07        
0.0779892185711           2.57849386152e-07        
0.080692056024            9.44678591371e-09        
0.0834681942507           4.74531056371e-07        
0.0863224795331           3.85550276244e-07        
0.0892596614552           5.75745636454e-08        
0.0922844225956           -3.51453281211e-09       
0.0954014008496           -2.21642165188e-07       
0.0986152062174           -9.19074007939e-07       
0.101930433485            -4.33671332149e-07       
0.105351671937            -2.01663221972e-08       
0.108883513075            -2.06562601902e-07       
0.112530557178            -4.35823053107e-07       
0.116297419468            4.62364201892e-07        
0.120188736614            3.07823609641e-07        
0.124209174245            1.47644607535e-08        
0.128363436149            8.56281873779e-07        
0.132656275821            6.29538645013e-07        
0.137092510987            2.09614222779e-07        
0.141677041777            -1.58088961031e-07       
0.146414873155            -1.64295496779e-07       
0.151311142288            -1.85538965425e-06       
0.156371151486            -9.81696274657e-07       
0.161600407427            4.30307543386e-07        
0.167004667413            4.33565491818e-07        
0.172589993492            4.34894063963e-07        
0.178362815432            1.909777245e-06          
0.18433000369             9.05434343362e-08        
0.190498953828            -1.34042073855e-06       
0.196877684149            -3.74396574022e-08       
0.203474948831            -5.29425244877e-07       
0.210300369487            2.05908621193e-07        
0.217364588894            3.67244079921e-06        
0.224679451803            8.75599863837e-07        
0.232258219205            -1.0399587717e-07        
0.240115824419            -1.85829702214e-06       
0.248269182084            -3.91800198719e-06       
0.256737564761            1.30244973174e-07        
0.265543066954            2.38204269199e-07        
0.274711183389            2.24062797531e-06        
0.284271538475            -1.33562651556e-06       
0.294258818383            -1.53630488639e-07       
0.304713978489            1.03257752217e-07        
0.315685830941            3.32368754607e-06        
0.327233165978            -4.57698630561e-08       
0.339427637282            -9.09808308884e-07       
0.352357764664            1.56036608621e-07        
0.366134610847            1.53716350759e-06        
0.380900036149            -9.86249354644e-09       
0.396839048682            -5.3142781228e-08        
0.414198897916            -2.61238486116e-07       
0.433319738477            -7.27439269532e-08       
0.454686117239            1.25727367339e-07        
0.479018075808            1.34119519996e-07        
0.507442621236            -4.48400572613e-08       
0.541840529644            -3.78060960975e-09       
0.585605580663            -4.30522110204e-08       
0.64542403928             1.52947266208e-08        
0.73531306642             6.11702929309e-09        
0.880915166374            2.00484890741e-09        
1.09947467559             -5.10909310535e-08       
1.38373250635             -1.56086538468e-07       
1.7420120156              -8.76963150589e-08       
2.19306318761             -1.10212788344e-09       
2.76090297655             3.8404572616e-08         
3.47577091667             -7.78398801371e-09       
4.37573633257             -1.14644312036e-08       
5.50872566439             2.57989501844e-07        
6.9350747255              1.25084031113e-07        
8.73074180463             2.1610956073e-07         
