k                         CCL lin error            
5.62625770683e-06         -1.22767247371e-05       
7.08303880043e-06         -1.00904066374e-05       
8.91701753859e-06         -6.26443648052e-06       
1.12258599767e-05         -2.40502469855e-07       
1.4132520394e-05          1.68473605551e-07        
1.77917890567e-05         1.67362412307e-07        
2.23985353647e-05         1.67478100037e-07        
2.81980853576e-05         1.67699477833e-07        
3.54992862206e-05         1.68094730878e-07        
4.46909535237e-05         1.67971058076e-07        
5.62625770683e-05         1.6771008445e-07         
7.08303880043e-05         1.67957416789e-07        
8.91701753859e-05         1.67874997983e-07        
0.000112258599767         1.67871163848e-07        
0.00014132520394          1.67916866232e-07        
0.000177917890567         1.67931590471e-07        
0.000223985353647         1.67994090598e-07        
0.000281980853576         1.68035194692e-07        
0.000354992862206         1.68076300572e-07        
0.000446909535237         1.68192088041e-07        
0.000562625770683         1.68472312835e-07        
0.000708303880043         1.68597912957e-07        
0.000891701753859         1.68601983256e-07        
0.00112258599767          1.68681833276e-07        
0.0014132520394           1.68639121651e-07        
0.00177917890567          1.68490549353e-07        
0.00223985353647          1.69570913574e-07        
0.00281980853576          3.88959108086e-07        
0.00354992862206          -1.5770205752e-06        
0.00446909535237          6.8097965721e-08         
0.00562625770683          9.85509895889e-08        
0.00708303880043          1.06085326487e-06        
0.00891701753859          -5.30104416734e-08       
0.0112258599652           -6.04928790139e-07       
0.0141325056445           -3.71311315141e-06       
0.0177886772159           2.76734219296e-07        
0.022248887306            -4.94187677106e-07       
0.0264553964895           1.63669554283e-07        
0.0294652679268           1.49072741548e-06        
0.0318706310228           3.03110500139e-07        
0.0339829366908           3.07614831233e-07        
0.0359344016593           1.36655716335e-06        
0.0377921674194           1.23403609585e-06        
0.0395953212046           -1.46696125013e-06       
0.0413689783852           8.91944266676e-08        
0.0431305348825           1.30110632497e-06        
0.0448927855967           7.03045205029e-07        
0.0466656229003           2.84810743739e-07        
0.048457027268            2.71847130361e-07        
0.0502736774116           1.18195384076e-07        
0.0521213430598           4.1194693513e-07         
0.0540051471729           7.02081646636e-07        
0.0559297463346           1.53807321618e-06        
0.057899457966            3.01795880652e-07        
0.0599183518656           -1.65142707914e-06       
0.0619903171394           -6.19469926931e-07       
0.0641191117316           2.10535331572e-06        
0.0663083993858           -1.07920930217e-06       
0.068561777364            1.69789172762e-07        
0.0708827972775           -1.94678006375e-06       
0.073274980748            5.28356936801e-07        
0.0757418311932           -1.06787462032e-07       
0.0782868427511           -1.02208040689e-06       
0.0809135071701           8.01809511327e-07        
0.083625319367            -1.35229840892e-06       
0.0864257822763           -2.52333753367e-07       
0.0893184115616           -8.52177232079e-08       
0.0923067407281           1.43547838147e-06        
0.0953943271537           1.30697835381e-06        
0.0985847595459           1.3887473208e-07         
0.10188166732             -1.82273651181e-06       
0.105288732394            -8.4218780193e-07        
0.108809703881            6.00017143607e-07        
0.112448416179            1.47617166025e-06        
0.116208810945            -9.3180756656e-07        
0.120094963462            1.09472124072e-05        
0.124111113947            2.73165798162e-06        
0.128261704374            2.19815064859e-06        
0.132551421493            -2.14569154134e-07       
0.136985246805            1.82291661262e-06        
0.141568514438            8.06890975745e-07        
0.146306978085            -1.07936852793e-06       
0.151206888446            1.87422559917e-07        
0.156275083047            5.12607670449e-06        
0.161519090805            1.18185840182e-06        
0.16694725444             1.39147007388e-06        
0.172568874723            1.05799642773e-06        
0.178394381831            -4.1168053661e-07        
0.184435540675            1.61636805685e-06        
0.190705699342            2.58055986176e-06        
0.197220092819            -6.29177069449e-07       
0.203996218402            2.49747376348e-07        
0.211054305133            -5.67834630242e-07       
0.218417908078            3.60800995213e-06        
0.226114670574            -3.02012337871e-08       
0.234177315726            1.22051681575e-06        
0.242644955848            -1.81643338327e-07       
0.251564850701            3.13695796303e-06        
0.260994811917            1.12699956657e-06        
0.271006558657            8.8940894398e-07         
0.281690509159            1.42126897462e-06        
0.293162802121            1.07553820488e-06        
0.305575895082            1.31029875155e-06        
0.319135118207            1.02159798134e-06        
0.334125578651            1.09426321251e-06        
0.350957973561            1.29868565552e-06        
0.370251005626            8.57875150503e-07        
0.39298954667             7.98793117443e-07        
0.420851676521            7.08838320827e-07        
0.456940687168            7.39148110031e-07        
0.507516544296            1.58711617392e-07        
0.585653837506            -1.52525989315e-06       
0.712085700765            2.00793198793e-07        
0.89294317777             3.83588412545e-07        
1.12404819803             6.58499285211e-08        
1.41509224567             -3.10530006928e-06       
1.78149558756             -1.13088903033e-06       
2.24277006618             3.28540672393e-07        
2.82348022912             -2.5110088304e-06        
3.55455101014             7.6966326408e-07         
4.47491459419             -1.30822784105e-07       
5.63358369823             1.7305029422e-06         
7.09226167717             -6.19417027281e-08       
