k                         CCL lin error            
6.777658528e-06           -7.15548592949e-06       
8.53256655336e-06         -5.81860403206e-06       
1.07418648618e-05         -3.57355164602e-06       
1.35232066446e-05         2.55241271345e-08        
1.70247084939e-05         2.72408587671e-07        
2.14328381513e-05         2.67688056144e-07        
2.69823445956e-05         2.70739086713e-07        
3.39687592812e-05         2.68688811338e-07        
4.27641342662e-05         2.69458197455e-07        
5.38368553411e-05         2.69349338924e-07        
6.777658528e-05           2.69415129136e-07        
8.53256655336e-05         2.69378113703e-07        
0.000107418648618         2.6939950019e-07         
0.000135232066446         2.69417673309e-07        
0.000170247084939         2.69389920164e-07        
0.000214328381513         2.69317745759e-07        
0.000269823445956         2.69587679483e-07        
0.000339687592812         2.69364920519e-07        
0.000427641342662         2.68833100824e-07        
0.000538368553411         2.59326138259e-07        
0.0006777658528           2.69487535887e-07        
0.000853256655336         2.69396581086e-07        
0.00107418648618          2.68226878713e-07        
0.00135232066446          2.66814908353e-07        
0.00170247084939          2.67469101546e-07        
0.00214328381513          2.67182260055e-07        
0.00269823445956          2.66684606237e-07        
0.00339687592812          2.66672533151e-07        
0.00427641342662          7.61936412996e-08        
0.00538368553411          -3.20588433322e-07       
0.006777658528            5.50284533081e-07        
0.00853256655336          3.94746904165e-07        
0.0107418648618           3.88038868342e-07        
0.0135232064456           7.15057471421e-07        
0.0170245790262           -3.81914942848e-08       
0.0214170719447           3.21473426116e-07        
0.0265154086037           -8.10609891105e-07       
0.0306780133903           4.24108270872e-07        
0.033724086505            3.71797619859e-07        
0.0362578222872           2.59614582511e-07        
0.0385304679373           1.17197158102e-07        
0.0406557578211           4.64641041874e-07        
0.0426946065336           -4.07016539236e-07       
0.0446838496621           2.54668006382e-08        
0.0466478381589           2.22297919489e-06        
0.0486038209493           7.38451876254e-07        
0.0505647210641           2.14340180983e-07        
0.0525406872823           1.17626495882e-07        
0.0545400177998           1.77086806098e-07        
0.0565697385921           1.90406046283e-07        
0.0586359808092           1.91239866646e-07        
0.0607442355518           -4.66990246492e-07       
0.0628995307705           7.60349174447e-07        
0.0651065569638           3.56610515094e-07        
0.0673697581758           1.85524608074e-07        
0.0696933988405           3.26511148088e-09        
0.0720816134143           -2.43292204108e-08       
0.0745384434903           -1.78142128654e-07       
0.0770678656614           1.26137352407e-07        
0.0796738124642           7.32129722535e-07        
0.0823601881263           -7.51754073176e-07       
0.0851308804323           -1.00566278661e-07       
0.0879897697512           -1.35339081779e-07       
0.0909407360901           2.36165220304e-07        
0.0939876649186           4.69114134833e-07        
0.0971344524327           1.38239085871e-06        
0.100385010878            1.32865976654e-06        
0.103743274525            8.16055642475e-07        
0.107213206856            1.52813696622e-07        
0.110798809541            2.55521801282e-07        
0.114504133728            -7.04449910792e-07       
0.11833329422             -1.59479486845e-06       
0.122290487052            -1.54429587727e-06       
0.126380011042            1.57626991516e-07        
0.130606293841            -7.73468083471e-07       
0.134973923087            1.05404608378e-06        
0.139487683247            3.6274612679e-06         
0.144152598859            4.23957081713e-06        
0.148973984915            5.70091205072e-07        
0.153957505338            1.92643157351e-07        
0.159109240644            1.26238062259e-07        
0.164435766187            -1.12023558597e-06       
0.16994424276             7.69956505058e-07        
0.175642521783            3.35201718224e-06        
0.181539267978            8.5784601765e-07         
0.187644103297            -5.81188897533e-07       
0.193967776987            -6.45928033642e-08       
0.200522368192            -2.63967243356e-06       
0.207321529552            1.86803355935e-06        
0.214380782974            4.59046704095e-07        
0.221717882599            -2.499480892e-08         
0.229353265223            -5.3632383498e-07        
0.23731061592             -1.32233407735e-06       
0.245617587315            1.00679381388e-07        
0.254306726575            1.06881383023e-07        
0.263416687468            3.27416296637e-07        
0.272993840119            -9.02241170841e-08       
0.283094445921            4.54434059088e-07        
0.293787652248            1.03096055188e-06        
0.305159704215            2.51484812992e-07        
0.317320011136            3.23377428329e-07        
0.330410124671            3.60572394893e-07        
0.344617446166            1.88874986927e-07        
0.360196921367            1.79099778008e-07        
0.377506849656            2.45961470531e-07        
0.397070980458            2.18202963101e-07        
0.41969264606             2.0551958789e-07         
0.446679351476            3.27809680735e-07        
0.480320281328            4.53059873153e-07        
0.52498231                3.85688234502e-07        
0.58969176077             3.42803765701e-07        
0.692646492307            3.62478890232e-07        
0.855206219202            2.30868713375e-07        
1.07530012313             3.81323709528e-07        
1.35370022599             5.06119895651e-08        
1.70420754248             3.11223877698e-07        
2.14547018216             3.0743196616e-07         
2.70098693257             5.08155289531e-07        
3.40034108634             4.84321705276e-07        
4.28077580236             3.62982630775e-07        
5.38917743979             1.05212084595e-06        
6.78457242762             6.26091609583e-07        
