k                         CCL lin error            
9.03915866055e-06         -4.38196593499e-06       
1.1379626539e-05          -3.56445573129e-06       
1.43261010267e-05         -2.2821180028e-06        
1.80354926344e-05         -2.8248889739e-07        
2.27053399917e-05         -1.46243122995e-07       
2.8584329499e-05          -1.44271247644e-07       
3.59855387854e-05         -1.4599438778e-07        
4.5303109234e-05          -1.44826839242e-07       
5.70332354479e-05         -1.46263112755e-07       
7.18005894223e-05         -1.46160483441e-07       
9.03915866055e-05         -1.4615909363e-07        
0.00011379626539          -1.46116654981e-07       
0.000143261010267         -1.4611948903e-07        
0.000180354926344         -1.46156243022e-07       
0.000227053399917         -1.46054645614e-07       
0.00028584329499          -1.46131562176e-07       
0.000359855387854         -1.45835144687e-07       
0.00045303109234          -1.45881156308e-07       
0.000570332354479         -1.45246008607e-07       
0.000718005894223         -1.45171105467e-07       
0.000903915866055         -1.44139371852e-07       
0.0011379626539           -1.45420142499e-07       
0.00143261010267          -1.46965529895e-07       
0.00180354926344          -1.52176007403e-07       
0.00227053399917          -1.5263364666e-07        
0.0028584329499           -1.54844007489e-07       
0.00359855387854          -1.53858463302e-07       
0.0045303109234           -1.56315458967e-07       
0.00570332354479          -1.5203987454e-07        
0.00718005894223          6.88554604924e-06        
0.00903915866055          -1.99134389274e-07       
0.011379626539            -1.58865692927e-07       
0.0143261010254           -2.94691068713e-07       
0.0180354896728           -1.67813766719e-07       
0.0227043135582           -2.04677631271e-07       
0.0285096145446           -2.74285634426e-07       
0.0346419568965           -1.78079005753e-07       
0.039159257737            -1.67183580664e-07       
0.0426276095487           -1.51695015469e-07       
0.045607326228            -6.4037006326e-08        
0.0483268405475           -9.93896985253e-08       
0.0508964835381           -2.11407189463e-07       
0.0533782293329           -5.78542717693e-08       
0.0558108665224           -1.84653932323e-07       
0.0582207192431           -1.59108129603e-07       
0.0606268308311           -3.27260206083e-07       
0.0630437209419           -3.31072029324e-07       
0.0654829639378           -2.12732417777e-07       
0.0679541465989           -3.4032354508e-07        
0.0704654771804           -3.33523077379e-07       
0.0730241879404           -1.66629241491e-07       
0.0756368097663           -8.6024987177e-08        
0.0783093645233           -1.53052353315e-07       
0.0810475027011           4.10049844108e-08        
0.0838566036216           2.44074706671e-07        
0.0867418493604           -1.58336785183e-07       
0.0897082797939           -8.82872365508e-08       
0.0927608338339           9.23549666754e-08        
0.095904380405            -2.17120561344e-07       
0.099143741732            -2.14526854782e-07       
0.102483710855            -2.25455674868e-07       
0.105929064856            -7.95196618972e-07       
0.109484574991            -1.08098458657e-06       
0.11315501473             -5.493637089e-07         
0.116945166589            -1.89423749971e-07       
0.120859828543            -1.37792543244e-08       
0.124903820776            7.35745153273e-07        
0.129081993475            8.36203444459e-07        
0.133399236372            1.72544661934e-07        
0.137860490709            -1.78047027583e-08       
0.142470764304            7.65627667058e-08        
0.147235150388            -8.99571904513e-07       
0.152158850873            -1.62445184444e-06       
0.157247204731            -2.74054433092e-07       
0.162505722172            -4.05150711692e-07       
0.167940125338            2.01353689419e-07        
0.173556396297            1.34899282357e-06        
0.179360833211            9.21781886968e-07        
0.185360115679            -2.01457734072e-07       
0.191561380473            5.61722957174e-08        
0.197972309141            -2.4992167427e-06        
0.204601229333            -4.03075120105e-06       
0.211457232212            -6.95659149154e-07       
0.21855030897             -1.63658016737e-07       
0.225891510345            2.91297328641e-06        
0.233493134226            3.282415264e-06          
0.241368947933            2.43843109929e-07        
0.249534453875            -3.26042669406e-07       
0.258007210033            -2.70459949389e-06       
0.266807220534            -2.65522801183e-07       
0.275957416805            6.62523211729e-07        
0.285484257129            1.6729747452e-07         
0.295418482834            -1.61587762636e-06       
0.30579608435             -2.07900554191e-06       
0.316659552477            -2.57239939783e-07       
0.328059523238            2.82299505092e-06        
0.340056975317            2.97014960194e-07        
0.352726218244            -1.46952718512e-06       
0.366159036701            -5.62920596398e-07       
0.380470566471            1.75630564186e-06        
0.395807835973            -1.58389104203e-07       
0.412362540884            -6.88189361644e-07       
0.430390785406            5.21546626297e-07        
0.450244770433            -3.39554068081e-07       
0.472425969444            -2.84560265485e-07       
0.497679154155            1.02182067948e-07        
0.527169223282            -3.06320323801e-07       
0.562838509574            -1.18501193002e-07       
0.608188253011            -2.69464730845e-07       
0.67010917857             -3.1240392499e-07        
0.763044382875            -1.58774367532e-07       
0.913537345848            -1.09621082451e-07       
1.13988471006             -1.01838809273e-07       
1.43456762403             -2.01372937868e-07       
1.8060091918              -2.23885200395e-07       
2.27363085812             -1.78400999046e-07       
2.86233166433             -1.82243494497e-07       
3.60346206921             -1.31622011794e-07       
4.53648996936             -2.19504728537e-07       
5.71110250278             -6.92587272979e-07       
7.18985207011             -1.79111156913e-07       
9.0514874781              -1.01538603204e-06       
