k                         CCL lin error            
9.21791714759e-06         -5.17997396103e-06       
1.16046701409e-05         -4.38268721274e-06       
1.46094141359e-05         -2.69345987493e-06       
1.83921627071e-05         -1.70880291805e-07       
2.31543610098e-05         -2.57761342846e-13       
2.91496134691e-05         1.49328791951e-12        
3.66971891402e-05         4.24085431105e-12        
4.61990239501e-05         1.1132638767e-12         
5.81611252508e-05         9.91943295089e-12        
7.32205185568e-05         7.16634747578e-13        
9.21791714759e-05         2.21142331659e-11        
0.000116046701409         3.58358954765e-12        
0.000146094141359         1.37174933073e-11        
0.000183921627071         1.37616134426e-11        
0.000231543610098         8.83146482754e-11        
0.000291496134691         4.82253622407e-11        
0.000366971891402         1.21640692536e-10        
0.000461990239501         9.56493975156e-11        
0.000581611252508         1.56008766364e-10        
0.000732205185568         3.95584133505e-10        
0.000921791714759         -5.23854602492e-11       
0.00116046701409          9.50351452344e-10        
0.00146094141359          9.53815156922e-11        
0.00183921627071          8.88465806485e-10        
0.00231543610098          2.81067115924e-11        
0.00291496134691          1.19594036723e-09        
0.00366971891402          7.15295721653e-12        
0.00461990239501          1.90749215739e-09        
0.00581611252508          9.54133926937e-11        
0.00732205185568          5.85219249559e-09        
0.00921791714759          2.01562637773e-10        
0.0116046701409           8.43940662605e-09        
0.0146094141354           2.61025406107e-10        
0.0183921613799           -1.2789537101e-08        
0.0231537897213           -3.62580713811e-08       
0.0290999348697           4.43911410662e-07        
0.0356295068673           2.15856372907e-08        
0.0405783865067           1.59942985356e-07        
0.0443115145684           4.74845056142e-08        
0.0474850425933           -2.8274027088e-07        
0.0503648815651           -1.22197617885e-07       
0.0530766251125           7.85630553139e-08        
0.055689691142            1.55317431888e-07        
0.058247020626            -1.30881927665e-07       
0.0607774945495           -7.60349018894e-07       
0.0633018548603           -6.29113190712e-09       
0.0658358207484           -1.18845442298e-06       
0.0683918580353           -3.54537690516e-08       
0.0709802457466           -2.66302802142e-08       
0.0736097507808           1.17345785845e-07        
0.0762880718429           -2.70654023301e-07       
0.0790221412175           -8.15268630553e-10       
0.0818183354992           1.19997678172e-07        
0.0846826260255           5.27032889321e-07        
0.0876206881841           2.63984066687e-07        
0.0906379819307           7.32190118487e-07        
0.0937398116896           1.04260874744e-06        
0.0969313711996           -2.949509491e-08         
0.100217777196            -1.45319374533e-07       
0.103604094731            -5.96513971376e-08       
0.107095356218            -5.36863256203e-07       
0.110696575793            -5.91083871632e-07       
0.114412760293            -5.2720167294e-08        
0.118248917917            -3.37531473949e-07       
0.1222100655              -1.51075130514e-06       
0.126301235258            -1.11663506364e-06       
0.13052748178             4.50957518164e-08        
0.134893890038            1.5207312776e-07         
0.139405585122            1.17052375856e-06        
0.14406774445             4.25892163995e-06        
0.148885613122            1.24536609277e-06        
0.153864523164            2.75986093732e-08        
0.159009917319            -8.06621698033e-07       
0.164327378122            -3.35446492855e-06       
0.169822662964            -6.35240831526e-06       
0.175501745896            -1.38653370993e-06       
0.18137086699             4.46427779969e-07        
0.187436590152            2.85560913017e-06        
0.193705870424            6.16203891237e-06        
0.200186132019            3.69547383473e-06        
0.206885358592            -2.86231628507e-06       
0.213812197648            -4.79400754938e-07       
0.220976081485            -7.45283361303e-06       
0.228387367735            -4.48889978753e-06       
0.236057503488            1.53340006034e-07        
0.243999218125            2.61921405277e-07        
0.252226751584            5.12097729759e-06        
0.260756126859            1.27871751586e-06        
0.269605478336            -4.03846246807e-06       
0.278795451419            4.51970667539e-07        
0.288349694158            7.89325627488e-07        
0.298295468959            8.72042074767e-06        
0.308664422915            1.22696826681e-06        
0.319493570307            -2.96866438623e-06       
0.330826562925            -9.43838559226e-06       
0.342715356773            -3.81348946386e-07       
0.355222434049            8.85091161629e-06        
0.368423817727            1.30962616869e-06        
0.382413241726            -8.70345276802e-06       
0.39730804643             -3.23515081113e-07       
0.413257720553            9.94410445711e-06        
0.430456628285            -3.91707243857e-06       
0.449163591936            -1.65618947533e-06       
0.469733166833            2.93938059474e-06        
0.492667813062            -4.8395653023e-06        
0.518709501991            3.41753536439e-07        
0.549010582204            -7.81175359946e-07       
0.585475781634            4.24369959203e-08        
0.631502807945            -1.72325315985e-07       
0.693706192059            6.93668792413e-08        
0.785905966161            2.23553074741e-08        
0.934566848737            4.39352424901e-09        
1.16251281912             8.37939905955e-09        
1.46274095461             1.31050537295e-08        
1.8414726636              -3.44014596413e-08       
2.31827671219             6.34788385132e-08        
2.91853746454             -4.60009165476e-09       
3.67422097938             -1.17717407931e-07       
4.62557015949             5.89161295711e-08        
5.82324781782             1.76748505238e-09        
7.33103465703             -9.35936027033e-08       
9.22922582449             2.05276584725e-08        
