k                         CCL lin error            
6.56334786553e-06         -7.01486750609e-06       
8.26276541437e-06         -5.6333598191e-06        
1.04022053518e-05         -3.43407726415e-06       
1.30956006561e-05         2.0551618139e-08         
1.64863844487e-05         2.52591007541e-07        
2.07551283311e-05         2.52837848117e-07        
2.61291584811e-05         2.53168165539e-07        
3.28946616006e-05         2.54546211311e-07        
4.14119254014e-05         2.5407480594e-07         
5.21345252391e-05         2.53955421591e-07        
6.56334786553e-05         2.53999537351e-07        
8.26276541437e-05         2.5394201749e-07         
0.000104022053518         2.54260394637e-07        
0.000130956006561         2.53992871168e-07        
0.000164863844487         2.54015049436e-07        
0.000207551283311         2.53853910862e-07        
0.000261291584811         2.53971428343e-07        
0.000328946616006         2.54165556148e-07        
0.000414119254014         2.5419792508e-07         
0.000521345252391         2.53934955817e-07        
0.000656334786553         2.53673093607e-07        
0.000826276541437         2.53557827791e-07        
0.00104022053518          2.53257602321e-07        
0.00130956006561          2.52280947606e-07        
0.00164863844487          2.52017385914e-07        
0.00207551283311          2.50865181556e-07        
0.00261291584811          2.49759246076e-07        
0.00328946616006          2.51468145584e-07        
0.00414119254014          1.77112115984e-07        
0.00521345252391          5.56375791621e-07        
0.00656334786553          2.95571213994e-09        
0.00826276541437          5.27723497712e-07        
0.0104022053518           3.19370901415e-07        
0.0130956005601           3.65011118664e-07        
0.0164863097485           -2.47199290218e-07       
0.020744609486            -1.04367160066e-07       
0.0257736504145           2.45860974601e-07        
0.0300358651213           4.29174572989e-07        
0.0331230516085           4.88705766731e-07        
0.0356652946106           1.85854381964e-07        
0.0379334632813           2.91268690266e-07        
0.0400479972765           2.1913798245e-07         
0.0420725144332           3.4410332657e-07         
0.0440451050727           7.85497781205e-07        
0.0459907620048           4.59610006575e-07        
0.0479270840186           9.94117060121e-08        
0.0498671917215           1.11434809654e-07        
0.0518213462006           -1.39315647671e-07       
0.0537979073938           1.34623887419e-07        
0.0558039315613           -1.04004006733e-07       
0.0578455597524           -1.03193515824e-07       
0.0599282792795           4.57951679657e-07        
0.0620571048235           2.00793752455e-06        
0.0642367068626           -4.39575316832e-07       
0.0664715044997           4.43057567723e-07        
0.0687657335664           1.30618236918e-06        
0.071123497148            4.87955227787e-07        
0.0735488033455           -8.25103983294e-08       
0.0760455936166           -6.00461376903e-08       
0.0786177640793           -2.64120573647e-07       
0.0812691815282           -2.66012865288e-07       
0.0840036954984           3.28681300745e-07        
0.0868251474304           3.28466581507e-07        
0.0897373778041           5.56020607854e-07        
0.0927442319916           5.23636255881e-07        
0.0958495654933           1.00109547631e-06        
0.0990572491766           7.59896070531e-07        
0.102371175102            4.11331253974e-07        
0.105795263505            3.23620056387e-07        
0.10933347148             1.178537667e-07          
0.112989803925            -6.54919366497e-07       
0.116768327269            -2.06027044371e-08       
0.120673186537            -1.14089188442e-06       
0.124708626279            3.87446711975e-07        
0.128879015907            -1.28027189956e-06       
0.133188880032            5.12834220093e-07        
0.137642934364            1.07667198973e-06        
0.142246127881            5.18862506395e-07        
0.147003692               -7.92081212852e-07       
0.151921197642            -9.13809691581e-07       
0.157004621296            8.1706057573e-07         
0.162260421407            1.89597550863e-07        
0.1676956268              -2.03366910512e-07       
0.17331793932             2.1012282373e-06         
0.179135853471            6.52148047123e-07        
0.185158796691            3.77212508938e-07        
0.191397294987            -6.73305155441e-07       
0.19786317009             -4.82449769625e-07       
0.204569776297            1.21051277515e-06        
0.211532287753            8.55431433714e-07        
0.218768050636            -1.88500270104e-07       
0.226297019727            1.06600770006e-06        
0.234142306               -1.48239440112e-06       
0.242330872098            1.04061516153e-06        
0.250894427494            2.78604124173e-07        
0.259870597255            6.14917576942e-07        
0.269304471894            -9.85085387064e-07       
0.279250697783            1.11258064831e-07        
0.289776350069            -9.58155607945e-08       
0.300964964563            2.16922537245e-07        
0.312922331176            6.32628642384e-07        
0.325785044526            2.96734913825e-07        
0.339733517342            3.28922549181e-07        
0.355012501487            1.60393242869e-07        
0.371964814747            2.48592718774e-07        
0.391089531061            2.03962094368e-07        
0.413148297887            3.02736148916e-07        
0.439373100029            2.48293301567e-07        
0.471904636908            2.39735798509e-07        
0.514792007556            3.8882683658e-07         
0.576355577908            2.21121642525e-07        
0.673606524293            4.00943762114e-07        
0.828589844594            1.63087896221e-09        
1.04132270246             1.60223057001e-07        
1.31091257056             2.75537024415e-07        
1.65034101439             2.71464912734e-07        
2.07765624107             5.54814288361e-07        
2.61561423885             7.60514693374e-08        
3.29286323274             2.01430541295e-07        
4.14546920126             2.56641868845e-07        
5.21883652128             3.26752060408e-07        
6.57012591664             -4.76600928595e-07       
