k                         CCL lin error            
4.41192452914e-06         -1.86285741324e-05       
5.55428390465e-06         -1.48813668019e-05       
6.99242915188e-06         -9.33406996501e-06       
8.80294674948e-06         -2.79931135771e-07       
1.10822533616e-05         3.35262103935e-07        
1.39517303768e-05         3.38843443069e-07        
1.75641879099e-05         3.38704507087e-07        
2.21120024973e-05         3.38534987384e-07        
2.78373618495e-05         3.38273428992e-07        
3.50451622297e-05         3.3878563017e-07         
4.41192452914e-05         3.3859900197e-07         
5.55428390465e-05         3.38560050848e-07        
6.99242915188e-05         3.38449233206e-07        
8.80294674948e-05         3.38518269807e-07        
0.000110822533616         3.38757477998e-07        
0.000139517303768         3.38751056608e-07        
0.000175641879099         3.38265387179e-07        
0.000221120024973         3.37883401843e-07        
0.000278373618495         3.38145923185e-07        
0.000350451622297         3.3802289195e-07         
0.000441192452914         3.37651108099e-07        
0.000555428390465         3.36710224037e-07        
0.000699242915188         3.33924517943e-07        
0.000880294674948         3.31634572152e-07        
0.00110822533616          3.31734484052e-07        
0.00139517303768          3.30544446426e-07        
0.00175641879099          3.29051193698e-07        
0.00221120024973          3.29024041507e-07        
0.00278373618495          -1.87219797376e-07       
0.00350451622297          6.14349637176e-07        
0.00441192452914          3.5029897362e-07         
0.00555428390465          1.94020371054e-07        
0.00699242915188          3.56200863336e-07        
0.00880294674944          5.24376315707e-07        
0.0110822531995           4.44430472489e-07        
0.0139516247615           -1.03131796572e-06       
0.0175513098082           -3.04176946965e-07       
0.0217301487705           6.48537877968e-07        
0.0251431148658           2.33882853595e-06        
0.0276403726349           -8.59212430936e-06       
0.0297174200372           5.51489403059e-07        
0.0315803505622           1.76795767763e-07        
0.0333224434568           2.79244214291e-07        
0.0349936517235           1.1640093776e-07         
0.0366241797309           3.46790155511e-08        
0.0382339933999           3.54272114828e-07        
0.0398372347868           -1.09899996503e-06       
0.0414444987692           5.38762297606e-07        
0.0430641054606           -1.65039992064e-06       
0.0447028576228           2.16538024457e-07        
0.0463665149068           -1.46751915355e-06       
0.0480601032965           -1.12944743043e-08       
0.049788124006            4.80346807648e-07        
0.05155469852             2.16784724002e-06        
0.0533636716534           6.82104825934e-06        
0.0552186861575           6.48753596857e-06        
0.0571232375248           2.40340691283e-06        
0.05908071468             2.25275956147e-07        
0.0610944304097           2.86132769418e-07        
0.0631676442048           -4.5075300404e-06        
0.0653035794329           -3.5165984635e-06        
0.0675054362482           -6.24827552494e-06       
0.0697764013198           -5.8077940056e-06        
0.0721196552334           -3.91877600032e-06       
0.0745383782733           -1.30948761759e-06       
0.0770357551976           3.12899635882e-07        
0.0796149795525           1.09269601082e-06        
0.0822792580362           6.37812031034e-06        
0.0850318153937           1.4686680268e-05         
0.0878759003107           1.27113354954e-05        
0.0908147927637           2.62100218171e-06        
0.0938518132789           -6.1312187307e-06        
0.0969903345436           -6.59260025295e-06       
0.100233795817            -1.36508151121e-06       
0.103585720586            -2.07980488727e-07       
0.10704973792             -3.10535568921e-07       
0.110629607995            7.50186152279e-06        
0.114329252298            1.89760302333e-05        
0.118152789055            1.8570065719e-05         
0.122104574529            1.11595032423e-05        
0.126189250946            -3.48608086163e-06       
0.13041180194             -9.36282360977e-06       
0.134777616692            -3.76437098345e-07       
0.139292564173            -3.93001588285e-06       
0.14396307935             3.79730596326e-06        
0.148796263733            1.85906646898e-05        
0.153800003325            1.35812733499e-05        
0.158983107996            -2.0380423496e-05        
0.164355477529            -9.95046515909e-06       
0.169928301245            -7.19037756183e-06       
0.175714300404            -3.02826230411e-06       
0.181728025656            4.06222460148e-06        
0.187986226163            7.35325632357e-06        
0.194508313128            -1.65544971547e-05       
0.201316949227            -7.15704153429e-06       
0.208438808257            -2.26347946613e-06       
0.215905568382            2.70696924673e-06        
0.223755231252            -5.85166858385e-08       
0.232033904222            -4.67875475679e-07       
0.240798254305            -2.30667567854e-06       
0.250118959344            9.50607142488e-06        
0.260085678843            -1.16259978242e-06       
0.270814410434            -1.04698878521e-06       
0.282458721018            3.60210465186e-06        
0.295227521776            -8.69218350263e-07       
0.30941440643             -1.06429078705e-07       
0.325448524066            1.32964862344e-06        
0.343988078052            2.12862036645e-07        
0.366104301098            6.0818649999e-07         
0.393672583115            2.51544748322e-07        
0.43027016671             2.45479494173e-07        
0.483290840539            3.29427149446e-07        
0.567643259373            3.26750190632e-07        
0.70084314784             4.2432484706e-07         
0.881207185529            4.96940897955e-07        
1.10935566202             6.60451098799e-08        
1.39659597431             1.82947647476e-07        
1.75821016204             3.43119150902e-07        
2.21345545227             2.38698735301e-07        
2.78657531673             5.99903729222e-07        
3.50809047812             6.70126925532e-07        
4.41642424977             -5.62465618034e-07       
5.5599487173              1.97202980835e-06        
6.99956072848             3.40766918909e-08        
