k                         CCL lin error            
8.21186569727e-06         -5.7483950445e-06        
1.03381264045e-05         -4.57590306531e-06       
1.3014930041e-05          -2.82720621843e-06       
1.63848261614e-05         9.53176960985e-08        
2.06272740224e-05         2.92115856937e-07        
2.59681994428e-05         2.89396973168e-07        
3.26920261771e-05         2.82009578776e-07        
4.11568225174e-05         2.89923133312e-07        
5.18133697358e-05         2.89458084907e-07        
6.52291678311e-05         2.89568735022e-07        
8.21186569727e-05         2.894020949e-07          
0.000103381264045         2.89498243288e-07        
0.00013014930041          2.89459772474e-07        
0.000163848261614         2.89356790158e-07        
0.000206272740224         2.89495994782e-07        
0.000259681994428         2.89462381819e-07        
0.000326920261771         2.89394517105e-07        
0.000411568225174         2.89549880846e-07        
0.000518133697358         2.89210226277e-07        
0.000652291678311         2.89327081675e-07        
0.000821186569727         2.89161068671e-07        
0.00103381264045          2.8909789286e-07         
0.0013014930041           2.89030079771e-07        
0.00163848261614          2.87498416369e-07        
0.00206272740224          2.8850961129e-07         
0.00259681994428          2.87479659505e-07        
0.00326920261771          2.87797368262e-07        
0.00411568225174          2.88702624315e-07        
0.00518133697358          6.0878422231e-07         
0.00652291678311          1.65462245946e-07        
0.00821186569727          1.70432373999e-07        
0.0103381264045           2.902218142e-07          
0.0130149300409           2.98210541892e-07        
0.0163848258129           2.98923308657e-07        
0.0206270678779           6.58452212675e-07        
0.0259449628871           2.29635205917e-07        
0.0320514678819           4.09363185052e-07        
0.0369438767784           2.10968066566e-06        
0.0405466938397           -1.64275110112e-07       
0.0435591237713           9.93146194386e-07        
0.0462686007467           3.64876975678e-07        
0.0488065054267           -1.30839441845e-06       
0.0512437200226           3.77103463702e-07        
0.0536233332751           3.2453922758e-07         
0.0559739432993           -6.9639104526e-07        
0.0583158716911           3.7811843804e-07         
0.0606643835231           -2.74266402569e-07       
0.0630314936028           -3.11048801088e-09       
0.0654270448098           -7.14806270728e-08       
0.0678593848813           2.60777760241e-07        
0.0703358088777           -2.84577610088e-09       
0.0728628583601           1.79070311431e-07        
0.0754465293915           6.75708024976e-08        
0.0780924204911           1.33558552801e-06        
0.0808058398366           -4.43153051524e-07       
0.083591884062            2.39675975765e-06        
0.0864554967916           1.82478719789e-06        
0.0894015124245           4.7769741382e-07         
0.0924346890069           1.336898919e-06          
0.0955597329444           7.82420605735e-07        
0.0987813175807           -5.79883801621e-07       
0.102104097203            -1.26136115962e-06       
0.105532717703            -1.24449639895e-06       
0.109071824931            2.94565632219e-07        
0.112726071607            -3.46793714977e-07       
0.11650012362             -9.55131852789e-07       
0.120398666417            -4.11302644091e-07       
0.124426412218            1.61042603997e-06        
0.128588108716            3.62634797709e-07        
0.132888549952            3.20960060505e-06        
0.137332589993            3.08719305914e-06        
0.1419251601              1.35753422059e-06        
0.14667129001             -9.14876934054e-07       
0.151576133989            2.41594381977e-07        
0.156645002332            -1.97707935853e-06       
0.161883398989            -6.03397766171e-06       
0.16729706606             -1.74203447289e-06       
0.172892035976            3.07655930416e-06        
0.178674692307            2.96365805146e-07        
0.184651840303            3.45997368497e-06        
0.190830788515            5.8688176983e-06         
0.197219443199            -1.00460322483e-05       
0.203826417613            -6.19766123387e-06       
0.210661158952            -8.13274103151e-07       
0.217734096428            -1.48118446798e-07       
0.225056815049            1.52722463863e-05        
0.232642261055            1.63723617504e-05        
0.240504986753            4.03249523081e-06        
0.248661445048            -2.49784065811e-06       
0.257130347246            -1.77788201086e-05       
0.265933102382            -6.26332675167e-06       
0.275094362737            3.24568312431e-06        
0.284642709308            3.80028278931e-06        
0.294611524054            -2.13520136942e-06       
0.305040114864            -1.01826030352e-05       
0.3159751876              -4.08475239961e-07       
0.327472802798            1.86518343507e-05        
0.339601021787            1.20584228722e-06        
0.352443553992            -1.75863691495e-05       
0.366104892455            1.33030155858e-07        
0.38071772055             2.00191218402e-05        
0.396453890128            1.4186357572e-06         
0.413541211309            -2.90601057233e-06       
0.432290079247            1.90001535075e-06        
0.453137527644            -3.81086689767e-06       
0.476723833431            2.15827682722e-06        
0.50403377625             -3.2796558874e-08        
0.536675664249            7.66416249985e-07        
0.57747703585             1.64029625132e-07        
0.631856575306            2.54610581905e-07        
0.71104699268             1.19403021839e-07        
0.837486037401            1.98590950592e-07        
1.03597519108             4.07767376867e-07        
1.30286625886             1.95851034833e-07        
1.64019059852             5.73705219309e-07        
2.06487756374             2.53591966029e-07        
2.59952683721             1.54411545237e-08        
3.272610394               5.97574312015e-07        
4.11997238791             1.90037833665e-07        
5.18673793503             2.28789648081e-07        
6.52971619073             -8.67844046658e-07       
8.22042564431             9.91480452462e-08        
10.3489027394             2.61156173449e-07        
