k                         CCL lin error            
6.59714757321e-06         -7.91100507804e-06       
8.30531672527e-06         -6.39493675445e-06       
1.04557742784e-05         -4.12765803914e-06       
1.31630399391e-05         -1.18371335055e-07       
1.65712854758e-05         1.50665498875e-07        
2.08620123916e-05         1.50330306408e-07        
2.62637175409e-05         1.49874163207e-07        
3.30640614205e-05         1.5000473198e-07         
4.16251871394e-05         1.50144159805e-07        
5.24030058604e-05         1.50108524196e-07        
6.59714757321e-05         1.49829742117e-07        
8.30531672527e-05         1.50630457843e-07        
0.000104557742784         1.49899227503e-07        
0.000131630399391         1.49977121254e-07        
0.000165712854758         1.49924363453e-07        
0.000208620123916         1.49874924623e-07        
0.000262637175409         1.5006079586e-07         
0.000330640614205         1.50247176063e-07        
0.000416251871394         1.50185703648e-07        
0.000524030058604         1.4983832583e-07         
0.000659714757321         1.49654990766e-07        
0.000830531672527         1.49780553505e-07        
0.00104557742784          1.50125023615e-07        
0.00131630399391          1.50217466616e-07        
0.00165712854758          1.49601956284e-07        
0.00208620123916          1.49081754482e-07        
0.00262637175409          1.49368502585e-07        
0.00330640614205          1.50419544614e-07        
0.00416251871394          3.08554839419e-08        
0.00524030058604          1.85014146172e-07        
0.00659714757321          1.02059462348e-07        
0.00830531672527          -1.06707080973e-07       
0.0104557742784           1.56456968533e-07        
0.013163039894            4.97725285498e-08        
0.0165712429433           5.70834188967e-07        
0.0208549998948           2.10818564219e-06        
0.0259911301606           9.25142855773e-08        
0.0305305431055           -8.02984827132e-07       
0.0337922563777           -1.09514027882e-06       
0.0364478911606           8.20491075669e-07        
0.0388030677866           -1.59261986942e-07       
0.0409911399754           2.1349614551e-07         
0.0430814828693           -5.03817257693e-07       
0.0451151850033           3.77283398319e-08        
0.0471189878287           -1.14658488142e-07       
0.0491116006887           -5.79760314109e-08       
0.0511068984222           -1.01020404089e-07       
0.0531156833402           -4.58124655447e-07       
0.0551467223503           1.15224856398e-07        
0.0572073904691           -7.32604158409e-08       
0.0593040876031           -3.66606400613e-07       
0.0614425181802           -3.99262649752e-07       
0.0636278843205           3.60475204552e-07        
0.0658650225234           -1.45293955901e-07       
0.0681585022921           5.38191832617e-07        
0.0705126983964           6.43216504752e-08        
0.0729318444295           1.05358020675e-06        
0.0754200728138           3.02169860054e-06        
0.0779814448169           -5.31855716378e-07       
0.0806199731124           6.832359858e-07          
0.0833396387416           3.74114501847e-07        
0.0861444038839           -2.33942479342e-06       
0.089038221545            -2.60500408761e-06       
0.0920250430724           -2.79816681608e-06       
0.0951088242781           -4.12660014079e-07       
0.0982935308605           -2.58052079143e-07       
0.101583143767            7.70995522612e-07        
0.104981665101            2.52239861438e-06        
0.108493125157            6.94320987187e-06        
0.112121591157            3.48084805726e-06        
0.115871178248            6.86700948372e-07        
0.119746063314            -1.87793503572e-07       
0.123750502159            -1.89256587882e-06       
0.127888850615            -5.83893767676e-06       
0.132165590133            -6.57453171863e-06       
0.136585358438            -1.01733275575e-06       
0.14115298587             5.55834436825e-07        
0.14587353808             3.72470195901e-07        
0.150752365857            5.10676062213e-06        
0.155795162975            5.75191621625e-06        
0.161008033175            -3.81133649173e-06       
0.166397567614            -5.29833014348e-06       
0.1719709345              -1.63140456256e-06       
0.177735983106            -5.40706768366e-07       
0.183701364941            5.34005262308e-06        
0.189876675745            1.21408170929e-05        
0.196272623002            5.32326428746e-06        
0.20290122519             -1.26496123388e-06       
0.209776050877            4.39625234721e-07        
0.216912508468            -2.62251882731e-06       
0.224328201015            3.3992227582e-06         
0.232043365523            8.02329669951e-06        
0.240081423311            1.37954062909e-06        
0.248469678102            -1.94693663234e-06       
0.257240213289            -5.62265319532e-06       
0.266431061704            1.05410379291e-06        
0.276087754277            1.0366190588e-06         
0.286265405092            1.15075926005e-06        
0.297031571249            -5.232585883e-07         
0.308470257499            4.79161142208e-07        
0.320687656042            4.15149353931e-07        
0.333820593646            -4.05975684512e-06       
0.348049345148            -1.95071632065e-07       
0.36361776187             2.23307104046e-06        
0.380866205066            -2.7553780422e-06        
0.400288067992            1.70450647709e-06        
0.422632404094            4.36131890385e-07        
0.449103029148            -7.35493155908e-08       
0.481775248931            -2.70677100219e-08       
0.524539347077            1.85727154058e-07        
0.585334163706            1.99670125341e-07        
0.680570377435            5.04855162973e-07        
0.833519985227            4.85715050502e-07        
1.04679003203             -7.6473435973e-08        
1.31777295861             4.44917518804e-06        
1.65897760281             7.43390098806e-07        
2.0885290616              1.61238256017e-07        
2.62930230892             -2.56472566692e-07       
3.31009549199             -6.24439859214e-08       
4.16716333033             4.10251254577e-08        
5.24614781164             6.93849987923e-07        
6.60450879411             -2.29217087969e-07       
