k                         CCL lin error            
6.777658528e-06           -8.30917627775e-06       
8.53256655336e-06         -6.93870500199e-06       
1.07418648618e-05         -4.53961720272e-06       
1.35232066446e-05         -1.41970525792e-07       
1.70247084939e-05         1.47325824927e-07        
2.14328381513e-05         1.49362499069e-07        
2.69823445956e-05         1.47887761346e-07        
3.39687592812e-05         1.49126149527e-07        
4.27641342662e-05         1.48541763654e-07        
5.38368553411e-05         1.48615876928e-07        
6.777658528e-05           1.48465249945e-07        
8.53256655336e-05         1.48424788561e-07        
0.000107418648618         1.48435764002e-07        
0.000135232066446         1.48462151142e-07        
0.000170247084939         1.48349274524e-07        
0.000214328381513         1.48325865364e-07        
0.000269823445956         1.48670236955e-07        
0.000339687592812         1.48490480346e-07        
0.000427641342662         1.48072466425e-07        
0.000538368553411         1.37805665981e-07        
0.0006777658528           1.49044656021e-07        
0.000853256655336         1.49006181132e-07        
0.00107418648618          1.48430296271e-07        
0.00135232066446          1.48385983936e-07        
0.00170247084939          1.49065059287e-07        
0.00214328381513          1.49320594845e-07        
0.00269823445956          1.49378832721e-07        
0.00339687592812          -1.46655619514e-08       
0.00427641342662          -3.15476040124e-07       
0.00538368553411          -4.99047576026e-07       
0.006777658528            7.74045297221e-07        
0.00853256655336          1.97881638094e-06        
0.0107418648618           3.21737735824e-07        
0.0135232064456           1.22818586062e-06        
0.0170245790262           -1.21903033601e-06       
0.0214170719447           1.96622777506e-07        
0.0265154086037           -7.75733372256e-07       
0.0306780133903           -8.59712280393e-07       
0.033724086505            2.41839046148e-08        
0.0362578222872           -9.53663952989e-07       
0.0385304679373           1.2254548971e-06         
0.0406557578211           -1.00173286636e-06       
0.0426946065336           1.79073731392e-06        
0.0446838496621           -1.46321864619e-06       
0.0466478381589           1.0445461288e-06         
0.0486038209493           -8.8976999778e-07        
0.0505647210641           -1.54248798588e-07       
0.0525406872823           -1.95113006963e-07       
0.0545400177998           1.23489632305e-07        
0.0565697385921           -1.06325138373e-07       
0.0586359808092           1.38862834676e-07        
0.0607442355518           -4.27408839644e-07       
0.0628995307705           1.22589775003e-07        
0.0651065569638           1.20110835793e-07        
0.0673697581758           7.86682428614e-08        
0.0696933988405           -1.44739027003e-07       
0.0720816134143           8.9124367614e-07         
0.0745384434903           -4.39159929297e-07       
0.0770678656614           -1.37841705858e-07       
0.0796738124642           -6.14449028436e-07       
0.0823601881263           -8.47328619686e-07       
0.0851308804323           -1.05396946837e-06       
0.0879897697512           -2.8925921931e-08        
0.0909407360901           3.62239547932e-07        
0.0939876649186           3.90007480957e-07        
0.0971344524327           1.48093788726e-06        
0.100385010878            1.05175283089e-06        
0.103743274525            5.78081814263e-07        
0.107213206856            1.4220325447e-06         
0.110798809541            9.35760484467e-07        
0.114504133728            1.56352346883e-07        
0.11833329422             -2.40912163995e-06       
0.122290487052            -2.34351656164e-06       
0.126380011042            3.88246205414e-07        
0.130606293841            -9.65853517586e-07       
0.134973923087            8.71628349602e-07        
0.139487683247            2.9984488233e-06         
0.144152598859            5.61191933347e-06        
0.148973984915            3.17715851323e-06        
0.153957505338            -2.793453404e-07         
0.159109240644            8.92779118415e-07        
0.164435766187            -8.40585315995e-07       
0.16994424276             -1.07004823932e-06       
0.175642521783            3.22434275451e-06        
0.181539267978            5.89725506075e-07        
0.187644103297            -8.87456273435e-07       
0.193967776987            -9.42853322601e-07       
0.200522368192            -2.44321305208e-06       
0.207321529552            1.47363813906e-06        
0.214380782974            2.88655332798e-07        
0.221717882599            -2.36213847162e-07       
0.229353265223            -6.39974623e-07          
0.23731061592             -1.44420763742e-06       
0.245617587315            1.27611253443e-07        
0.254306726575            4.43785505885e-07        
0.263416687468            1.37435523696e-07        
0.272993840119            1.14833305954e-06        
0.283094445921            1.51226241989e-07        
0.293787652248            7.52823601713e-07        
0.305159704215            9.17509470923e-08        
0.317320011136            -3.07912210264e-07       
0.330410124671            4.27455616057e-07        
0.344617446166            -5.99012587703e-07       
0.360196921367            2.36779760438e-07        
0.377506849656            -1.70033131326e-06       
0.397070980458            2.1652933356e-07         
0.41969264606             -3.56628719884e-07       
0.446679351476            3.60877293866e-07        
0.480320281328            7.56638315331e-07        
0.52498231                5.64262205842e-07        
0.58969176077             5.6174104428e-07         
0.692646492307            4.38345512175e-07        
0.855206219202            -3.4936304267e-07        
1.07530012313             9.60269509784e-07        
1.35370022599             5.81335843527e-07        
1.70420754248             3.12513619094e-07        
2.14547018216             -1.01616658793e-06       
2.70098693257             1.7113791527e-06         
3.40034108634             3.17336930482e-07        
4.28077580236             6.06154277256e-07        
5.38917743979             -2.31449056627e-06       
6.78457242762             2.16365224767e-07        
