k                         CCL lin error            
8.37815986264e-06         -5.63758958789e-06       
1.05474783551e-05         -4.72266766286e-06       
1.32784885316e-05         -3.04477977813e-06       
1.67166266427e-05         -1.89712354058e-07       
2.104498608e-05           4.32371604159e-13        
2.64940677669e-05         3.00975024363e-12        
3.33540551736e-05         -5.95451653853e-13       
4.19902676444e-05         5.23481494952e-12        
5.28626149856e-05         6.2128818058e-13         
6.65500893393e-05         1.42429368341e-11        
8.37815986264e-05         6.05808446033e-12        
0.000105474783551         1.87618150817e-11        
0.000132784885316         4.01414469368e-11        
0.000167166266427         1.70363245503e-11        
0.0002104498608           1.14677862746e-10        
0.000264940677669         -1.28772263947e-12       
0.000333540551736         1.82952306919e-10        
0.000419902676444         5.93516588814e-11        
0.000528626149856         1.32702945027e-10        
0.000665500893393         3.91868533488e-10        
0.000837815986264         7.35208335595e-11        
0.00105474783551          5.34756980228e-10        
0.00132784885316          -2.76675052995e-12       
0.00167166266427          8.45063862502e-10        
0.002104498608            2.4367905463e-10         
0.00264940677669          7.81223058944e-10        
0.00333540551736          1.30078291092e-09        
0.00419902676444          3.84521298375e-10        
0.00528626149856          3.16544304199e-09        
0.00665500893393          1.04367571512e-12        
0.00837815986264          5.36598595026e-09        
0.0105474783551           1.77608484756e-09        
0.0132784885315           1.47515764095e-09        
0.016716626084            -1.11882468462e-08       
0.0210446920967           -1.54915708585e-08       
0.0264639460872           -1.0617621119e-07        
0.0325951960963           1.98324243684e-08        
0.0374004320428           1.26455339416e-07        
0.0409690304041           7.85224390108e-08        
0.0439715527089           1.5967050082e-07         
0.0466811406923           9.33800483747e-08        
0.0492241533366           5.02427008323e-09        
0.0516693773808           8.76390609528e-09        
0.0540588983463           -1.33011109186e-07       
0.0564207856076           -2.54233221579e-08       
0.0587750631933           -4.67922436017e-09       
0.0611368215597           -2.00643978615e-07       
0.0635179709545           -9.53433541301e-08       
0.0659282919034           -2.35271974356e-07       
0.0683760964186           -3.5587728367e-08        
0.0708686613066           -9.1321959132e-08        
0.0734125217275           -1.67879735266e-08       
0.0760136756206           1.17159221478e-07        
0.0786777293065           5.38959096533e-07        
0.0814100030962           2.6962740109e-07         
0.0842156089788           3.96437817524e-08        
0.087099508363            6.99117206234e-07        
0.0900665552835           4.61483713066e-07        
0.0931215288437           1.55336916304e-07        
0.0962691576043           -4.53513306778e-09       
0.0995141379226           -3.06739219531e-07       
0.102861147778            -1.3937379335e-06        
0.106314857313            -1.00644261153e-06       
0.109879937108            -2.2977323196e-07        
0.113561065073            -1.1074365988e-07        
0.117362932754            -3.39704084791e-07       
0.121290251797            9.67132150465e-07        
0.125347761272            1.21603646014e-06        
0.129540236543            2.45586047154e-07        
0.133872500357            2.86237765705e-07        
0.138349436806            2.20110470952e-06        
0.142976008829            -1.16863204502e-06       
0.147757279895            -1.50152598581e-06       
0.152698440531            -1.90207781366e-07       
0.157804840357            -6.52651897122e-07       
0.163082026338            -1.29246200761e-06       
0.168535787979            8.43642024821e-07        
0.174172210319            2.0767453632e-06         
0.179997735647            1.3401926702e-07         
0.186019235091            6.40817711174e-07        
0.192244091444            -9.67940602893e-07       
0.198680294958            -4.77426174074e-06       
0.205336554271            -2.96403655711e-06       
0.212222425265            -8.84260027258e-09       
0.219348461441            1.86867765121e-06        
0.226726390468            6.51023732921e-06        
0.234369322994            4.99218420532e-06        
0.242292001655            -1.76859182739e-07       
0.250511100798            -1.05787194525e-06       
0.259045590845            -4.24564137549e-06       
0.267917185988            1.25558888756e-06        
0.27715090051             3.80349004504e-07        
0.286775748378            5.21387133311e-07        
0.296825634225            -4.95178058962e-06       
0.307340503498            -2.49003212281e-06       
0.318367848923            3.34983665965e-07        
0.329964715087            6.38890334961e-06        
0.342200412483            -1.7465828508e-08        
0.355160263304            -6.55971237689e-06       
0.368950883352            -1.19483027204e-07       
0.38370781249             4.38477967412e-06        
0.399606845818            -4.1318650193e-06        
0.416881401172            -2.10341901888e-07       
0.435850131939            1.3610588253e-06         
0.456962747787            -2.54881881316e-06       
0.480879971549            6.13300779023e-07        
0.508621589203            -7.27179168784e-07       
0.541860289506            8.07063447717e-08        
0.583552244561            -6.2020541766e-08        
0.639395246057            1.21218446521e-08        
0.721239077065            2.90299603479e-09        
0.852439485591            -5.41253118657e-09       
1.05677446234             3.19397019316e-08        
1.32931496098             1.4946496142e-07         
1.6734932125              -2.28563689514e-07       
2.10680309228             -1.1747611895e-07        
2.65230795051             3.9602094848e-08         
3.3390578788              3.37242155995e-08        
4.20362481507             -1.52804577894e-07       
5.29205010134             -2.3486846694e-08        
6.66229635307             8.76226858576e-09        
8.38733417979             4.3734320005e-09         
