k                         CCL lin error            
8.48659239661e-06         -5.9151053134e-06        
1.06839868276e-05         -4.78446993519e-06       
1.34503425166e-05         -2.86325442646e-06       
1.69329779915e-05         -3.59328934907e-08       
2.13173562908e-05         1.5819347024e-07         
2.68369615468e-05         1.60193783629e-07        
3.37857328666e-05         1.60047722911e-07        
4.25337176618e-05         1.59011918254e-07        
5.35467780225e-05         1.59551492516e-07        
6.74113995723e-05         1.59329869517e-07        
8.48659239661e-05         1.59206356758e-07        
0.000106839868276         1.59421375392e-07        
0.000134503425166         1.59382141314e-07        
0.000169329779915         1.59393215142e-07        
0.000213173562908         1.59460312446e-07        
0.000268369615468         1.59426022783e-07        
0.000337857328666         1.59570830827e-07        
0.000425337176618         1.59353835671e-07        
0.000535467780225         1.59561441669e-07        
0.000674113995723         1.5943937027e-07         
0.000848659239661         1.59475702309e-07        
0.00106839868276          1.59659547392e-07        
0.00134503425166          1.59745904899e-07        
0.00169329779915          1.59963272296e-07        
0.00213173562908          1.59467731739e-07        
0.00268369615468          1.60426742401e-07        
0.00337857328666          1.59257157002e-07        
0.00425337176618          1.19873574086e-07        
0.00535467780225          1.30242517703e-06        
0.00674113995723          1.62862108385e-06        
0.00848659239661          1.67366893821e-06        
0.0106839868276           2.07454014828e-07        
0.0134503425162           1.42861486866e-07        
0.0169329768398           6.24766891987e-07        
0.0213168528102           -4.70939151578e-07       
0.0267926201227           -2.716122335e-07         
0.0328207821721           7.49063396724e-07        
0.0374004465678           -6.88132670766e-08       
0.0408507700031           -8.4282506522e-07        
0.0437816028885           2.68335458523e-07        
0.0464400881961           1.33015157363e-06        
0.0489427679868           -4.25817653018e-07       
0.0513539820813           5.66807417095e-07        
0.0537134965955           -7.1433312919e-07        
0.0560480399038           3.76685542101e-07        
0.058376798006            1.03415244467e-06        
0.0607143046272           -1.16896440743e-07       
0.0630720812155           2.30534988425e-05        
0.0654596250535           5.42622775704e-07        
0.0678850340564           -8.30122105125e-08       
0.0703554177611           -3.31426651377e-07       
0.0728771766316           -1.95325485987e-06       
0.0754561970582           3.07426832761e-07        
0.0780979905364           -6.6041458107e-07        
0.0808077947824           8.268157555e-08          
0.0835906482097           1.99910234225e-07        
0.0864514453306           8.49348761594e-07        
0.0893949782324           9.28944038161e-07        
0.0924259677285           3.67280231053e-07        
0.0955490867757           2.66926708357e-07        
0.0987689780851           -1.2235498492e-07        
0.102090267407            -2.34566510435e-06       
0.10551757368             -1.69870270042e-07       
0.109055517034            -1.25785156505e-06       
0.11270872551             -1.86997948959e-06       
0.116481841283            -2.65349064353e-07       
0.120379527111            1.30565454426e-06        
0.124406473705            1.00701909971e-06        
0.128567408704            -2.26831075207e-08       
0.132867107901            1.59521854114e-06        
0.137310409397            2.56441622752e-06        
0.141902231303            5.14691636676e-07        
0.14664759366             3.6968641734e-07         
0.151551645208            -1.60225006894e-06       
0.156619695684            -4.28473310818e-06       
0.161857254334            -2.45741810044e-06       
0.167270075374            5.58076996119e-07        
0.172864211261            6.58901249734e-07        
0.178646074696            1.51541994541e-06        
0.184622510515            2.19148102439e-06        
0.190800878869            -2.45470423833e-06       
0.19718915141             -3.96134884413e-06       
0.203796022721            1.06702956814e-06        
0.210631039799            -2.9730743344e-07        
0.217704753242            4.43674632757e-06        
0.225028894894            7.45422345162e-06        
0.232616588101            -1.21097961457e-05       
0.240482598693            -2.48319677747e-07       
0.248643637375            2.05253511375e-05        
0.257118727734            -4.75834627515e-06       
0.265929658927            7.45193895267e-07        
0.275101548887            1.44998664514e-06        
0.284663553483            2.56488063141e-06        
0.29464977091             -5.32655458532e-06       
0.305100410862            -1.57407328008e-07       
0.31606332833             1.86339873774e-06        
0.327596068085            3.91859285492e-06        
0.339768638009            1.08856234609e-06        
0.352667344832            -3.40621240356e-06       
0.366400215758            7.5872381027e-07         
0.381104851908            1.25269818079e-06        
0.396960126654            -6.05416365723e-06       
0.414204179808            7.02852354341e-07        
0.433163145471            2.26457681524e-06        
0.454299055002            -2.0821723622e-06        
0.478293906994            5.7448653527e-08         
0.506206385613            2.38028764338e-07        
0.539785336811            9.2366011818e-07         
0.58214811787             9.04424779907e-07        
0.639358774004            1.54509045513e-06        
0.724083303166            1.52261647078e-07        
0.860637741433            3.09810514439e-07        
1.07029053115             1.04231828357e-06        
1.34667656985             -2.89133267286e-07       
1.69535656827             -1.08276591351e-06       
2.13432744705             2.77660631465e-07        
2.68695906017             2.06777915915e-07        
3.3826810413              1.9457594146e-06         
4.25854312289             1.83582518872e-06        
5.36118815463             1.71808935633e-06        
6.74933600527             -2.81153328004e-06       
8.49691060977             -3.74810392874e-07       
10.6969766884             7.29942567904e-08        
