k                         CCL lin error            
6.18675347921e-06         -9.36862774889e-06       
7.78866117149e-06         -7.54369518915e-06       
9.80534347264e-06         -4.66177925406e-06       
1.23441960691e-05         -2.42561851095e-08       
1.55404221195e-05         2.91440117873e-07        
1.95642323163e-05         3.03442118009e-07        
2.46299092252e-05         2.96857168428e-07        
3.10072186138e-05         2.94195302882e-07        
3.9035775462e-05          2.9600714448e-07         
4.91431296982e-05         2.95030586395e-07        
6.18675347921e-05         2.95892539455e-07        
7.78866117149e-05         2.95924923767e-07        
9.80534347264e-05         2.95941451706e-07        
0.000123441960691         2.96522666076e-07        
0.000155404221195         2.95867295045e-07        
0.000195642323163         2.95990421759e-07        
0.000246299092252         2.96152367016e-07        
0.000310072186138         2.96140988808e-07        
0.00039035775462          2.96018241312e-07        
0.000491431296982         2.97555726878e-07        
0.000618675347921         2.95274474954e-07        
0.000778866117149         2.95109292135e-07        
0.000980534347264         2.94188407947e-07        
0.00123441960691          2.92999111573e-07        
0.00155404221195          2.90919945033e-07        
0.00195642323163          2.9284923077e-07         
0.00246299092252          2.92500261342e-07        
0.00310072186138          2.91471773129e-07        
0.0039035775462           6.05889976958e-07        
0.00491431296982          2.07863970727e-07        
0.00618675347921          4.18782679983e-07        
0.00778866117149          2.74364868537e-07        
0.00980534347263          6.17838279365e-07        
0.0123441960013           -4.71798119381e-07       
0.0155403653966           1.53557934228e-06        
0.0195557492784           1.16081952769e-07        
0.0243273615832           9.29355155303e-07        
0.0284362912265           7.36016544243e-07        
0.0314020952963           3.6812672464e-07         
0.0338339486253           3.95314992685e-07        
0.0359987284484           2.56549110386e-07        
0.0380142382596           -2.38773143031e-07       
0.0399423442565           8.71220199667e-07        
0.0418199351039           -4.30041082191e-07       
0.0436711401185           -1.1004877702e-07        
0.0455129083633           1.96956994752e-07        
0.0473578504711           -2.89522447472e-07       
0.0492158117668           -2.00260030387e-07       
0.0510948015926           3.40844361404e-07        
0.053001571624            3.97708074212e-07        
0.0549419913248           1.2240761596e-06         
0.0569213003529           1.01132964832e-06        
0.0589442832082           3.53568998009e-07        
0.0610153929788           -4.29628504893e-06       
0.0631388407251           -4.41610908011e-07       
0.0653186610249           6.63775804682e-07        
0.0675587605811           1.05989943589e-07        
0.0698629545434           5.42478656452e-07        
0.0722349937656           -4.1424317082e-07        
0.0746785852933           -1.03780847345e-06       
0.0771974077678           2.0427338433e-07         
0.0797951230254           3.73706910196e-07        
0.0824753849056           -6.63857419328e-07       
0.0852418460982           -1.92530466061e-07       
0.088098163744            -9.11655951809e-07       
0.0910480044272           8.61436101701e-07        
0.0940950491476           4.63224201159e-06        
0.0972429988296           9.35861355901e-08        
0.10049558091             5.68702353808e-07        
0.103856557526            3.12037629494e-07        
0.107329735829            -1.22271268111e-06       
0.110918980935            -1.40526026526e-06       
0.114628232013            -1.08719172995e-06       
0.118461522046            2.30866744241e-07        
0.122423001755            3.03977493876e-07        
0.126516968254            3.01771904962e-06        
0.130747898986            3.85337306519e-06        
0.135120491581            6.74643796369e-06        
0.139639710346            -1.19609720541e-08       
0.144310840241            3.05057835937e-07        
0.149139549351            -6.83954643265e-08       
0.154131961135            -2.84132884998e-06       
0.159294738048            3.04172422333e-07        
0.164635178588            4.73423799398e-06        
0.170161330405            1.25000991578e-06        
0.175882122883            -1.11395705225e-06       
0.181807523632            -1.08545212638e-06       
0.187948724725            -3.47088800307e-06       
0.194318366308            2.05586351013e-06        
0.200930807755            3.98318112248e-07        
0.207802459931            6.81879173311e-07        
0.214952196874            -3.31249436625e-07       
0.222401871938            -2.58656389042e-06       
0.230176973003            2.67986509768e-08        
0.238307465345            1.43252642268e-06        
0.246828891502            1.86416153929e-07        
0.255783828841            -6.82302633464e-07       
0.265223854147            3.50010323528e-07        
0.275212241532            1.02774549459e-06        
0.285827745483            3.20607105311e-07        
0.297170031427            2.9985552201e-07         
0.309367681909            3.27212862371e-07        
0.322590365861            4.24394306885e-07        
0.337068000086            -5.5573210424e-08        
0.353122187076            2.55513095092e-07        
0.371220345375            2.76702996285e-07        
0.392074371544            2.74756103726e-07        
0.416832903645            3.37908166061e-07        
0.447485735819            2.87526430977e-07        
0.487783533727            2.9228977591e-07         
0.545413504611            1.21308651069e-07        
0.6361658674              -6.01571782425e-08       
0.781260884361            3.50218258085e-07        
0.981602982216            3.98021421913e-07        
1.23572495248             5.33801137384e-07        
1.55568538172             1.27289673075e-07        
1.95849185971             3.38878857343e-08        
2.46559517098             5.47171221713e-07        
3.10400041594             4.60983144995e-07        
3.90770500184             1.56189501133e-08        
4.91950912862             1.26912816195e-06        
6.19329505557             -2.41199981394e-06       
7.7968965282              9.65107747983e-08        
