k                         CCL lin error            
8.12459065225e-06         -6.54529553367e-06       
1.02282536325e-05         -4.81707433666e-06       
1.28766084163e-05         -3.25955205589e-06       
1.6210689553e-05          -2.02181838226e-07       
2.0408049021e-05          -1.06251775146e-12       
2.56922115176e-05         7.63358884843e-12        
3.23445779647e-05         -7.19474911054e-13       
4.07194111336e-05         7.9908073756e-12         
5.12627014293e-05         3.09503925031e-12        
6.45359175066e-05         8.43838232101e-12        
8.12459065225e-05         2.22958127332e-11        
0.000102282536325         6.52583329914e-13        
0.000128766084163         5.48100955806e-11        
0.00016210689553          3.20849652088e-11        
0.00020408049021          5.51351362715e-11        
0.000256922115176         1.5412378948e-10         
0.000323445779647         1.50427857909e-12        
0.000407194111336         2.26386287053e-10        
0.000512627014293         1.09313541351e-10        
0.000645359175066         1.5885548917e-10         
0.000812459065225         5.39541053041e-10        
0.00102282536325          -1.40161209429e-12       
0.00128766084163          7.81986213197e-10        
0.0016210689553           3.38094376241e-10        
0.0020408049021           3.79026814593e-10        
0.00256922115176          1.06148747358e-09        
0.00323445779647          7.94491720901e-12        
0.00407194111336          1.22073893035e-09        
0.00512627014293          1.0373222871e-09         
0.00645359175066          1.31996517386e-09        
0.00812459065225          2.1070651074e-09         
0.0102282536325           1.35147735367e-09        
0.0128766084154           -2.02997487316e-09       
0.0162106874107           -8.81971433376e-09       
0.0204072626363           -2.24034304152e-07       
0.025632198647            -2.34297862599e-08       
0.0312123365384           9.14598551769e-08        
0.0353504490136           1.49056072245e-07        
0.0385126860118           4.05284411746e-07        
0.0412219840673           2.58145491278e-07        
0.0436909992104           1.60602778463e-09        
0.0460218370528           2.86794438463e-07        
0.0482716081926           -1.07943829284e-07       
0.0504759467393           1.77315043071e-07        
0.0526589784771           -2.32934065445e-07       
0.0548381228721           -2.93738064699e-08       
0.0570266400986           -1.72571951614e-08       
0.0592350859821           -1.27988199413e-07       
0.0614721932746           9.66392696449e-09        
0.0637454313069           -9.72962418642e-08       
0.0660613754344           2.23457549246e-07        
0.0684259588492           -6.26169225822e-08       
0.0708446488091           1.83874840899e-06        
0.073322572668            2.13143089842e-07        
0.0758646095804           1.41747086088e-06        
0.0784754581245           2.46519726829e-07        
0.0811596866462           -2.57571761891e-08       
0.0839217709652           9.65347988808e-08        
0.0867661227001           -1.91460526166e-08       
0.0896971105618           -6.36570132562e-08       
0.0927190763689           -4.8645613606e-07        
0.0958363471371           -1.20191937304e-06       
0.0990532443343           1.63817383294e-07        
0.102374091214            8.22015997553e-08        
0.105803219025            -5.59281874412e-10       
0.109344972824            2.5196410345e-06         
0.113003717565            6.77977860338e-07        
0.116783845122            2.72547498571e-07        
0.120689782862            -5.37897414395e-10       
0.124726004406            -8.30712102532e-08       
0.128897043166            -6.56396940989e-07       
0.133207509282            -7.87159450073e-07       
0.137662110557            -4.97761985161e-07       
0.142265677993            2.52734140706e-09        
0.147023196562            1.90421686054e-08        
0.151939841855            1.19394520581e-06        
0.157021023319            1.40785386038e-06        
0.162272434869            7.32372557943e-09        
0.167700113777            1.39497557127e-08        
0.173310508931            -2.26744098542e-07       
0.179110559799            -5.36049402824e-07       
0.185107787754            -9.67424976863e-07       
0.191310401891            2.15144574727e-07        
0.197727422038            4.53940316098e-07        
0.20436882248             1.05129859408e-07        
0.211245700934            1.19330092891e-07        
0.218370478714            -7.08354643126e-07       
0.225757139876            -2.56002454302e-07       
0.233421519638            1.33691276796e-07        
0.241381655737            -3.11318408285e-06       
0.249658221123            7.19964337578e-07        
0.25827506292             6.58996331128e-08        
0.267259881898            2.78310095503e-06        
0.276645100149            5.18055649585e-08        
0.286468984388            3.60687189742e-07        
0.296777121831            -3.06085472271e-07       
0.307624390785            -6.85502409e-07          
0.319077638685            1.35140212467e-08        
0.331219393694            8.14370078541e-08        
0.344153123044            6.37930027136e-08        
0.358010870028            -8.02992246473e-08       
0.372964664245            -1.19282404593e-07       
0.389244133803            6.17498682492e-08        
0.407164737449            -2.61671115412e-08       
0.427175065172            6.97844424356e-08        
0.449940317471            1.44707219128e-07        
0.476498952112            1.22492249007e-08        
0.508578405163            3.97829313868e-08        
0.549283782005            -3.05723999224e-08       
0.604708526651            -5.62287524258e-09       
0.687616560013            8.47924420076e-10        
0.821749584389            -7.44109763753e-08       
1.02456965757             -1.11199238935e-05       
1.28938098799             -6.01145994292e-08       
1.62322966525             5.81748839496e-07        
2.04352506622             -4.97861547439e-08       
2.5726456355              2.20308614457e-08        
3.23876896608             3.00720984983e-08        
4.07736855433             -2.68676784115e-09       
5.13310288629             6.2028209993e-09         
6.4621936649              -4.90588979328e-08       
8.13541982069             -2.15609520394e-10       
