k                         CCL lin error            
5.66294624707e-06         -9.76309225006e-06       
7.12922693606e-06         -7.94803847491e-06       
8.97516495625e-06         -5.05450132535e-06       
1.12990632385e-05         -5.00508001807e-07       
1.42246778404e-05         -1.94269999773e-07       
1.79078084078e-05         -1.93167927251e-07       
2.25445950742e-05         -1.95358588533e-07       
2.83819636375e-05         -1.94342141867e-07       
3.57307752598e-05         -1.94212470135e-07       
4.49823809577e-05         -1.94156634694e-07       
5.66294624707e-05         -1.94148199594e-07       
7.12922693606e-05         -1.94147658192e-07       
8.97516495625e-05         -1.94116733034e-07       
0.000112990632385         -1.94065671821e-07       
0.000142246778404         -1.93929989307e-07       
0.000179078084078         -1.93706891923e-07       
0.000225445950742         -1.93271210433e-07       
0.000283819636375         -1.92594943995e-07       
0.000357307752598         -1.91525510655e-07       
0.000449823809577         -1.9006090617e-07        
0.000566294624707         -1.88766009643e-07       
0.000712922693606         -1.89759780881e-07       
0.000897516495625         -1.96567606637e-07       
0.00112990632385          -2.071826083e-07         
0.00142246778404          -2.2064580956e-07        
0.00179078084078          -2.15225594961e-07       
0.00225445950742          -2.16602687951e-07       
0.00283819636375          -2.18694894339e-07       
0.00357307752598          -2.60857169246e-07       
0.00449823809577          6.95736749065e-06        
0.00566294624707          -2.25612979553e-07       
0.00712922693606          -2.21062951153e-07       
0.00897516495625          -1.98211406938e-07       
0.01129906323             -2.76839034972e-07       
0.0142246661894           -2.16993005621e-07       
0.0179051831194           -9.60010379912e-08       
0.0224110972169           -2.37099471284e-07       
0.0267321783032           -2.20858006617e-07       
0.0298266993878           -1.42087367239e-07       
0.0322870303817           -2.77309345312e-07       
0.0344416996097           -6.58809248479e-07       
0.0364292361525           -3.1895921388e-07        
0.0383195291296           -3.45464422939e-07       
0.0401530767099           -1.01988404446e-06       
0.0419558115285           -1.68251708484e-07       
0.043745647375            -3.09434976825e-07       
0.0455357311507           -8.02106255347e-07       
0.0473362085796           -1.54422162884e-07       
0.0491552515197           -2.82894550054e-07       
0.0509996894418           -1.03231489405e-07       
0.0528754152941           7.46166172447e-08        
0.0547876560916           -2.73942331263e-07       
0.0567411588645           4.54119417336e-08        
0.0587403216717           -2.2053164904e-07        
0.060789287807            -1.15585042878e-07       
0.0628920146395           4.79892496868e-08        
0.0650523245363           -2.49765101292e-07       
0.0672739428532           -4.37884629271e-07       
0.0695605264213           -5.81264447544e-07       
0.0719156849541           -1.21625761935e-06       
0.0743429971414           -2.21546206872e-07       
0.0768460227597           -1.95022226158e-07       
0.0794283118387           -4.48179974856e-07       
0.0820934117289           2.40856571233e-07        
0.0848448727909           7.23801546759e-07        
0.0876862533388           1.73384636398e-07        
0.090621124422            3.80375057302e-08        
0.0936530749919           -1.962558057e-09         
0.0967857179824           -2.82544350763e-07       
0.100022697816            -4.50897616713e-07       
0.103367699846            -1.39431395245e-06       
0.106824462227            -2.77606434764e-07       
0.110396790716            -7.5381461853e-07        
0.114088576904            1.1122214514e-06         
0.117903820365            1.84866419969e-06        
0.121846655261            -1.55649735094e-06       
0.125921381927            6.23269683735e-07        
0.130132504052            -1.51590428331e-07       
0.134484772111            -1.41967607087e-06       
0.138983233831            -1.31787424827e-06       
0.143633292656            2.88771157319e-07        
0.148440775341            -1.84346094944e-07       
0.153412010176            -7.082515718e-07         
0.158553917682            8.75599647779e-07        
0.163874116187            2.40923163351e-06        
0.169381045383            -1.90192005978e-06       
0.175084111892            4.58742831353e-07        
0.180993862113            -8.14932192242e-08       
0.187122189278            -4.1238032285e-07        
0.193482583873            1.18068146225e-06        
0.20009043965             -2.60287306351e-06       
0.206963431703            1.38714470394e-06        
0.214121988994            7.65743733927e-07        
0.22158989226             5.50206413615e-07        
0.229395040479            -1.3293309241e-06        
0.237570447282            5.42946371346e-07        
0.246155556045            -1.48818727767e-07       
0.255198004484            1.76452797802e-06        
0.264756035908            -4.56779308357e-07       
0.274901861508            8.47480117875e-08        
0.285726456686            -1.90941761201e-07       
0.297346581671            -4.49932115129e-07       
0.309915365237            1.24127474967e-07        
0.323638811248            -1.51507859736e-07       
0.338802580059            -6.80411015968e-08       
0.355817499907            -7.897590596e-07         
0.375301244496            -3.14542262368e-07       
0.398234642229            -2.10144471316e-07       
0.426283860573            -2.70347988539e-07       
0.462519333761            -3.76270658025e-07       
0.513114993274            -1.57142652449e-07       
0.590986560213            -8.41220268951e-08       
0.71713016283             -3.7558784313e-07        
0.898820333355            3.81357190025e-08        
1.13142626636             -3.99169593317e-08       
1.42438051008             -1.76611970857e-07       
1.79318881943             -4.42368805425e-07       
2.25749097293             -3.8360761479e-07        
2.84201275272             -2.92524422823e-07       
3.57788207504             -7.06008944898e-07       
4.50428666467             -3.66591305806e-07       
5.67056094416             -9.14329230563e-08       
