k                         CCL lin error            
5.04284226568e-06         -1.46021336289e-05       
6.34856227593e-06         -1.21430149929e-05       
7.99236637753e-06         -7.40775177543e-06       
1.0061793133e-05          -3.1251673523e-07        
1.26670470634e-05         1.62935977718e-07        
1.59468674405e-05         1.6285548234e-07         
2.00759166594e-05         1.6266816978e-07         
2.52740816475e-05         1.64117585105e-07        
3.18181836458e-05         1.62645912128e-07        
4.00567199489e-05         1.62741182986e-07        
5.04284226568e-05         1.62651863631e-07        
6.34856227593e-05         1.62763962468e-07        
7.99236637753e-05         1.62701061992e-07        
0.00010061793133          1.62349697003e-07        
0.000126670470634         1.6262184067e-07         
0.000159468674405         1.62637947872e-07        
0.000200759166594         1.62786615376e-07        
0.000252740816475         1.62885416983e-07        
0.000318181836458         1.63011936864e-07        
0.000400567199489         1.6317857061e-07         
0.000504284226568         1.63698579464e-07        
0.000634856227593         1.63548196349e-07        
0.000799236637753         1.63320650935e-07        
0.0010061793133           1.65996367997e-07        
0.00126670470634          1.62710090252e-07        
0.00159468674405          1.62297205834e-07        
0.00200759166594          1.6237772398e-07         
0.00252740816475          1.57375328529e-07        
0.00318181836458          -3.69075432854e-07       
0.00400567199489          -1.56618286092e-06       
0.00504284226568          9.92520399127e-07        
0.00634856227593          -1.43805952482e-06       
0.00799236637753          1.74805740041e-06        
0.0100617931322           9.13022470211e-07        
0.0126670450564           8.52613693048e-07        
0.0159461652374           -8.96442102288e-08       
0.0200244024809           -1.03923363227e-07       
0.0243403254934           -8.95272438215e-07       
0.0275229509115           6.09539328518e-07        
0.0299646443633           2.02261049879e-07        
0.0320614017809           1.5813380444e-06         
0.0339745916534           -3.0198705489e-08        
0.035782077729            -6.86000559993e-07       
0.0375275663574           -1.65726546833e-07       
0.0392383986912           1.85935413977e-06        
0.0409331227073           2.17230880961e-08        
0.0426251520799           -1.32539547029e-07       
0.0443247113969           -2.8199045581e-07        
0.0460399493516           9.94309770448e-07        
0.047777613997            -1.27552013765e-06       
0.0495434820716           4.48140050672e-07        
0.0513426426903           1.28226517817e-07        
0.0531796908608           6.4592253055e-07         
0.055058863006            3.83829192587e-07        
0.0569841339349           -1.91745022785e-06       
0.0589592874315           1.36587562298e-06        
0.0609879683247           -2.26331329681e-07       
0.0630737212608           1.1108204887e-06         
0.0652200197472           1.5851872484e-08         
0.06743028797             1.11797172688e-06        
0.0697079171972           2.19014968221e-07        
0.0720562781141           8.46046881253e-08        
0.0744787301396           -4.44333734755e-07       
0.0769786285603           9.7935304427e-07         
0.0795593301927           2.01722927191e-06        
0.0822241981883           2.83915174856e-07        
0.0849766065456           3.11479656733e-06        
0.0878199448525           9.32909730644e-08        
0.0907576237635           -4.65525063943e-07       
0.0937930817007           -7.33115690646e-07       
0.0969297932577           -4.58324388682e-07       
0.100171279781            1.59292821408e-07        
0.103521122601            -9.39844395662e-07       
0.106982979376            -7.67219711674e-07       
0.110560604027            7.4099972494e-08         
0.114257870752            7.50553176521e-07        
0.118078802612            1.5267559979e-06         
0.122027605256            -1.8694068164e-06        
0.126108706382            -9.18337590054e-07       
0.130326801657            -2.00102748085e-06       
0.134686907925            1.28803974471e-06        
0.139194424771            2.11229499092e-06        
0.143855205713            2.38877032589e-06        
0.148675640704            1.23452363987e-06        
0.153662752051            4.49760932809e-07        
0.158824306497            -5.19755645236e-06       
0.164168947025            1.60947042849e-06        
0.169706349027            6.37811933248e-07        
0.175447406931            -3.30832647132e-08       
0.181404459336            -4.65052994183e-07       
0.187591563364            -7.02594394761e-07       
0.194024832627            2.08031488935e-06        
0.200722858326            -2.60997366402e-06       
0.207707240322            1.51942075894e-06        
0.21500326556             -1.22262972414e-06       
0.2226407867              -9.79409725837e-07       
0.23065537704             -4.7071230932e-06        
0.239089873275            -7.38272434194e-07       
0.247996473206            -1.02033459736e-07       
0.25743964472             6.56106509561e-07        
0.267500249709            4.18187888109e-07        
0.278281537901            -2.96600495924e-07       
0.289918109666            -1.32032362627e-06       
0.302589764007            -1.8014268575e-06        
0.316543721977            -1.60238928488e-06       
0.332131909894            -1.50359291976e-06       
0.349876862958            -2.00652640301e-06       
0.370595620937            -1.3098481481e-06        
0.395649971019            -1.45642075368e-06       
0.427493519353            -3.18591313518e-07       
0.470952859797            -1.5446390541e-07        
0.536143695253            5.83050601498e-07        
0.641694698612            1.52823561957e-06        
0.800588738076            8.34400383357e-08        
1.00754948567             1.73795139666e-07        
1.26842642981             1.51681957906e-06        
1.59685426008             -2.27281150172e-06       
2.01032040695             -8.8449877937e-07        
2.53084344616             2.01995918097e-07        
3.18614312764             -1.13881447106e-06       
4.011116549               -3.12917854272e-07       
5.0496965532              1.35020213598e-06        
6.35719131268             -4.33273502237e-08       
