k                         CCL lin error            
5.71308574493e-06         -1.3027371272e-05        
7.19234882405e-06         -1.07278820324e-05       
9.05463070508e-06         -6.66558946041e-06       
1.1399104689e-05          -2.65130026418e-07       
1.43506225647e-05         1.65042910773e-07        
1.80663634218e-05         1.64500768332e-07        
2.27442040104e-05         1.66877876594e-07        
2.86332563998e-05         1.6541190391e-07         
3.60471341041e-05         1.6552503208e-07         
4.5380653146e-05          1.65395239444e-07        
5.71308574493e-05         1.65444179463e-07        
7.19234882405e-05         1.65356276837e-07        
9.05463070508e-05         1.6541446204e-07         
0.00011399104689          1.65500320704e-07        
0.000143506225647         1.65582102026e-07        
0.000180663634218         1.65676954602e-07        
0.000227442040104         1.6576864923e-07         
0.000286332563998         1.65802830503e-07        
0.000360471341041         1.65803154608e-07        
0.00045380653146          1.65915085582e-07        
0.000571308574493         1.66226687547e-07        
0.000719234882405         1.66109942206e-07        
0.000905463070508         1.66081219141e-07        
0.0011399104689           1.66172048911e-07        
0.00143506225647          1.65807893887e-07        
0.00180663634218          1.65606349351e-07        
0.00227442040104          1.65784010825e-07        
0.00286332563998          5.77355426962e-07        
0.00360471341041          6.23959285205e-07        
0.0045380653146           2.48627748855e-07        
0.00571308574493          4.20064448978e-08        
0.00719234882405          1.97395203191e-06        
0.00905463070508          -6.90628732594e-07       
0.0113991046686           3.40955280565e-07        
0.0143505998269           3.97938426265e-07        
0.0180620828478           8.45437346264e-07        
0.0225574879736           1.33711419665e-07        
0.0266732720121           -2.46659911851e-07       
0.0296198243114           -1.55403337482e-06       
0.0319952503944           5.21758014346e-07        
0.0340909481027           1.73070915222e-05        
0.0360321541281           1.99703058199e-07        
0.037883183334            8.2472698114e-08         
0.0396817777419           -2.88238081704e-06       
0.0414523326076           -7.12480316225e-07       
0.043211823782            1.49759235848e-06        
0.0449727847995           -2.75375764837e-06       
0.0467449371357           1.90963087877e-06        
0.0485361450819           -2.19875712812e-07       
0.0503530058702           2.68099354367e-08        
0.0522012306351           5.22467116974e-07        
0.0540858993266           -3.40131803353e-07       
0.0560116364135           4.11099362132e-07        
0.057982734985            1.77897434827e-06        
0.0600032461631           1.15411215854e-06        
0.0620770445422           -2.14448264129e-07       
0.0642078766493           3.61336082769e-06        
0.0663993971238           -2.38971342557e-06       
0.0686551958568           -1.54137648575e-06       
0.0709788183872           2.43123481826e-08        
0.0733737812368           -3.00042777914e-06       
0.0758435834521           -2.19723219326e-07       
0.0783917153515           2.18499581082e-06        
0.0810216652929           -6.19307187214e-07       
0.0837369251572           1.14097767497e-06        
0.0865409951641           2.76821306508e-06        
0.089437388591            2.33909301932e-06        
0.092429636927            7.87021359958e-08        
0.0955212959826           1.26937352752e-07        
0.0987159534582           2.08711675672e-06        
0.102017238467            -2.28624656761e-06       
0.105428833506            1.45193465164e-06        
0.108954489356            -5.73917420192e-06       
0.112598043415            7.32546915928e-07        
0.116363441935            4.4909592091e-05         
0.1202547667              1.80487089789e-07        
0.124276266664            1.91058493228e-06        
0.12843239516             1.62372411275e-06        
0.13272785333             -4.4053887798e-06        
0.137167640578            -1.85596287644e-06       
0.141757112987            -2.61296472866e-06       
0.146502050873            1.90420552781e-06        
0.151408736961            1.57860869348e-07        
0.156484047065            1.29797802348e-06        
0.161735555695            2.65051538457e-06        
0.16717165974             4.57151073862e-07        
0.172801724297            -3.7714171901e-07        
0.178636255993            -8.19788164301e-07       
0.184687110821            2.32926992717e-06        
0.190967745781            -1.70040205504e-07       
0.197493526755            -7.99748415137e-08       
0.204282109352            9.05822278113e-07        
0.21135391553             -3.09820792871e-06       
0.218732737528            2.3810300822e-06         
0.226446513224            8.75515389224e-07        
0.23452833573             -4.68886655325e-07       
0.243017788224            7.67735599152e-07        
0.251962738486            1.46017379759e-06        
0.261421796295            4.5514956686e-07         
0.271467748255            -4.74448067161e-09       
0.282192470791            2.93982380619e-07        
0.293714143629            -1.97727157259e-07       
0.306188162595            2.27500939738e-07        
0.319824228959            2.19601692252e-07        
0.334914208807            1.04060490424e-07        
0.351879742282            -1.04683859885e-07       
0.371358252714            2.08654549418e-07        
0.394368824186            -8.39073230644e-08       
0.422657102456            6.80661145237e-07        
0.459471385712            9.86547216379e-08        
0.51139987686             2.02643963242e-06        
0.592149642434            1.97820149126e-06        
0.72244391815             -1.46010554459e-06       
0.906623202774            -2.85046941646e-06       
1.14129706222             4.47201015287e-07        
1.43680748635             2.12899865327e-07        
1.80883345611             -6.4966388162e-08        
2.2771864036              4.44424593653e-07        
2.86680783088             6.94517992373e-07        
3.60909722903             -1.16274592767e-06       
4.54358421526             3.38783919299e-08        
5.72003362922             6.01814643194e-07        
7.20109569214             2.00614802906e-07        
