k                         CCL lin error            
6.81591026295e-06         -8.3780404485e-06        
8.58072263454e-06         -6.83850689895e-06       
1.08024897762e-05         -4.40908813269e-06       
1.35995288899e-05         -5.73346047031e-07       
1.71207925079e-05         -3.12319997013e-07       
2.15538007582e-05         -3.08566021806e-07       
2.71346274953e-05         -3.12955219833e-07       
3.41604720934e-05         -3.12930261115e-07       
4.30054863973e-05         -3.12666485251e-07       
5.41406996721e-05         -3.12634191767e-07       
6.81591026295e-05         -3.12647412037e-07       
8.58072263454e-05         -3.12504601851e-07       
0.000108024897762         -3.12579719601e-07       
0.000135995288899         -3.12636355143e-07       
0.000171207925079         -3.12460207246e-07       
0.000215538007582         -3.12146132761e-07       
0.000271346274953         -3.11928231207e-07       
0.000341604720934         -3.11764103833e-07       
0.000430054863973         -3.11015281838e-07       
0.000541406996721         -3.09733791819e-07       
0.000681591026295         -3.0896929795e-07        
0.000858072263454         -3.10916148084e-07       
0.00108024897762          -3.17357654727e-07       
0.00135995288899          -3.2405842689e-07        
0.00171207925079          -3.25230071139e-07       
0.00215538007582          -3.27886314121e-07       
0.00271346274953          -3.29638122792e-07       
0.00341604720934          -3.30025657849e-07       
0.00430054863973          -3.3775383155e-07        
0.00541406996721          -2.56447914848e-06       
0.00681591026295          -3.37303841151e-07       
0.00858072263454          -3.33279637367e-07       
0.0108024897761           -3.50033353647e-07       
0.0135995287439           -3.26521470482e-07       
0.0171206895517           -2.54335967804e-07       
0.0215404070765           -2.20452715016e-07       
0.0267132327607           -3.02224721708e-06       
0.0310079274669           -7.24451205455e-07       
0.0341351427355           -1.57955395281e-06       
0.0367246329489           1.18581374608e-06        
0.0390417247436           1.5206283926e-07         
0.0412055453756           -3.15851667194e-07       
0.0432794980931           -4.1063184501e-07        
0.0453017511075           -4.04968225722e-07       
0.0472974507276           -6.0343304319e-07        
0.049284361218            -1.02693478815e-06       
0.051275761998            -4.71398132302e-07       
0.0532820619436           -7.31576435872e-07       
0.0553117579978           5.17868978556e-07        
0.0573720342174           -7.21078219475e-07       
0.059469152027            1.46263330572e-06        
0.0616087133208           -9.82281708804e-07       
0.0637958429389           2.86663413333e-06        
0.06603531821             8.85087891508e-07        
0.0683316626641           -1.37151512371e-06       
0.070689214834            6.951838259e-07          
0.0731121793198           4.0539913987e-07         
0.0756046649663           9.27836989479e-07        
0.0781707135198           -2.65517383323e-06       
0.0808143211689           -1.01967059092e-06       
0.0835394547401           -1.66154859374e-06       
0.0863500638995           -2.86519183087e-06       
0.0892500904282           -1.93834648837e-06       
0.0922434754594           -1.26710012422e-06       
0.095334165433            -2.29429690236e-06       
0.0985261174551           -1.69758099906e-07       
0.10182330469             1.74217335067e-06        
0.105229722388            3.41683671744e-06        
0.108749395121            2.70042138953e-06        
0.112386385807            -2.488722489e-07         
0.11614480707             -6.15534108966e-08       
0.120028835494            -1.3146935139e-06        
0.124042729324            -6.37291771263e-06       
0.128190850159            -5.76652822428e-06       
0.132477689215            -6.67299243081e-06       
0.136907898719            7.0728829485e-07         
0.141486329078            8.32494969178e-07        
0.146218072496            6.00569317411e-06        
0.151108513825            8.43757491602e-06        
0.156163389581            2.40856758747e-06        
0.161388856239            -8.07088373172e-07       
0.166791569214            -1.24693734371e-06       
0.172378774302            -5.19401711262e-06       
0.178158413819            -2.91679744545e-06       
0.184139250378            7.22694556836e-06        
0.190331012043            2.05932103551e-06        
0.196744563808            -3.84168083471e-07       
0.203392111787            -2.07012102719e-06       
0.210287448635            -1.19512100168e-05       
0.217446251391            -3.78698907794e-06       
0.224886446817            1.80280816474e-06        
0.232628664535            8.08175860817e-07        
0.24069680576             -1.42703034335e-06       
0.249118766113            -8.3254886968e-06        
0.257927366627            -1.38432568246e-06       
0.267161570245            2.57771602659e-06        
0.276868096336            2.97767743502e-06        
0.287103600331            -5.84080080788e-07       
0.297937672325            -6.69103546862e-06       
0.309457050212            -2.39337299201e-07       
0.321771681422            4.90246471463e-06        
0.335023682799            -2.39001960813e-06       
0.349401000216            -5.19002354521e-07       
0.365158991369            -2.91127056271e-08       
0.382655980081            -3.85548230643e-07       
0.402414767539            5.01391751382e-07        
0.425235380327            -3.8473530105e-07        
0.452416229635            -3.16429591055e-07       
0.486222685745            -3.99568378383e-07       
0.530959439208            -3.76521570546e-07       
0.595501112583            -2.43365701435e-06       
0.697863228982            -5.06903011659e-07       
0.860211750465            -3.43166167494e-07       
1.0813700784              -2.96941333831e-07       
1.36133615137             -3.44835477577e-07       
1.71382057736             -5.33603849296e-07       
2.15757227604             -4.06597305456e-07       
2.7162225661              -4.91180439231e-07       
3.41952161255             -2.9044549733e-07        
4.30492265421             -4.71671425661e-07       
5.4195765252              -6.28153096879e-07       
6.82284260874             -1.65455652423e-06       
8.58944994081             -1.2626666911e-06        
