k                         CCL lin error            
6.36266968224e-06         -8.30602400136e-06       
8.01012654983e-06         -6.76061199902e-06       
1.00841518653e-05         -4.31655259087e-06       
1.26951950396e-05         -4.72534326549e-07       
1.5982303643e-05          -2.10213626761e-07       
2.01205281952e-05         -2.1183552436e-07        
2.53302442436e-05         -2.10526190518e-07       
3.18888881653e-05         -2.10173525361e-07       
4.01457316651e-05         -2.10571916967e-07       
5.05404817683e-05         -2.09888586802e-07       
6.36266968224e-05         -2.10572036718e-07       
8.01012654983e-05         -2.10608326984e-07       
0.000100841518653         -2.10553725974e-07       
0.000126951950396         -2.10460559701e-07       
0.00015982303643          -2.10334906528e-07       
0.000201205281952         -2.1015676163e-07        
0.000253302442436         -2.1006265056e-07        
0.000318888881653         -2.09795929437e-07       
0.000401457316651         -2.09063125555e-07       
0.000505404817683         -2.07796533694e-07       
0.000636266968224         -2.06847177577e-07       
0.000801012654983         -2.07790327133e-07       
0.00100841518653          -2.13862547087e-07       
0.00126951950396          -2.22598492454e-07       
0.0015982303643           -2.25530130357e-07       
0.00201205281952          -2.28044529178e-07       
0.00253302442436          -2.28469582167e-07       
0.00318888881653          -2.29503157509e-07       
0.00401457316651          -2.62226919092e-07       
0.00505404817683          6.97312456308e-06        
0.00636266968224          -2.69884558611e-07       
0.00801012654983          -2.73055567685e-07       
0.0100841518653           -2.70295237098e-07       
0.0126951950009           -2.44203197687e-07       
0.0159822660596           -2.68294208951e-07       
0.0201141802407           -3.7458338019e-07        
0.0250782198572           -2.45962044698e-07       
0.0294939269298           -8.17285408587e-08       
0.0326639312857           2.95495019284e-08        
0.0352403145409           2.13265290244e-08        
0.0375230641501           -1.66366009691e-07       
0.0396427084167           -2.13280071356e-07       
0.041666993513            -3.09001261936e-07       
0.0436359761582           -3.94862765024e-07       
0.0455756937348           -5.35164524311e-07       
0.0475043450756           -3.31256558355e-07       
0.0494354155114           -5.58031847425e-07       
0.0513793969138           -6.66103686819e-07       
0.0533447992285           -5.42475880831e-07       
0.0553387776549           -3.61911696544e-07       
0.0573675386071           -4.04992095148e-07       
0.0594366119533           -1.76889622369e-07       
0.0615510390036           8.46668802982e-08        
0.0637155054853           8.93150781256e-07        
0.0659344374644           6.80320321296e-07        
0.0682120716126           -1.6720565894e-07        
0.070552507278            1.2326471176e-07         
0.0729597453764           3.0616107435e-07         
0.0754377175713           -2.73607555202e-07       
0.0779903082039           -6.0782269528e-07        
0.0806213707825           -3.13082914128e-07       
0.0833347403955           -6.6752100226e-07        
0.086134243127            -1.90881644992e-06       
0.0890237033569           -2.4379319856e-06        
0.0920069497025           -1.49235805867e-06       
0.0950878202716           -2.21130304213e-07       
0.0982701678492           -2.36531797647e-07       
0.101557865603            5.61704752932e-07        
0.10495481387             2.93868423063e-06        
0.108464948586            2.91804286819e-06        
0.112092251888            -2.90208070727e-07       
0.115840765441            -6.22244657281e-07       
0.119714607014            -2.95184487549e-07       
0.123717990844            -1.25694964864e-06       
0.127855252341            -3.32226371661e-06       
0.132130877672            5.76746099744e-07        
0.136549538853            4.03263041085e-06        
0.141116134967            2.29276801828e-06        
0.145835840282            -3.07068131142e-10       
0.150714160116            6.25071539747e-08        
0.155756995518            -3.46064716133e-06       
0.160970718062            -8.97765529068e-06       
0.166362256419            -5.24432496388e-06       
0.17193919678             -8.57235981054e-07       
0.177709899873            -1.64832604284e-07       
0.183683638045            1.35681781161e-06        
0.189870756984            -2.29178796595e-07       
0.196282868037            -5.23877015897e-06       
0.202933078971            -6.04796555782e-06       
0.209836273566            -9.91917848651e-07       
0.217009453933            6.91609195139e-07        
0.224472164293            1.64045192544e-06        
0.23224702177             2.24514234068e-06        
0.240360389541            -3.26590805953e-06       
0.248843241864            -1.71549297867e-07       
0.257732291559            3.01969495632e-06        
0.267071482325            1.44695341422e-06        
0.276913997387            -6.26969926647e-07       
0.287325013743            -4.21919544467e-06       
0.298385557617            -7.20983876176e-07       
0.310198028333            1.77850138636e-06        
0.322894324192            -2.18563002512e-06       
0.336648162555            -2.79898778799e-07       
0.35169442205             -8.59585889262e-08       
0.368360768415            -3.9995853758e-07        
0.387121889509            -2.20715485373e-07       
0.40869787908             -4.22231171197e-07       
0.434244896849            -2.47271421994e-07       
0.465753742359            -1.8837306022e-07        
0.506951237638            -5.20728903314e-07       
0.56543429834             -4.99948272612e-07       
0.65692802826             -1.39769758465e-07       
0.804010363027            -3.14592176589e-07       
1.00960529377             -2.7184841829e-07        
1.27095799056             -3.19299974548e-07       
1.6000410328              -3.68211175408e-08       
2.01433231592             -2.30774399354e-07       
2.5358941403              -2.55196099835e-08       
3.19250157485             -1.98342563932e-07       
4.01912135977             -7.56223724147e-07       
5.0597740129              -9.43585970009e-07       
6.36987808277             -3.85469130963e-07       
