k                         CCL lin error            
9.71010003877e-06         -3.75632656144e-06       
1.22242916899e-05         -2.96440031451e-06       
1.53894714496e-05         -1.78595093833e-06       
1.93741966819e-05         1.1304247662e-08         
2.4390668536e-05          1.39061189028e-07        
3.07060324306e-05         1.3554268078e-07         
3.86566045223e-05         1.39192509795e-07        
4.86657817668e-05         1.39629595197e-07        
6.1266589351e-05          1.39743284756e-07        
7.71300662279e-05         1.39483344467e-07        
9.71010003877e-05         1.3938336546e-07         
0.000122242916899         1.39456254842e-07        
0.000153894714496         1.39459972879e-07        
0.000193741966819         1.3947114714e-07         
0.00024390668536          1.39512172762e-07        
0.000307060324306         1.39495447751e-07        
0.000386566045223         1.39604003151e-07        
0.000486657817668         1.39415396616e-07        
0.00061266589351          1.39701775228e-07        
0.000771300662279         1.39528067228e-07        
0.000971010003877         1.39106012466e-07        
0.00122242916899          1.40391445796e-07        
0.00153894714496          1.39226178611e-07        
0.00193741966819          1.39994457875e-07        
0.0024390668536           1.39141407852e-07        
0.00307060324306          1.40006664787e-07        
0.00386566045223          1.40293286111e-07        
0.00486657817668          1.40100690102e-07        
0.0061266589351           -7.52088670942e-07       
0.00771300662279          -3.40791657399e-08       
0.00971010003877          2.44587773692e-06        
0.0122242916899           1.51156704915e-07        
0.015389471449            6.60423555816e-08        
0.0193741951389           1.56997017719e-07        
0.0243900213078           1.86354540732e-07        
0.0306509301474           -2.9038244854e-08        
0.0374968658503           1.19043577942e-07        
0.0426655722937           4.2203814925e-07         
0.0465726557646           6.36680660749e-07        
0.0498983580836           3.07509139006e-07        
0.052918398014            1.47512261002e-07        
0.055763350574            -4.52171057409e-07       
0.0585055273725           5.52631152985e-07        
0.0611897224305           1.14392015697e-07        
0.0638460955415           -4.44194647401e-09       
0.066496325861            -5.00544575784e-07       
0.0691568547205           3.47186021929e-07        
0.0718407286744           3.82474653615e-07        
0.0745587113467           -1.15507060536e-07       
0.0773199871877           1.25521195884e-07        
0.0801326247908           -2.14253282099e-07       
0.0830038919794           -4.44964067837e-07       
0.0859404759124           4.34338404985e-07        
0.0889486402559           6.92731432668e-07        
0.0920343394137           4.39947219579e-07        
0.095203302685            5.33608875705e-08        
0.0984610968819           1.83211563214e-07        
0.101813173211            7.68495178257e-07        
0.105264902486            2.64915669821e-07        
0.1088216016              1.24122318866e-07        
0.112488553433            -3.8448428989e-07        
0.116271021869            -2.32434747056e-07       
0.120174263282            3.00745296959e-07        
0.124203535592            -3.09401189326e-08       
0.128364105893            -7.23375069265e-07       
0.132661257531            -5.22297922743e-07       
0.137100297457            -1.21415089928e-07       
0.141686564651            -4.70599243982e-07       
0.146425440384            1.06844154946e-06        
0.151322361067            3.69142304604e-06        
0.156382834443            1.23551340509e-06        
0.161612459837            -3.5963675414e-07        
0.167016953221            -6.00146531106e-07       
0.172602177823            -2.84940418811e-06       
0.178374181035            -2.65795574392e-06       
0.184339238412            -8.08422067851e-07       
0.190503905619            1.37741522038e-07        
0.196875079259            2.33507874717e-06        
0.203460067695            5.02629695585e-06        
0.210266673142            2.81204092108e-06        
0.217303286647            5.28708980668e-07        
0.224578997934            -1.80459055771e-06       
0.232103722657            -6.03784788322e-06       
0.239888350273            -3.35282803519e-06       
0.247944916753            5.35600303576e-07        
0.256286807518            2.03074099574e-06        
0.264928997694            5.40429185091e-06        
0.27388833896             2.71412764358e-07        
0.283183905225            -8.18671112977e-07       
0.292837413424            -1.17602362733e-06       
0.302873741269            4.28565918329e-07        
0.313321571586            5.06191872818e-06        
0.324214203862            -3.09886377327e-08       
0.335590589536            -4.1218055697e-06        
0.347496670835            -5.95470725757e-06       
0.359987137781            2.85409061836e-08        
0.373127771127            8.86830092323e-06        
0.386998621907            2.00184672517e-07        
0.401698411141            -8.39324469101e-06       
0.417350751974            -1.34318825285e-07       
0.43411316824             4.11085910631e-06        
0.452190537828            -4.3214347515e-06        
0.471855787839            -3.31883425358e-06       
0.493482965886            5.75800206854e-06        
0.517602446889            -3.43944379235e-06       
0.544997948253            3.23096755828e-07        
0.576887658837            1.0177088093e-07         
0.615287187077            3.07998982134e-07        
0.663796446247            -5.61804187711e-07       
0.729432707305            4.51039246542e-07        
0.826864649695            1.7376313147e-07         
0.98406088853             -6.98586259836e-07       
1.22456968873             9.18852660439e-07        
1.54087032504             -1.22651781071e-07       
1.93983197244             1.26822103025e-07        
2.44210374663             2.67387868549e-07        
3.07442646486             9.08624791025e-08        
3.87047360331             2.17697256967e-07        
4.87263757488             9.0103170244e-08         
6.13428726548             1.69138433206e-07        
7.72261012176             2.93446375268e-07        
9.72219012766             -1.10823755469e-07       
