k                         CCL lin error            
9.140205679e-06           -4.46342385684e-06       
1.15068371983e-05         -3.57359196436e-06       
1.44862497583e-05         -2.22690256939e-06       
1.82371079424e-05         -6.86805830032e-09       
2.29591586263e-05         1.47432871427e-07        
2.89038682281e-05         1.4894236638e-07         
3.63878142114e-05         1.48607943431e-07        
4.58095439904e-05         1.47811185091e-07        
5.76707990323e-05         1.48561081886e-07        
7.26032344202e-05         1.48216990855e-07        
9.140205679e-05           1.48173732154e-07        
0.000115068371983         1.48289142513e-07        
0.000144862497583         1.48151811491e-07        
0.000182371079424         1.48213883751e-07        
0.000229591586263         1.48276448909e-07        
0.000289038682281         1.4818417837e-07         
0.000363878142114         1.48347991254e-07        
0.000458095439904         1.4817371376e-07         
0.000576707990323         1.48374050889e-07        
0.000726032344202         1.48131330249e-07        
0.0009140205679           1.48613462463e-07        
0.00115068371983          1.4796718893e-07         
0.00144862497583          1.48593762123e-07        
0.00182371079424          1.48141939633e-07        
0.00229591586263          1.48291711947e-07        
0.00289038682281          1.48492635661e-07        
0.00363878142114          1.48474459628e-07        
0.00458095439904          1.49181353669e-07        
0.00576707990323          1.6653661655e-07         
0.00726032344202          1.47933783833e-07        
0.009140205679            3.40394862263e-07        
0.0115068371983           1.62647529422e-07        
0.014486249756            2.10132453362e-07        
0.0182371031764           5.38135213319e-07        
0.0229576987384           -2.59022598106e-07       
0.0288079042586           5.4526298221e-07         
0.0348338928494           1.25084295273e-07        
0.039219425604            -1.41006790913e-06       
0.0426209788539           -8.27358822616e-08       
0.0455601357196           1.9982092943e-07         
0.0482510998826           -3.34499303098e-07       
0.0507986460888           1.87761814754e-07        
0.0532621628618           2.35655835692e-07        
0.055679067182            1.13035057686e-07        
0.0580748822948           -3.74551290982e-07       
0.0604681485997           -4.77557026996e-07       
0.0628730512996           5.18738051645e-07        
0.0653009317001           -9.78308043149e-08       
0.0677612076456           1.7313669573e-08         
0.0702619606552           6.81392279718e-07        
0.0728103249371           2.17274488079e-07        
0.0754127533466           1.13418909384e-07        
0.0780752039812           6.43955364318e-07        
0.080803273895            6.2713896508e-07         
0.0836022965497           2.48736237727e-07        
0.0864774137596           4.40775816097e-07        
0.0894336292972           3.94617396802e-07        
0.0924758490586           3.75822013974e-07        
0.0956089112426           -5.71441372737e-07       
0.0988376090365           -9.53508448233e-09       
0.102166707683            -1.34361214748e-07       
0.105600957371            4.03248414437e-07        
0.109145103135            1.80513814913e-06        
0.112803892733            7.10563407197e-08        
0.116582083385            -1.88406887101e-07       
0.12048444815             1.39140438642e-07        
0.124515782695            -5.77215404135e-07       
0.128680913142            2.75443506646e-07        
0.132984705715            2.10969568506e-06        
0.137432078839            5.59272361866e-07        
0.142028018372            1.01551044466e-10        
0.146777596634            5.79659712949e-07        
0.151685995894            -6.75687923926e-07       
0.156758536989            -2.70376367374e-06       
0.162000713756            -5.26767554485e-07       
0.167418234003            -1.29064282004e-07       
0.173017067799            -4.7229660692e-07        
0.178803503956            2.00062919317e-06        
0.18478421572             1.35042380181e-06        
0.190966336897            -2.33054267556e-07       
0.197357549886            7.50502787888e-08        
0.203966187534            -1.18298475178e-06       
0.210801351159            -1.13205451085e-06       
0.217873047835            9.9005918132e-07         
0.225192350873            4.84082672439e-07        
0.232771588646            -1.24841051493e-07       
0.240624568459            -5.20605709425e-07       
0.248766844273            -1.80112116011e-06       
0.257216039914            -9.21930038951e-07       
0.265992243267            -7.79220456063e-07       
0.275118492283            2.73501726852e-06        
0.284621381094            3.04970917178e-06        
0.294531825169            4.52009856945e-07        
0.304886039768            -1.4025621274e-06        
0.315726808571            -1.21111371928e-06       
0.327105153231            6.85259829445e-07        
0.339082566535            4.65019762744e-07        
0.351734053292            -4.16270164486e-07       
0.365152354108            -7.96441945462e-07       
0.3794539442              -3.73000318255e-07       
0.3947877704              1.25896633093e-07        
0.41134834708             -1.14796689641e-06       
0.429396045781            1.34667337321e-06        
0.449289760865            -7.60224582556e-07       
0.471541917996            3.13461332354e-07        
0.496916142677            5.8443159373e-08         
0.52661183387             1.90414595688e-07        
0.562639199716            1.39013688574e-07        
0.60864421655             1.7941481964e-07         
0.671847179939            1.45810843848e-07        
0.767393231082            1.98660366658e-07        
0.922320941309            1.4052588228e-07         
1.15258063841             -2.01189755378e-07       
1.45066683378             5.80452289172e-07        
1.8262783777              3.74196475374e-07        
2.29914825442             -2.52712759382e-07       
2.89445616297             4.75835217968e-07        
3.64390441689             -3.15846292999e-07       
4.58740386857             -1.79987111672e-07       
5.77519930431             -2.09994983496e-08       
7.27054516237             5.72538328665e-07        
9.15307406251             2.24687117221e-07        
