k                         CCL lin error            
7.6972171878e-06          -6.56564563701e-06       
9.69022231782e-06         -5.43738967674e-06       
1.21992671218e-05         -3.32759753622e-06       
1.53579673849e-05         -7.34974960333e-08       
1.93345354144e-05         1.51512389506e-07        
2.43407379584e-05         1.5103274694e-07         
3.06431735577e-05         1.51042761835e-07        
3.85774698898e-05         1.49349398847e-07        
4.8566157167e-05          1.49661662538e-07        
6.11411694107e-05         1.49949885325e-07        
7.6972171878e-05          1.4956549388e-07         
9.69022231782e-05         1.4979396393e-07         
0.000121992671218         1.49739932347e-07        
0.000153579673849         1.49816418026e-07        
0.000193345354144         1.49916974696e-07        
0.000243407379584         1.49803263732e-07        
0.000306431735577         1.49904395538e-07        
0.000385774698898         1.4999418287e-07         
0.00048566157167          1.49752548864e-07        
0.000611411694107         1.49998398031e-07        
0.00076972171878          1.50411435189e-07        
0.000969022231782         1.49688361468e-07        
0.00121992671218          1.50318669976e-07        
0.00153579673849          1.50470318148e-07        
0.00193345354144          1.49651827147e-07        
0.00243407379584          1.50553596424e-07        
0.00306431735577          1.51228552132e-07        
0.00385774698898          3.67468982594e-08        
0.0048566157167           -3.03826243946e-07       
0.00611411694107          -1.33009141156e-06       
0.0076972171878           1.6814938712e-06         
0.00969022231782          -3.88923521286e-07       
0.0121992671216           1.19130169541e-06        
0.0153579666761           1.47510974958e-06        
0.0193341924606           6.70876795147e-07        
0.0243079270825           -3.10613201497e-07       
0.0298691769892           4.83465192168e-07        
0.0341639223012           2.97644539438e-07        
0.03737386026             -3.89161005056e-08       
0.0400864664467           1.1217472312e-07         
0.0425401759812           1.13614894041e-06        
0.0448462529261           9.24128782671e-07        
0.0470656549597           -9.76958823826e-07       
0.0492358498884           1.37321950671e-06        
0.0513819151083           1.03262276434e-06        
0.0535217905829           -4.87696443658e-08       
0.0556690278107           4.13158754739e-08        
0.0578343437317           5.88523086374e-07        
0.0600265540927           2.30562013194e-07        
0.0622531621536           5.05503308185e-08        
0.0645207451406           4.75599843287e-07        
0.0668352164315           3.41694145335e-07        
0.0692020083451           1.43880797645e-06        
0.0716262024567           7.97736297278e-07        
0.0741126241896           6.90936716588e-08        
0.076665912438            5.23321547062e-07        
0.0792905713353           5.53525430981e-07        
0.0819910089977           1.74045551401e-06        
0.0847715666216           1.30486799362e-07        
0.0876365403556           -1.16949890171e-06       
0.0905901977487           -1.11711308158e-06       
0.0936367901539           -2.15678648157e-06       
0.0967805621927           -9.40893217571e-07       
0.1000257592              -2.50938322237e-07       
0.103376633447            1.25620221147e-06        
0.106837449867            1.85356966711e-07        
0.110412491953            2.54245582408e-06        
0.114106068462            1.62998616448e-06        
0.117922521565            9.41435164105e-07        
0.121866237028            1.87179800539e-07        
0.125941657048            8.54947539057e-07        
0.130153296317            1.99408678401e-07        
0.134505761927            -2.04439495908e-06       
0.139003777704            5.62265846711e-07        
0.143652213573            8.26650620074e-08        
0.148456120603            1.32412958037e-06        
0.153420772408            3.13894057357e-06        
0.158551713657            3.20834448338e-06        
0.163854816569            5.98888746312e-07        
0.169336346427            1.4500814456e-06         
0.175003037377            -1.49059929724e-06       
0.18086218009             -4.36025103222e-06       
0.186921723291            -2.03383811023e-06       
0.19319039171             -9.43601443598e-10       
0.199677823778            5.16169073836e-08        
0.20639473333             2.99753469031e-06        
0.213353100932            -7.25201341226e-07       
0.220566402135            -2.74394232769e-06       
0.228049882334            -1.79475795565e-06       
0.235820891079            1.02601799483e-06        
0.243899293046            3.80812910287e-06        
0.252307979               3.47325271484e-06        
0.261073508727            -1.54143289064e-07       
0.27022693035             -9.88545425048e-07       
0.27980483866             7.74529271147e-07        
0.289850762307            1.09515177125e-06        
0.300417011097            2.5346745088e-07         
0.311567179229            -2.22109368629e-07       
0.323379603424            -5.4716731768e-07        
0.33595224442             3.34973172212e-07        
0.349409747509            3.12829744469e-07        
0.363913941911            2.99543506585e-07        
0.379679959083            8.77478612134e-07        
0.397001907046            -8.20057626273e-08       
0.416295567231            -6.38389890746e-07       
0.43817309159             3.37311598934e-07        
0.463581732114            -1.02092675413e-06       
0.494080146421            2.01671615775e-07        
0.532433581844            -9.8299633178e-08        
0.583994043356            3.41476900775e-07        
0.65991553363             1.52562546318e-06        
0.78193983091             6.03829275862e-07        
0.970803354279            1.83021805407e-07        
1.22133344822             -1.97550723027e-06       
1.5375568547              -1.75493127539e-06       
1.9356693706              8.79382621848e-08        
2.43686335947             -8.32236095353e-07       
3.0678292083              -1.24976823314e-07       
3.86216814938             3.67549758146e-07        
4.86218162788             3.4640355495e-07         
6.12112400809             5.37460882809e-07        
7.70603856253             2.47597084242e-07        
