k                         CCL lin error            
5.78495371419e-06         -1.24647935177e-05       
7.28282523684e-06         -1.03851564089e-05       
9.16853376032e-06         -6.1269839883e-06        
1.15425001398e-05         -2.39307353126e-07       
1.45311467416e-05         1.62329497932e-07        
1.82936298955e-05         1.65192999638e-07        
2.30303155494e-05         1.6602451774e-07         
2.89934494867e-05         1.66221661953e-07        
3.65005903344e-05         1.66209542706e-07        
4.59515207175e-05         1.66171099357e-07        
5.78495371419e-05         1.66215114545e-07        
7.28282523684e-05         1.66266197038e-07        
9.16853376032e-05         1.66263227282e-07        
0.000115425001398         1.66356084373e-07        
0.000145311467416         1.66429635636e-07        
0.000182936298955         1.66507134376e-07        
0.000230303155494         1.66573135527e-07        
0.000289934494867         1.66558547892e-07        
0.000365005903344         1.66472579316e-07        
0.000459515207175         1.66493182359e-07        
0.000578495371419         1.66566694294e-07        
0.000728282523684         1.66346579809e-07        
0.000916853376032         1.6616461928e-07         
0.00115425001398          1.66034217563e-07        
0.00145311467416          1.65996372729e-07        
0.00182936298955          1.65977062696e-07        
0.00230303155494          1.66296355283e-07        
0.00289934494867          6.8175278738e-07         
0.00365005903344          6.30187500576e-07        
0.00459515207175          2.47599509889e-07        
0.00578495371419          1.89973846935e-07        
0.00728282523684          1.72679865386e-07        
0.00916853376032          1.67753314608e-06        
0.0115425001273           2.09168290182e-06        
0.0145311309933           -2.50208761935e-07       
0.0182903412366           -2.5472007211e-07        
0.0228735402801           -1.63772407816e-07       
0.0271846708163           1.60489714763e-06        
0.0302692306203           9.07483101774e-07        
0.0327362435275           -6.43789945097e-07       
0.0349036038195           2.97038928248e-07        
0.0369064090831           -1.81275555942e-06       
0.0388133334321           3.70742107762e-08        
0.0406643852281           -3.20837727317e-08       
0.0424852854736           7.77469700916e-07        
0.0442938570377           5.74025528817e-07        
0.0461032133363           -1.0476404229e-06        
0.0479234959318           -3.53704816883e-07       
0.0497628883588           -4.18671973475e-09       
0.0516282407384           -4.5696166628e-07        
0.0535254719794           -2.57565661405e-07       
0.0554598383394           -3.55262523584e-07       
0.0574361182136           4.55380569741e-07        
0.0594587424687           2.13637138169e-06        
0.0615318882376           4.42879502466e-07        
0.063659547505            1.01586570385e-06        
0.0658455778662           2.6608978875e-07         
0.0680937404057           3.12082872886e-06        
0.0704077281057           1.64822165053e-07        
0.0727911871948           -1.88093941951e-06       
0.0752477331985           -2.32540991472e-06       
0.0777809630181           -1.59060860094e-06       
0.0803944640777           -3.59565572584e-06       
0.0830918213875           -3.36833953857e-06       
0.0858766232435           -2.52558351693e-06       
0.0887524662042           3.96765189827e-07        
0.0917229599282           2.11928108483e-07        
0.0947917324278           2.61678409322e-06        
0.0979624362688           5.95534496452e-06        
0.101238756237            5.9742090188e-06         
0.104624418982            -1.80347002882e-06       
0.108123205142            5.80403318299e-07        
0.111738964452            -1.71460363317e-06       
0.115475634339            -7.04808167429e-07       
0.119337262508            -7.93633325153e-06       
0.123328034047            -1.54492009217e-06       
0.1274523036              7.72107229919e-06        
0.131714633218            7.38567182375e-06        
0.136119836562            1.76085205018e-06        
0.140673030267            1.1128165022e-06         
0.145379693414            3.85074863736e-07        
0.15024573632             -7.22106586761e-06       
0.155277580123            -5.39570968544e-06       
0.160482249085            -6.51661502131e-06       
0.165867478059            1.18352669896e-06        
0.171441838288            5.05078720655e-06        
0.177214885676            -2.55056746329e-07       
0.183197336903            -5.16908257408e-06       
0.189401280489            -8.81782277485e-06       
0.195840432187            -3.91156667192e-06       
0.202530447224            4.13040885651e-06        
0.209489306265            3.99246802855e-07        
0.216737798083            8.06326618965e-07        
0.224300130645            -1.36576482247e-05       
0.232204714977            1.71842996166e-06        
0.240485184882            2.14236891686e-06        
0.249181743773            1.62453846882e-06        
0.258342973337            -1.01012341316e-06       
0.268028307192            -2.31067181987e-06       
0.278311483667            9.47840643906e-07        
0.289285476747            1.2338702069e-06         
0.301069723031            -2.60441634757e-06       
0.313821032548            -1.58858954613e-06       
0.327750634538            6.73066971573e-07        
0.34315188891             1.0391671843e-06         
0.36044748862             2.19821833459e-06        
0.380274406549            2.09930961356e-06        
0.403646988709            2.0232979243e-06         
0.432294353568            -1.61453399118e-06       
0.469415947255            -3.05071239151e-06       
0.521468892737            2.04275412414e-06        
0.60193564491             -2.87916341863e-06       
0.732109799258            2.85957336479e-07        
0.918120836415            -3.71241771156e-06       
1.15574507892             -6.80437657744e-08       
1.45499626131             1.29071359398e-07        
1.83173176689             -2.14766204512e-06       
2.30601366893             -2.46335134041e-06       
2.90309920776             1.95413776068e-07        
3.65478536561             -1.24632417101e-06       
4.60110217142             1.65597253451e-06        
5.79244444586             4.4103811787e-07         
7.2922555093              3.89540729076e-07        
