k                         CCL lin error            
6.4593264097e-06          -1.02912730554e-05       
8.13181016024e-06         -8.23345624378e-06       
1.02373424546e-05         -5.28697256812e-06       
1.28880505653e-05         -3.42820586505e-07       
1.62250943652e-05         -4.71133821528e-14       
2.04261836051e-05         -4.35229619609e-11       
2.57150416065e-05         7.84327470984e-12        
3.23733193437e-05         1.43450544778e-11        
4.07555943859e-05         1.6176575133e-11         
5.13082534452e-05         7.24652580301e-12        
6.4593264097e-05          2.54865130547e-13        
8.13181016024e-05         2.57512706257e-11        
0.000102373424546         -1.01381996048e-09       
0.000128880505653         1.52261383698e-10        
0.000162250943652         1.72924374394e-10        
0.000204261836051         9.25876845742e-11        
0.000257150416065         1.73696386919e-12        
0.000323733193437         8.42923342385e-11        
0.000407555943859         2.86524451594e-10        
0.000513082534452         5.46072040922e-10        
0.00064593264097          6.92710617963e-10        
0.000813181016024         3.29719649331e-10        
0.00102373424546          1.18203650491e-11        
0.00128880505653          2.33473193855e-10        
0.00162250943652          6.91920263589e-10        
0.00204261836051          1.38491620126e-09        
0.00257150416065          1.62625735419e-09        
0.00323733193437          6.56057669759e-10        
0.00407555943859          1.02426449535e-10        
0.00513082534452          1.02293234576e-09        
0.0064593264097           5.13137671659e-09        
0.00813181016024          1.25085858542e-08        
0.0102373424546           5.98855230337e-09        
0.01288805052             -7.62514213127e-09       
0.0162250518464           -3.16321354451e-09       
0.0204192135013           1.20929164592e-06        
0.0254454626277           5.35392153129e-06        
0.0298809502579           2.5073399744e-08         
0.0330687091315           9.33566679344e-08        
0.0356652246617           3.87761338244e-07        
0.0379684824932           5.02850400536e-08        
0.0401085924322           -8.28217112263e-08       
0.0421532797467           4.62105868069e-08        
0.0441426717432           1.29022936062e-07        
0.0461028920342           -2.04681333475e-07       
0.048052221977            -3.06922603483e-07       
0.0500042216253           -2.46295284006e-08       
0.0519694499327           -5.54381814494e-07       
0.0539564775056           -4.13435235679e-08       
0.0559725151009           -6.80318046217e-07       
0.0580238207402           1.43428267364e-06        
0.0601159728882           1.04274425827e-06        
0.062254059182            1.12234102386e-06        
0.0644428099884           2.57504201011e-07        
0.0666866947741           8.37635518821e-07        
0.0689899927213           6.39362649208e-07        
0.0713568450655           1.43220400394e-06        
0.0737912941906           6.52795851096e-07        
0.0762973129639           2.5374530121e-07         
0.0788788267826           -8.58055881281e-08       
0.0815397301513           -9.88232878808e-07       
0.0842838991611           -2.92513243328e-06       
0.0871152009591           -3.71824311485e-06       
0.090037501094            -1.0087583805e-06        
0.0930546695019           -2.56130653362e-09       
0.09617058581             -1.15223868832e-07       
0.0993891445826           1.69283256215e-06        
0.102714261103            4.33799739766e-06        
0.106149878263            4.88124155116e-06        
0.109699975112            1.49871376396e-06        
0.113368577629            2.12368961317e-08        
0.117159772245            -2.03560859955e-07       
0.121077722665            -4.63824289244e-06       
0.125126690531            -7.43179646796e-06       
0.129311060476            -5.07132803341e-06       
0.133635370136            -3.58106942169e-07       
0.138104345715            7.95937696732e-07        
0.142722943785            1.69269035424e-06        
0.147496400054            6.2464666667e-06         
0.152430285992            4.63378266587e-06        
0.157530574384            -3.64635034101e-06       
0.162803715146            -3.81222836515e-06       
0.168256723061            -3.28135059945e-07       
0.17389727958             -7.32692667623e-07       
0.179733851442            6.57676796389e-06        
0.185775829653            1.34877135884e-05        
0.192033693478            2.27087271687e-06        
0.198519205478            -2.68652211726e-07       
0.205245645579            -7.30176197694e-07       
0.21222809473             -2.55496725687e-06       
0.219483782269            5.55741433402e-06        
0.227032516035            6.78200355304e-06        
0.234897221233            1.67603902252e-06        
0.243104623967            -4.46110738031e-06       
0.25168612985             -4.15176346183e-06       
0.260678969507            1.40090886578e-06        
0.270127715197            1.60389910189e-06        
0.280086322868            -1.99981122443e-07       
0.290620933236            3.20276834675e-07        
0.301813794424            1.89129314319e-06        
0.313768884738            4.34170027987e-07        
0.326620188422            -4.0492959209e-06        
0.340544250695            8.18608664456e-07        
0.355779902858            1.25817876113e-06        
0.372660541033            -1.78365572094e-06       
0.391669535036            1.17239617023e-06        
0.413540857698            -3.01552633533e-07       
0.439454359873            1.80229994076e-07        
0.471444606128            -1.50166951871e-07       
0.513326739656            -9.67775218678e-08       
0.572888286406            -9.09420616927e-08       
0.666221772248            -2.05993152334e-08       
0.816079689873            3.8376013495e-08         
1.02491670286             8.00594631476e-08        
1.29023824709             3.38991142449e-08        
1.62431346626             -3.98634281446e-08       
2.04488949922             -5.36256864579e-08       
2.57436335488             1.21750821576e-07        
3.24093144666             1.05814310874e-07        
4.08009095608             1.18150553981e-08        
5.13653018704             -1.86853382106e-07       
6.46650838091             -6.15505722548e-08       
8.14085172631             5.2339031451e-08         
