k                         CCL lin error            
6.18675347921e-06         -1.04474075698e-05       
7.78866117149e-06         -8.6333386327e-06        
9.80534347264e-06         -4.85957544458e-06       
1.23441960691e-05         -1.74608276136e-07       
1.55404221195e-05         1.48889170211e-07        
1.95642323163e-05         1.41554707725e-07        
2.46299092252e-05         1.45271425817e-07        
3.10072186138e-05         1.42460444953e-07        
3.9035775462e-05          1.42926100431e-07        
4.91431296982e-05         1.41510889603e-07        
6.18675347921e-05         1.43015789023e-07        
7.78866117149e-05         1.43081947569e-07        
9.80534347264e-05         1.42916032312e-07        
0.000123441960691         1.43688647046e-07        
0.000155404221195         1.43010240145e-07        
0.000195642323163         1.43129503138e-07        
0.000246299092252         1.4334305471e-07         
0.000310072186138         1.43318851299e-07        
0.00039035775462          1.43237241411e-07        
0.000491431296982         1.45127965874e-07        
0.000618675347921         1.4291205042e-07         
0.000778866117149         1.427539582e-07          
0.000980534347264         1.42859352668e-07        
0.00123441960691          1.43318558337e-07        
0.00155404221195          1.40337021119e-07        
0.00195642323163          1.43692737948e-07        
0.00246299092252          1.43871234467e-07        
0.00310072186138          1.31804114267e-07        
0.0039035775462           1.33097042097e-06        
0.00491431296982          1.77073590709e-07        
0.00618675347921          8.35526824258e-07        
0.00778866117149          1.38634625621e-07        
0.00980534347263          1.35117050103e-06        
0.0123441960013           -2.55533078102e-06       
0.0155403653966           9.18986252352e-07        
0.0195557492784           -7.44945364112e-08       
0.0243273615832           8.7189158897e-07         
0.0284362912265           2.72144173119e-07        
0.0314020952963           2.19771889066e-07        
0.0338339486253           2.68795744652e-07        
0.0359987284484           2.30209736153e-07        
0.0380142382596           -8.75875055996e-08       
0.0399423442565           6.04859764169e-07        
0.0418199351039           -2.1431481668e-07        
0.0436711401185           -4.57416636616e-07       
0.0455129083633           -1.36150740385e-06       
0.0473578504711           2.6789374236e-07         
0.0492158117668           -1.56615409674e-06       
0.0510948015926           1.304872065e-07          
0.053001571624            3.71234044266e-07        
0.0549419913248           6.53818738306e-07        
0.0569213003529           1.33491800299e-06        
0.0589442832082           1.29749038695e-06        
0.0610153929788           -4.62667252817e-06       
0.0631388407251           -2.00617479255e-06       
0.0653186610249           -2.6273133912e-08        
0.0675587605811           -2.53683456789e-06       
0.0698629545434           1.68463369052e-06        
0.0722349937656           4.19646294092e-07        
0.0746785852933           -2.08280507301e-06       
0.0771974077678           7.53124324418e-07        
0.0797951230254           -8.85468862067e-07       
0.0824753849056           -4.48762527152e-08       
0.0852418460982           1.36651614218e-07        
0.088098163744            -5.9204121597e-07        
0.0910480044272           1.62450541337e-06        
0.0940950491476           9.10370731089e-06        
0.0972429988296           5.25907305351e-07        
0.10049558091             4.09525710425e-07        
0.103856557526            3.96635858544e-07        
0.107329735829            -1.47638070481e-06       
0.110918980935            -1.77780867572e-08       
0.114628232013            -8.72075938591e-07       
0.118461522046            -5.02067691947e-08       
0.122423001755            1.57354061302e-07        
0.126516968254            2.82860209921e-06        
0.130747898986            3.32300525564e-06        
0.135120491581            5.88368773169e-06        
0.139639710346            -1.40148856757e-06       
0.144310840241            -7.41478063702e-07       
0.149139549351            -2.88048751493e-07       
0.154131961135            -2.2678631802e-06        
0.159294738048            1.84995309713e-07        
0.164635178588            5.17999651268e-06        
0.170161330405            7.68043496716e-07        
0.175882122883            -1.34415769144e-06       
0.181807523632            -9.01193001099e-07       
0.187948724725            -4.31611689783e-06       
0.194318366308            1.91477482141e-06        
0.200930807755            1.21694592188e-07        
0.207802459931            4.07885839799e-07        
0.214952196874            -3.10047667062e-06       
0.222401871938            -2.7558598812e-06        
0.230176973003            -2.18828046263e-06       
0.238307465345            2.21996329354e-07        
0.246828891502            -1.17221753087e-07       
0.255783828841            -7.5095029416e-07        
0.265223854147            -1.80907658442e-06       
0.275212241532            -1.2941937358e-06        
0.285827745483            1.56282415453e-07        
0.297170031427            4.31143770654e-08        
0.309367681909            1.46622118428e-07        
0.322590365861            -6.14658055909e-07       
0.337068000086            -9.10724385886e-07       
0.353122187076            -1.11974276479e-06       
0.371220345375            -1.4115136029e-07        
0.392074371544            9.37221698866e-07        
0.416832903645            1.74103946658e-07        
0.447485735819            1.81024944213e-06        
0.487783533727            -5.96526376466e-08       
0.545413504611            -5.466403053e-07         
0.6361658674              -2.73502648714e-07       
0.781260884361            1.62651637822e-06        
0.981602982216            3.53378245654e-08        
1.23572495248             1.50055887754e-06        
1.55568538172             -3.48388209793e-07       
1.95849185971             -1.0606692868e-06        
2.46559517098             -7.27576438382e-07       
3.10400041594             -7.2527014011e-07        
3.90770500184             -9.28855707836e-07       
4.91950912862             -1.13453651431e-07       
6.19329505557             -9.62350789181e-07       
7.7968965282              5.69569432066e-07        
