k                         CCL lin error            
8.18145465158e-06         -5.0077216459e-06        
1.02998411663e-05         -4.08596210497e-06       
1.29667317817e-05         -2.61851487046e-06       
1.63241481479e-05         -2.84584881315e-07       
2.05508849293e-05         -1.27792474238e-07       
2.58720312724e-05         -1.28554678296e-07       
3.25709576235e-05         -1.27405492696e-07       
4.10044062387e-05         -1.27871353933e-07       
5.16214890095e-05         -1.2806630369e-07        
6.49876043087e-05         -1.28101358858e-07       
8.18145465158e-05         -1.28146681127e-07       
0.000102998411663         -1.28091850188e-07       
0.000129667317817         -1.2808006338e-07        
0.000163241481479         -1.28120245088e-07       
0.000205508849293         -1.28048103233e-07       
0.000258720312724         -1.27972833834e-07       
0.000325709576235         -1.27956500452e-07       
0.000410044062387         -1.27493332326e-07       
0.000516214890095         -1.27414889954e-07       
0.000649876043087         -1.26707868528e-07       
0.000818145465158         -1.26056470695e-07       
0.00102998411663          -1.2711236789e-07        
0.00129667317817          -1.29206213596e-07       
0.00163241481479          -1.35199749331e-07       
0.00205508849293          -1.36317547193e-07       
0.00258720312724          -1.37756095696e-07       
0.00325709576235          -1.39023634811e-07       
0.00410044062387          -1.38787312799e-07       
0.00516214890095          -1.39017215248e-07       
0.00649876043087          4.48327490885e-06        
0.00818145465158          -1.76562340127e-07       
0.0102998411663           -1.48446970049e-07       
0.0129667317815           -4.36380820421e-07       
0.0163241473868           -1.15352876235e-07       
0.0205505176708           -3.94339955247e-08       
0.0258369705261           -1.52307879035e-06       
0.0317456023047           1.16050533515e-07        
0.0363065853641           3.84767377481e-08        
0.0397162074189           -1.00543275874e-08       
0.0425979505965           -1.44087560008e-07       
0.0452048443291           -1.26139996847e-07       
0.0476549951233           -1.35441818028e-07       
0.0500131223017           -1.54392262772e-07       
0.052319011507            -1.2511677784e-07        
0.0545992944005           -2.2430219831e-07        
0.0568730245187           -3.65387720622e-07       
0.0591545955864           -1.99492336934e-07       
0.0614553913132           -5.03550409458e-07       
0.0637847764351           3.94471812996e-07        
0.0661507218404           -3.67994040211e-07       
0.0685602149518           -1.79518989718e-07       
0.0710195381587           -1.20720000392e-07       
0.0735344629399           1.63246619714e-08        
0.0761103882642           -1.54090731443e-07       
0.0787524410517           2.03992686739e-07        
0.0814655501198           9.87481776073e-07        
0.0842545011649           -3.05615722416e-07       
0.087123977913            5.08281547719e-08        
0.0900785930234           -2.79485599029e-07       
0.0931229113197           -3.64206381878e-07       
0.096261467259            -6.8947162583e-07        
0.0994987781062           -2.46484682062e-07       
0.102839353987            -5.52506775581e-07       
0.106287705794            -9.6596444334e-07        
0.109848351803            -8.72078789723e-07       
0.113525823749            -1.19575104913e-07       
0.117324673098            -3.89870537941e-07       
0.121249478174            3.75908629789e-07        
0.125304852817            1.75547220527e-06        
0.129495457208            1.34829295676e-06        
0.13382601151             3.07088068895e-07        
0.138301312946            -2.33527536727e-09       
0.142926256953            -7.92390938957e-07       
0.147705863042            -2.47101579921e-06       
0.152645306016            -2.37685681467e-06       
0.157749953212            -2.48567721728e-07       
0.163025408502            -2.40221820431e-07       
0.16847756385             6.38992302909e-07        
0.174112659355            3.05900048993e-06        
0.179937352875            1.1193001633e-06         
0.185958800591            -1.50637159762e-06       
0.192184750163            -6.19193906739e-07       
0.198623648642            -8.48403912672e-07       
0.205284767824            -8.84766990644e-07       
0.212178350591            4.31333658167e-06        
0.219315782773            2.28241778593e-06        
0.226709796493            -1.13571826945e-07       
0.234374712766            -1.47655533993e-06       
0.242326733631            -5.85653479795e-06       
0.250584297479            -6.53190667431e-07       
0.259168515865            1.16356780118e-07        
0.268103716619            1.95648654205e-06        
0.277418127225            -9.04224452552e-07       
0.287144745709            -1.68338516384e-06       
0.297322465608            1.44926195996e-07        
0.307997550536            3.63384168991e-06        
0.319225597886            1.57599634924e-07        
0.331074199879            -1.21833065111e-06       
0.34362661981             -1.12271236947e-06       
0.356986981618            1.56639778898e-06        
0.371287776303            -1.07811554544e-07       
0.386701024832            -2.03243581301e-06       
0.403455415949            1.33681301582e-06        
0.421863606038            7.61019182783e-08        
0.44236762237             -6.74451282411e-07       
0.465618301466            -6.07024871689e-08       
0.49262283826             -1.00444546154e-07       
0.525038690131            -1.16394434781e-08       
0.565806744263            1.88144032426e-08        
0.620619692135            4.79668638935e-08        
0.701342290456            -2.12315810677e-07       
0.831093209608            -2.42382665451e-07       
1.03187506099             -1.91633719058e-08       
1.29817057999             -2.02438205005e-07       
1.63428848031             -1.39374127952e-07       
2.05744727087             -3.05110046637e-07       
2.59017265272             -4.37704297369e-08       
3.26083417345             -1.56029349078e-07       
4.1051470046              -2.00197632634e-07       
5.16807388324             -2.85737855865e-07       
6.50621954164             -2.14938881297e-07       
8.19084511568             -2.58418730757e-07       
