k                         CCL lin error            
5.88750797258e-06         -1.23510977341e-05       
7.41193339882e-06         -9.92022938037e-06       
9.33107130631e-06         -6.2549300757e-06        
1.17471227868e-05         -3.92103469976e-07       
1.47887513917e-05         -3.34681384243e-13       
1.86179349358e-05         1.46657519279e-13        
2.34385914058e-05         5.45219975937e-13        
2.95074383374e-05         6.97941384201e-12        
3.71476639599e-05         9.61306286439e-12        
4.67661381479e-05         2.40623783148e-11        
5.88750797258e-05         4.32710286231e-11        
7.41193339882e-05         7.73541993699e-11        
9.33107130631e-05         1.247843067e-10          
0.000117471227868         1.74242806613e-10        
0.000147887513917         2.12609119601e-10        
0.000186179349358         2.14559595446e-10        
0.000234385914058         1.67250898233e-10        
0.000295074383374         8.76558466714e-11        
0.000371476639599         2.84501420474e-11        
0.000467661381479         6.40507576775e-13        
0.000588750797258         5.98761669065e-11        
0.000741193339882         2.38449658648e-10        
0.000933107130631         4.52276212139e-10        
0.00117471227868          8.39063848214e-10        
0.00147887513917          8.15087789819e-10        
0.00186179349358          1.34033160332e-09        
0.00234385914058          1.85198806496e-09        
0.00295074383374          1.37467011231e-09        
0.00371476639599          3.563575354e-09          
0.00467661381479          3.66549283633e-09        
0.00588750797258          3.85546938609e-09        
0.00741193339882          2.22867155011e-09        
0.00933107130631          5.78336293777e-10        
0.0117471227789           -3.99921616355e-11       
0.0147887401851           -8.4920543586e-09        
0.0186153559981           -8.70038682625e-08       
0.0233050952971           -2.33352458643e-08       
0.0278261536824           4.35304817789e-07        
0.0310653928399           4.12548280887e-07        
0.0336365124208           7.45386526812e-08        
0.0358862103293           2.68834522537e-08        
0.0379603714127           7.3764783212e-08         
0.039932441574            -7.76982991618e-09       
0.0418449165022           -1.25243724347e-07       
0.0437249779186           -5.01260708935e-09       
0.0455913862971           -3.70165017046e-07       
0.0474579002459           -3.47534791707e-07       
0.0493351312695           -3.23614329255e-08       
0.0512316220434           -5.72006633485e-07       
0.0531545088008           -3.25441441246e-07       
0.0551099468413           -1.07210204614e-07       
0.0571033940975           9.59858049654e-08        
0.0591398059315           4.75759810137e-08        
0.0612237723434           2.16956017424e-07        
0.0633596166088           1.27883045722e-06        
0.0655514673437           2.59114686152e-06        
0.0678033118068           1.12298671291e-06        
0.0701190356607           2.8385427538e-08         
0.0725024527851           4.16625445338e-08        
0.0749573276807           -9.22877592321e-07       
0.0774873923128           -1.70461154443e-06       
0.0800963587846           -2.85200401203e-06       
0.0827879289286           2.18191599097e-06        
0.0855658017005           1.36360260321e-07        
0.0884336791243           -8.39924207723e-07       
0.0913952714541           -4.47837920981e-07       
0.0944543021582           2.15376743564e-06        
0.0976145132984           5.47070063505e-06        
0.100879671854            3.70235193132e-06        
0.104253577527            5.03969968185e-07        
0.107740072558            2.28564952262e-08        
0.11134305407             2.40811522421e-06        
0.115066489457            -7.88975634751e-06       
0.118914435348            -9.83724323342e-06       
0.122891060646            -6.3874365938e-06        
0.127000674204            -9.59932853564e-07       
0.131247757699            -3.94758535342e-10       
0.135637004311            2.30612880571e-06        
0.140173363929            9.38146480448e-06        
0.144862095677            8.69316874019e-06        
0.149708828757            -4.28720239374e-06       
0.154719632806            -5.94132209765e-06       
0.159901099307            -1.02348295413e-06       
0.165260435982            -4.36855039207e-07       
0.170805576663            4.71612178403e-06        
0.176545309861            1.73212149559e-05        
0.182489430233            7.0255669016e-06         
0.18864891841             -9.32619216372e-07       
0.195036156386            -9.32050731987e-07       
0.201665187992            -1.29693920353e-06       
0.208552037149            4.50009477856e-06        
0.215715101002            1.45007403296e-05        
0.223175641205            4.4145312348e-06         
0.230958405445            8.26820057222e-09        
0.239092424067            -4.09576026889e-06       
0.247612045483            2.84485855225e-06        
0.256558302462            1.86508202862e-06        
0.265980745026            7.44739694208e-07        
0.2759399444              -8.00548814908e-06       
0.286510983623            1.56421562138e-07        
0.297788435372            8.48819382378e-06        
0.309893645687            -3.13295533464e-06       
0.322985709893            -1.03063519942e-07       
0.337278582813            1.83836085964e-06        
0.353068824466            -1.52235550071e-06       
0.370782719855            1.05382821764e-08        
0.391060779052            -2.90749160712e-07       
0.414919304353            5.28713274487e-08        
0.444083077812            9.36817953867e-08        
0.481726996076            -1.46592763998e-08       
0.534228469988            -6.0589890834e-08        
0.614934620944            3.27722299685e-08        
0.745707492187            -8.19655220559e-08       
0.934479767215            1.60341121373e-07        
1.17630656395             -2.04435014315e-07       
1.48088136131             -1.26475595294e-07       
1.86431917672             -3.3824837176e-07        
2.34703878727             2.07213937781e-07        
2.95474677175             5.89681307822e-08        
3.71980579638             3.95856092228e-08        
4.682958044               1.43077421775e-07        
5.89549488396             -3.3651647167e-08        
7.42198832452             -7.52804490063e-08       
