k                         CCL lin error            
7.01326587954e-06         -6.77937969458e-06       
8.82917863543e-06         -5.49761322947e-06       
1.11152773494e-05         -3.5212027011e-06        
1.39933051143e-05         -3.81313209396e-07       
1.76165274034e-05         -1.65171543785e-07       
2.21778940157e-05         -1.63606869439e-07       
2.79203143565e-05         -1.65950147384e-07       
3.51495932486e-05         -1.63188981817e-07       
4.42507161549e-05         -1.65794885159e-07       
5.57083510575e-05         -1.65806143308e-07       
7.01326587954e-05         -1.6585656869e-07        
8.82917863543e-05         -1.65874427805e-07       
0.000111152773494         -1.65940035574e-07       
0.000139933051143         -1.65775136992e-07       
0.000176165274034         -1.65611959857e-07       
0.000221778940157         -1.65772122001e-07       
0.000279203143565         -1.65589943196e-07       
0.000351495932486         -1.64990775928e-07       
0.000442507161549         -1.64260104094e-07       
0.000557083510575         -1.63744935217e-07       
0.000701326587954         -1.63110620017e-07       
0.000882917863543         -1.63692486563e-07       
0.00111152773494          -1.67782091146e-07       
0.00139933051143          -1.75141125663e-07       
0.00176165274034          -1.77999885177e-07       
0.00221778940157          -1.79333687763e-07       
0.00279203143565          -1.79705411073e-07       
0.00351495932486          -1.81758820573e-07       
0.00442507161549          -1.84117473828e-07       
0.00557083510575          6.91830796625e-06        
0.00701326587954          -1.39833871697e-07       
0.00882917863543          -1.51382135414e-07       
0.0111152773494           -2.99838769844e-07       
0.0139933048665           -4.32999236803e-07       
0.0176163737125           -1.03612432437e-06       
0.0221598901407           -2.28488186423e-07       
0.0274058901475           -2.35699631453e-07       
0.0316481815082           -3.08697656183e-07       
0.0347622267095           -2.147773806e-07         
0.037359294664            -2.89555108525e-07       
0.0396919892122           -7.04156790138e-07       
0.0418752144995           -1.1324992947e-06        
0.0439707383171           -9.02111653893e-07       
0.0460160108604           4.84601807458e-09        
0.0480358388124           -1.9798919854e-07        
0.0500478218398           -2.4425110702e-07        
0.0520651631047           -3.8797799559e-07        
0.0540982429826           1.27201762469e-07        
0.0561555572265           -4.14867471498e-07       
0.0582443050932           -2.87336207354e-07       
0.0603707734788           -1.81343372927e-07       
0.0625405964516           -7.19126593462e-08       
0.0647589355719           2.7138742688e-07         
0.0670306080891           -1.41480407827e-07       
0.0693601797888           3.56196800619e-07        
0.0717520332171           4.68058443639e-08        
0.0742104183493           -1.70220280874e-07       
0.076739490485            -2.61164834195e-07       
0.0793433386982           -3.9417133208e-07        
0.0820260072233           -2.12235952823e-07       
0.0847915115349           -1.40859491152e-06       
0.0876438504658           -8.52013351113e-07       
0.09058701543             -2.65852051373e-07       
0.0936249976367           -2.10523663747e-07       
0.0967617940578           -5.62260736627e-07       
0.100001412837            6.69238266884e-07        
0.103347878775            1.07041852649e-06        
0.1068052395              2.61521195432e-07        
0.110377572903            -2.57205931482e-07       
0.11406899642             4.97520456279e-08        
0.117883678725            -9.57345812463e-07       
0.121825854383            -2.17749820341e-06       
0.125899842042            -1.54688904294e-06       
0.130110066702            -3.39857348445e-07       
0.13446108665             -2.61010354558e-07       
0.138957625637            7.47342493303e-07        
0.143604610948            2.91567233827e-06        
0.148407218051            1.67368943378e-06        
0.153370922635            -1.05302434231e-07       
0.158501560982            -1.73738228458e-07       
0.163805399829            -8.52941993233e-07       
0.169289217166            -2.8819320728e-06        
0.174960395778            -5.80434918852e-08       
0.180827031871            1.58287686453e-06        
0.186898061774            -5.40158135496e-08       
0.193183410614            4.1234224662e-07         
0.199694168024            -1.69025855066e-06       
0.206442797515            -3.86460039957e-06       
0.213443388278            -6.70534400232e-07       
0.220711960999            -9.8526929907e-08        
0.228266843247            6.95567734279e-07        
0.236129135463            -7.36226453555e-07       
0.2443232963              -1.03912553901e-06       
0.252877887232            -4.17127472593e-07       
0.261826532532            9.76223502043e-07        
0.271209174956            2.23805962252e-07        
0.281073744137            1.06831956585e-07        
0.291478411768            -7.677152885e-07         
0.302494698449            -1.22414788713e-07       
0.314211845696            5.13839011168e-08        
0.326743117324            -2.92781741807e-08       
0.340235132293            -6.93691183464e-07       
0.354882125862            5.83595201055e-07        
0.370948543493            -5.92848516462e-07       
0.388806378103            3.95935469262e-08        
0.409000005841            -1.71476939266e-07       
0.432365548374            -2.19509145428e-07       
0.460266198785            -1.46048232677e-07       
0.495093590516            -1.50622604762e-07       
0.541420535902            -1.1543957183e-07        
0.60871293783             -1.90647194023e-07       
0.715969738614            -2.0307224533e-07        
0.884843819894            -2.87451703027e-07       
1.11268748346             -1.47625873793e-07       
1.40077021644             -2.33031737167e-07       
1.76346515929             -3.53694490421e-07       
2.22007110182             -1.12483373379e-07       
2.79490392607             -2.04979585889e-07       
3.51857557605             -2.69429340748e-07       
4.42962420601             -1.68530882903e-07       
5.57656647764             -9.87354282079e-08       
7.02048124926             -5.6233991014e-07        
