k                         CCL lin error            
6.47561579812e-06         -1.21080857122e-05       
8.15231728526e-06         -9.82474625877e-06       
1.02631593954e-05         -6.13908848214e-06       
1.29205521682e-05         -3.86135345089e-07       
1.6266011459e-05          -6.24727577289e-13       
2.04776951742e-05         2.42779299288e-12        
2.57798908298e-05         7.85284077173e-12        
3.24549596789e-05         1.35191391463e-11        
4.08583734785e-05         1.34462304097e-11        
5.14376446567e-05         1.03314639876e-11        
6.47561579812e-05         3.03852252037e-12        
8.15231728526e-05         2.69162909416e-11        
0.000102631593954         9.7363269639e-11         
0.000129205521682         1.75047970962e-10        
0.00016266011459          1.8215035632e-10         
0.000204776951742         7.99843590166e-11        
0.000257798908298         1.79610283452e-12        
0.000324549596789         1.38351732158e-10        
0.000408583734785         3.1201084961e-10         
0.000514376446567         7.34726070891e-10        
0.000647561579812         4.83503161307e-10        
0.000815231728526         2.45434248312e-10        
0.00102631593954          5.42861910592e-12        
0.00129205521682          3.88512140432e-10        
0.0016266011459           7.79506228642e-10        
0.00204776951742          1.86474913788e-09        
0.00257798908298          1.28003870922e-09        
0.00324549596789          5.19042327017e-10        
0.00408583734785          2.42688886526e-11        
0.00514376446567          2.25836950303e-09        
0.00647561579812          1.16349359997e-08        
0.00815231728526          1.83636062156e-08        
0.0102631593954           1.51078497189e-08        
0.0129205521373           -3.98019335195e-09       
0.016265979504            -6.73175377614e-10       
0.0204720239972           -1.29765072211e-07       
0.0255448192638           1.88348786391e-07        
0.03011721174             -7.53995248236e-07       
0.0333947247557           7.39729389999e-07        
0.0360487100443           8.14631258949e-07        
0.0383956588795           4.74416738999e-07        
0.0405724989577           1.16357693139e-07        
0.0426499559628           -1.05107079294e-06       
0.0446697048957           -7.9493334933e-07        
0.0466587657049           -1.72405584367e-07       
0.0486359859314           -2.65799970234e-07       
0.0506153084777           -4.19352262203e-07       
0.0526075660213           8.57015778873e-08        
0.0546215343453           -5.266039236e-07         
0.0566645844641           -1.64383523788e-06       
0.0587431042192           -3.27299618279e-06       
0.0608627807194           -4.69787497318e-08       
0.0630287952104           9.96009861863e-08        
0.0652459608253           2.17126840137e-06        
0.0675188218953           3.13848789103e-06        
0.0698517266695           1.12934883847e-08        
0.0722488811872           1.55973447938e-06        
0.0747143895068           3.53479867011e-06        
0.0772522838857           1.0018107896e-06         
0.079866547463            -1.85995167345e-08       
0.0825611313129           -4.52328202281e-08       
0.0853399672823           -1.20210674098e-06       
0.0882069777239           -4.32893755312e-06       
0.0911660830352           -5.6795917554e-06        
0.0942212077815           -4.12992324134e-06       
0.0973762860938           3.29819513349e-07        
0.100635266978            2.60489456149e-08        
0.104002120139            3.20094940795e-06        
0.107480842895            1.15797900363e-05        
0.111075468755            1.36409752183e-05        
0.114790078214            7.69459089098e-06        
0.118628812315            -3.22934946715e-07       
0.122595889534            -5.43965992704e-07       
0.126695626522            -6.51466526865e-06       
0.130932463285            -1.26085561519e-05       
0.135310993347            -1.3859472337e-05        
0.139835999536            -3.92838566899e-06       
0.144512496034            1.0192100775e-06         
0.149345777465            1.40829991372e-06        
0.154341475906            9.84691811218e-06        
0.159505626892            3.78795115287e-06        
0.164844745739            -1.45217823056e-05       
0.170365915884            -1.6692161265e-05        
0.176076891358            -2.26731581381e-06       
0.181986216153            3.56520464684e-07        
0.188103364046            1.55298765739e-05        
0.194438903515            3.63950048415e-05        
0.201004693799            5.96353698105e-06        
0.207814120081            -7.74679248277e-06       
0.214882378351            2.0015003141e-07         
0.222226824065            -4.23847869135e-06       
0.229867403602            2.79293791896e-05        
0.237827194502            2.20096658549e-05        
0.246133090291            1.77429966006e-07        
0.254816680155            -1.74431145518e-05       
0.263915394983            -1.92998500526e-05       
0.27347402349             2.09303083704e-06        
0.283546751796            1.43693188645e-05        
0.294199958387            -1.38696890341e-05       
0.305516123889            -7.50006236743e-06       
0.31759942849             1.50076710728e-05        
0.330583978782            2.4662991421e-06         
0.344646268381            -5.01749017861e-06       
0.360024717953            1.76042033825e-07        
0.37705158094             -2.02249084327e-07       
0.39620757074             -2.34384635681e-06       
0.418220768366            5.15218719739e-07        
0.444257873926            -6.63616825568e-08       
0.476323029071            2.80174011328e-07        
0.518157699957            -5.121658362e-08         
0.577371292008            4.09891770851e-08        
0.669754523501            -4.35869802396e-08       
0.818538583484            1.36414005757e-07        
1.02757298979             5.72235323583e-08        
1.29356724286             8.9578935419e-08         
1.6285043268              8.42971833311e-08        
2.05016547997             -1.2779065874e-07        
2.58100542112             1.76061124344e-08        
3.24929331262             1.01767687844e-07        
4.09061792163             1.16069154433e-08        
5.14978285149             -2.75029509315e-08       
6.48319249696             1.22570022686e-07        
8.16185578397             -2.71504256759e-08       
