k                         CCL lin error            
5.01041534659e-06         -1.49926241509e-05       
6.30773920347e-06         -1.2236155382e-05        
7.94097317422e-06         -7.83955599479e-06       
9.9970929234e-06          -9.095800796e-07         
1.25855943253e-05         -4.42740586021e-07       
1.58443245187e-05         -4.39738496843e-07       
1.99468227693e-05         -4.39387976128e-07       
2.51115620688e-05         -4.40933364688e-07       
3.16135836183e-05         -4.39325226625e-07       
3.97991437749e-05         -4.39581212624e-07       
5.01041534659e-05         -4.39467399654e-07       
6.30773920347e-05         -4.39554444436e-07       
7.94097317422e-05         -4.394224838e-07         
9.9970929234e-05          -4.39161044944e-07       
0.000125855943253         -4.39190209936e-07       
0.000158443245187         -4.38795286214e-07       
0.000199468227693         -4.37925068267e-07       
0.000251115620688         -4.36560880406e-07       
0.000316135836183         -4.34651343656e-07       
0.000397991437749         -4.32408765201e-07       
0.000501041534659         -4.3111015111e-07        
0.000630773920347         -4.34294530184e-07       
0.000794097317422         -4.46776840709e-07       
0.00099970929234          -4.61010271157e-07       
0.00125855943253          -4.63810994435e-07       
0.00158443245187          -4.6985392309e-07        
0.00199468227693          -4.7136219368e-07        
0.00251115620688          -4.71247563163e-07       
0.00316135836183          -3.55838015091e-07       
0.00397991437749          -1.15802987684e-06       
0.00501041534659          -4.70185213911e-07       
0.00630773920347          -1.1966826947e-07        
0.00794097317422          -4.57918790221e-07       
0.0099970929223           -5.05874934176e-07       
0.0125855918894           -5.82782596753e-07       
0.0158435162952           -4.17649909613e-06       
0.0198900684772           -6.62029989065e-07       
0.0241277890477           8.75279798709e-08        
0.0272350122925           3.17924503809e-06        
0.029629294289            -1.2331055729e-07        
0.0316904807662           -4.50477353529e-07       
0.033573787705            -7.38819332128e-07       
0.0353545192354           -4.90218036743e-07       
0.0370751104841           -9.92433605705e-07       
0.0387621831572           -5.33092982567e-07       
0.0404338368893           -7.80829483069e-07       
0.0421031843898           -2.32016239382e-06       
0.0437802357094           -6.35396395112e-07       
0.0454729787191           -1.35318663743e-06       
0.0471880355735           -4.07497961539e-07       
0.0489310806378           -4.87293010214e-07       
0.0507071169423           5.74593045413e-07        
0.0525206649328           -3.79107415813e-07       
0.0543758947513           -6.06098524912e-07       
0.0562767209432           6.81294168375e-07        
0.0582268714323           4.73301537357e-06        
0.0602299384161           1.74838193865e-06        
0.0622894162737           5.32667854648e-08        
0.0644087299648           3.92663032257e-08        
0.0665912563653           -1.43103446452e-06       
0.068840340306            -2.46688118718e-06       
0.0711593066373           -3.49367860848e-06       
0.0735514693404           -4.44724705867e-06       
0.0760201385116           -2.93000625661e-06       
0.0785686259125           -1.04392288225e-06       
0.0812002496942           -3.12140709513e-07       
0.0839183388471           -2.54088754749e-08       
0.0867262378954           3.1503452434e-06         
0.0896273123303           4.61982858418e-06        
0.0926249552658           2.34171483603e-06        
0.0957225957888           -2.05911617802e-06       
0.0989237094731           -3.2074387616e-06        
0.102231831518            -2.22715576286e-06       
0.105650572977            -5.31458569751e-07       
0.109183640543            -1.56411372801e-06       
0.112834860367            5.53876630984e-06        
0.11660820641             9.93874308731e-06        
0.120507833883            9.24006458309e-06        
0.124538118357            1.82806490883e-06        
0.128703701278            -3.95363764094e-07       
0.133009542697            -7.72439125527e-07       
0.137460982278            -8.80157838772e-07       
0.142063809849            -2.70441825935e-06       
0.146824347173            5.26224260246e-06        
0.151749543022            3.74536515732e-06        
0.156847084295            8.48580107781e-06        
0.162125526722            -2.8123369029e-06        
0.167594449753            -1.87764313839e-06       
0.173264641728            -1.11490001628e-06       
0.179148323302            -2.86993574436e-06       
0.185259419821            7.0672169598e-06         
0.191613896948            4.71502149043e-06        
0.198230179019            -2.17178175734e-06       
0.205129676843            -6.62173550011e-07       
0.212337462234            3.57011864671e-07        
0.219883141978            5.09634318718e-06        
0.227802007187            -7.95958875244e-07       
0.236136569403            -1.36164389811e-06       
0.244938650489            5.60404207444e-07        
0.254272282618            -5.75776268184e-07       
0.264217822432            1.51109955412e-06        
0.274877935623            -4.95540520091e-07       
0.286386554345            3.77147844533e-06        
0.298922731972            -1.09616652918e-06       
0.312732905628            -5.72731515375e-07       
0.32816830079             -2.83167506195e-07       
0.345751165837            -4.64427087935e-07       
0.366299547703            -6.50679272354e-07       
0.391179910447            -5.91277943015e-07       
0.422860758403            -6.23465296053e-07       
0.466210985196            -5.48217098294e-07       
0.531439588327            -2.34071330229e-07       
0.637126898418            -5.39932552688e-07       
0.795428310129            -4.22257334819e-07       
1.00109440789             -6.60104640257e-07       
1.26030050765             -6.20801182151e-07       
1.58662433134             -4.78180923944e-07       
1.99744168969             -1.86370215907e-07       
2.51463010173             -4.35378018725e-07       
3.16573173633             -3.57390299962e-07       
3.98542012979             -4.41022598636e-07       
5.01734667807             -1.96978182131e-06       
6.3164652328              -5.71083138244e-07       
