k                         CCL lin error            
8.05271053927e-06         -5.48651464057e-06       
1.01377619317e-05         -4.45648001224e-06       
1.27626861145e-05         -2.86561102841e-06       
1.60672698724e-05         -3.47452432654e-07       
2.02274943405e-05         -1.75042519096e-07       
2.54649066421e-05         -1.74653917798e-07       
3.20584180808e-05         -1.74663588944e-07       
4.03591571838e-05         -1.75389842792e-07       
5.08091685773e-05         -1.75310341339e-07       
6.3964953474e-05          -1.75310097149e-07       
8.05271053927e-05         -1.75220403748e-07       
0.000101377619317         -1.75314728125e-07       
0.000127626861145         -1.75258715121e-07       
0.000160672698724         -1.75244315515e-07       
0.000202274943405         -1.75257756895e-07       
0.000254649066421         -1.75086123173e-07       
0.000320584180808         -1.75086230467e-07       
0.000403591571838         -1.746874856e-07         
0.000508091685773         -1.74254544361e-07       
0.00063964953474          -1.73975910703e-07       
0.000805271053927         -1.73358031439e-07       
0.00101377619317          -1.74303922297e-07       
0.00127626861145          -1.77607388572e-07       
0.00160672698724          -1.82325119768e-07       
0.00202274943405          -1.8480349678e-07        
0.00254649066421          -1.85240953923e-07       
0.00320584180808          -1.8631923307e-07        
0.00403591571838          -1.87723247864e-07       
0.00508091685773          -2.15104061928e-07       
0.0063964953474           7.02844884738e-06        
0.00805271053927          -1.56799508478e-07       
0.0101377619317           -1.58185355252e-07       
0.0127626861144           -2.66150432722e-07       
0.0160672693974           -2.07188671148e-07       
0.020227236315            -2.7564196061e-07        
0.025437773809            2.46339678667e-06        
0.0313577851065           -2.8320521107e-06        
0.0360245951461           4.07706187066e-08        
0.0394822408514           3.91356613378e-08        
0.0423865197598           -7.87358856669e-08       
0.0450050923121           4.64026785947e-07        
0.0474613763122           -3.40056247738e-07       
0.0498223942562           -1.82846639692e-07       
0.0521290805044           -5.06628365856e-07       
0.0544087003363           -1.84949129965e-07       
0.0566806834702           -6.64614962124e-07       
0.0589596595398           -3.80955116736e-07       
0.0612571663923           -2.26036699377e-07       
0.0635826725857           -5.55994427499e-07       
0.0659442204757           -2.86529076937e-07       
0.0683488473757           -3.20576489955e-08       
0.0708028707343           -3.91434770286e-08       
0.0733120866365           -1.79948029063e-07       
0.0758819111363           1.06958615943e-07        
0.0785174827386           8.96726416905e-07        
0.0812237377713           6.27418291501e-07        
0.0840054663972           -3.10662223308e-07       
0.0868673545214           3.53323693194e-07        
0.0898140152591           1.63901447238e-07        
0.09285001259             -4.71944170997e-07       
0.0959798791451           -3.5225904731e-07        
0.0992081296159           -1.52463584125e-06       
0.102539270973            -1.70933633066e-06       
0.105977810483            -1.48023333371e-06       
0.109528262374            -3.71725263568e-07       
0.113195153929            -2.14098388641e-07       
0.116983031713            1.15689951232e-07        
0.120896468621            1.84158766199e-06        
0.124940072406            3.55725744677e-06        
0.129118496334            8.85134129338e-07        
0.133436452611            -8.63704830025e-08       
0.137898729201            -6.10742722975e-07       
0.142510210679            -2.66260074786e-06       
0.147275903738            -2.34762593492e-06       
0.152200968012            -2.34300887619e-06       
0.157290752873            -3.36106449596e-07       
0.162550840929            1.37708946921e-07        
0.167987099015            4.13904787622e-06        
0.173605737605            7.36398793526e-06        
0.179413379714            2.06040721704e-06        
0.185417140627            -2.76826169942e-07       
0.191624720107            -7.53680186745e-07       
0.198044509168            -8.61693223583e-06       
0.204685714092            -4.03117077641e-06       
0.21155850115             4.28111121646e-06        
0.218674166491            -6.40347836713e-08       
0.226045337039            1.47783008332e-06        
0.233686210043            -2.82200902892e-06       
0.241612841352            -7.86437138661e-06       
0.249843495802            -1.53321439323e-06       
0.258399077661            2.02940392065e-06        
0.267303665397            9.38353091654e-06        
0.276585184025            3.06588503925e-06        
0.286276261193            -8.23608739228e-07       
0.29641533201             -4.80596112501e-06       
0.307048085768            -2.73165019145e-07       
0.318229390462            -1.09637354627e-07       
0.330025897606            1.18468687576e-07        
0.342519635988            -4.99541180067e-07       
0.355813077175            5.61142027761e-07        
0.370036450004            9.69123733599e-07        
0.385358596924            -1.60610764366e-06       
0.402003603791            -8.84308133877e-07       
0.420277221388            3.10212841924e-06        
0.440610673635            -1.71004780216e-06       
0.463637029261            6.32537742153e-07        
0.490332453437            -8.94085425722e-08       
0.522296187327            -1.14733719385e-07       
0.562350535985            -2.30948259468e-07       
0.615926753989            -1.12750675912e-07       
0.694310717773            -2.7318747118e-07        
0.819832966562            -2.90603823225e-07       
1.01576422692             -2.15887640868e-07       
1.27765752958             -1.29816230137e-07       
1.60845952761             -4.19948819622e-07       
2.02493053022             -4.41951005453e-07       
2.5492365016              -1.3225859189e-07        
3.20929861253             -2.67932039871e-07       
4.04026757735             -2.26093945774e-07       
5.08639552358             -2.2536151782e-07        
6.40339257907             -2.06798670819e-06       
8.06139363948             -2.67534027968e-07       
