k                         CCL lin error            
7.53526635018e-06         -7.48326563637e-06       
9.48633829288e-06         -6.03897810581e-06       
1.19425923418e-05         -3.68832562909e-06       
1.50348329818e-05         -2.34559877692e-07       
1.89277333028e-05         2.64350454078e-12        
2.38286044426e-05         8.67661239536e-12        
2.99984356604e-05         8.4063725134e-13         
3.77657929669e-05         2.25892105188e-12        
4.75443164626e-05         1.18080254955e-11        
5.98547481812e-05         1.02495099396e-11        
7.53526635018e-05         2.69935983679e-12        
9.48633829288e-05         4.61828990152e-11        
0.000119425923418         4.15729569039e-11        
0.000150348329818         1.82889841773e-12        
0.000189277333028         1.29334500139e-10        
0.000238286044426         1.49492633509e-10        
0.000299984356604         3.8601092732e-14         
0.000377657929669         2.10147712106e-10        
0.000475443164626         2.66398410116e-10        
0.000598547481812         8.11901671928e-12        
0.000753526635018         3.9098351014e-10         
0.000948633829288         8.11225743098e-10        
0.00119425923418          4.61236558589e-11        
0.00150348329818          5.98248117379e-10        
0.00189277333028          9.81408220429e-10        
0.00238286044426          1.87698341109e-10        
0.00299984356604          6.7807028889e-10         
0.00377657929669          1.67049647032e-09        
0.00475443164626          6.3889949725e-10         
0.00598547481812          1.52083737858e-09        
0.00753526635018          3.07893408662e-09        
0.00948633829288          2.77902493366e-09        
0.0119425923416           -3.68434505721e-10       
0.0150348323278           -1.87262908844e-08       
0.01892741197             -3.2062642292e-08        
0.023797471617            -1.62100659092e-13       
0.0292550272463           3.4822798741e-08         
0.0334808257835           9.04709843122e-08        
0.0366354636178           1.02111481069e-07        
0.0392992085437           5.98343153669e-08        
0.0417076867946           4.86197203578e-08        
0.0439706761846           -5.48700931032e-07       
0.0461482496301           2.31558066268e-09        
0.0482772998601           5.07653011668e-08        
0.0503825034359           1.03972088089e-07        
0.0524815044413           -3.38336223727e-07       
0.0545876251382           -5.53994860482e-08       
0.0567113973135           -1.29510780026e-07       
0.0588614816618           -7.29812495155e-08       
0.0610452474522           -8.05030361936e-08       
0.0632691529274           5.23535997283e-07        
0.0655390033152           -3.2714730367e-07        
0.0678601306693           3.19067988364e-06        
0.0702375220606           9.24134704581e-10        
0.0726759126139           2.97195306931e-07        
0.0751798539791           6.58986903323e-07        
0.0777537652397           7.179512123e-08          
0.0804019710115           -8.77949343623e-11       
0.0831287300546           -1.50971292101e-07       
0.0859382567809           -5.07811600402e-07       
0.0888347374277           -7.28797560043e-07       
0.0918223422545           -2.73944924585e-07       
0.0949052348471           -1.28962820992e-08       
0.0980875794334           -2.41071910059e-07       
0.101373546997            -1.64496153087e-07       
0.104767320892            7.95125725873e-07        
0.108273102624            4.21647692429e-07        
0.111895118422            1.48676764467e-07        
0.115637627209            4.48033476243e-07        
0.119504930579            4.06072968745e-07        
0.123501385353            -4.99996828743e-07       
0.127631419312            -9.43453129974e-07       
0.131899550689            -8.44664227946e-08       
0.136310411989            -4.0118766099e-07        
0.140868778758            -4.88122814239e-07       
0.145579603904            1.65345796887e-06        
0.150448058246            1.5419129385e-06         
0.155479578039            3.95973834106e-07        
0.160679920319            -1.68176575859e-07       
0.166055227079            -1.58190671791e-07       
0.171612099533            -2.5290850275e-06        
0.17735768399             -2.81275223482e-06       
0.18329977132             -1.42021179476e-07       
0.189446912501            9.42513935427e-07        
0.195808553497            -1.23064628752e-06       
0.202395193654            2.71447452604e-06        
0.209218573085            -1.74350071481e-06       
0.216291896224            -8.02191019489e-07       
0.223630100988            -9.50403883302e-09       
0.23125018613             2.55895741995e-07        
0.239171613626            3.37424726388e-06        
0.247416808914            8.7396859665e-08         
0.256011790256            1.03224879554e-07        
0.264986970679            -2.01893122498e-06       
0.274378193736            7.68023205208e-07        
0.284228090933            8.60865028181e-08        
0.294587889128            -3.22137127289e-07       
0.305519859321            -7.95862421254e-07       
0.317100698966            2.55087183473e-07        
0.329426305503            -2.15400968203e-08       
0.342618679182            3.40713153736e-07        
0.356836185288            -1.81140105286e-07       
0.37228930372             -3.60002877302e-08       
0.389265707348            -3.53093095597e-08       
0.408171950929            4.68710194885e-08        
0.429606370196            -9.60936637259e-08       
0.454494396215            6.84137400644e-08        
0.48435788454             -4.94834439187e-08       
0.521894869067            1.67940426205e-08        
0.572323261023            6.38522390935e-08        
0.646513586728            -1.02865238706e-08       
0.765700490229            1.41377985369e-08        
0.950390029162            7.93007738549e-08        
1.19562481669             2.71675871125e-08        
1.50519132868             -1.17693186416e-08       
1.89492358635             -3.68651828437e-08       
2.38556745625             1.8839222251e-07         
3.00325149222             -1.53071581699e-07       
3.78086962157             2.65751394226e-08        
4.75983284527             3.69456774427e-08        
5.9922745248              5.80126801338e-08        
7.54382667372             6.29124306755e-08        
