k                         CCL lin error            
5.66294624707e-06         -1.16405580699e-05       
7.12922693606e-06         -8.92412683863e-06       
8.97516495625e-06         -5.79177446537e-06       
1.12990632385e-05         -2.30770060088e-07       
1.42246778404e-05         1.47201391251e-07        
1.79078084078e-05         1.47940628305e-07        
2.25445950742e-05         1.49196753497e-07        
2.83819636375e-05         1.47988677734e-07        
3.57307752598e-05         1.48380218686e-07        
4.49823809577e-05         1.48271938554e-07        
5.66294624707e-05         1.48321591713e-07        
7.12922693606e-05         1.48354933153e-07        
8.97516495625e-05         1.48298409552e-07        
0.000112990632385         1.48535805245e-07        
0.000142246778404         1.48433995488e-07        
0.000179078084078         1.48505975865e-07        
0.000225445950742         1.48554523141e-07        
0.000283819636375         1.48631420273e-07        
0.000357307752598         1.48671735278e-07        
0.000449823809577         1.48809043482e-07        
0.000566294624707         1.49103653788e-07        
0.000712922693606         1.49238085092e-07        
0.000897516495625         1.49143008645e-07        
0.00112990632385          1.49221887146e-07        
0.00142246778404          1.60223978877e-07        
0.00179078084078          1.48488033934e-07        
0.00225445950742          1.49344775137e-07        
0.00283819636375          -4.97427221486e-08       
0.00357307752598          -3.09893842281e-07       
0.00449823809577          3.67955549872e-07        
0.00566294624707          2.49473849261e-08        
0.00712922693606          1.49922241726e-07        
0.00897516495625          7.27077923152e-07        
0.01129906323             -2.27694153784e-07       
0.0142246661894           6.97451993235e-08        
0.0179051831194           4.7816914218e-08         
0.0224110972169           4.85675567162e-07        
0.0267321783032           2.53221706951e-07        
0.0298266993878           -7.11226040945e-07       
0.0322870303817           1.18678280372e-07        
0.0344416996097           -5.65242171424e-07       
0.0364292361525           7.73682291466e-07        
0.0383195291296           -2.05801184073e-06       
0.0401530767099           7.66270668684e-07        
0.0419558115285           4.09346598517e-08        
0.043745647375            7.41745290506e-08        
0.0455357311507           -3.72664022798e-07       
0.0473362085796           1.50225661197e-06        
0.0491552515197           -1.09668200552e-07       
0.0509996894418           2.46902432041e-07        
0.0528754152941           5.78701243397e-07        
0.0547876560916           4.57204582275e-08        
0.0567411588645           1.58557309593e-06        
0.0587403216717           -1.69382866343e-08       
0.060789287807            9.97669909164e-07        
0.0628920146395           4.29665112486e-07        
0.0650523245363           1.71833768626e-07        
0.0672739428532           1.30080160064e-06        
0.0695605264213           -6.68680345299e-07       
0.0719156849541           7.0421005342e-07         
0.0743429971414           -7.32559543763e-07       
0.0768460227597           1.23152511195e-06        
0.0794283118387           -1.28227027666e-08       
0.0820934117289           7.56540783248e-07        
0.0848448727909           1.12270159443e-06        
0.0876862533388           3.95606299285e-07        
0.090621124422            2.93693379519e-07        
0.0936530749919           -4.8879499932e-07        
0.0967857179824           -2.48374510092e-07       
0.100022697816            -8.00000925409e-07       
0.103367699846            -1.12087167599e-06       
0.106824462227            7.43402720993e-07        
0.110396790716            6.27724601704e-08        
0.114088576904            2.99958565894e-07        
0.117903820365            4.31877846595e-06        
0.121846655261            -8.38661152126e-07       
0.125921381927            1.89423726638e-06        
0.130132504052            -5.89451812416e-07       
0.134484772111            -1.27196516861e-06       
0.138983233831            -6.59304318911e-08       
0.143633292656            1.08557743352e-07        
0.148440775341            5.29868085273e-07        
0.153412010176            -1.31704065308e-06       
0.158553917682            1.26570551227e-06        
0.163874116187            3.62636232075e-06        
0.169381045383            -1.83853118553e-06       
0.175084111892            -5.07618339259e-07       
0.180993862113            -1.14679310923e-06       
0.187122189278            -1.36107052981e-06       
0.193482583873            2.00090125097e-06        
0.20009043965             -3.57226686013e-06       
0.206963431703            3.26641572522e-07        
0.214121988994            1.70235280429e-06        
0.22158989226             2.03371459891e-06        
0.229395040479            -1.16440356614e-06       
0.237570447282            -4.49213021552e-07       
0.246155556045            -1.18182041804e-06       
0.255198004484            1.97629732692e-06        
0.264756035908            -1.28927502413e-06       
0.274901861508            -8.13899611801e-07       
0.285726456686            -9.73283290974e-07       
0.297346581671            1.16223987548e-06        
0.309915365237            1.23562452255e-06        
0.323638811248            1.09308178392e-06        
0.338802580059            2.98569235045e-07        
0.355817499907            -1.07129126909e-07       
0.375301244496            4.88964538555e-07        
0.398234642229            7.10165463726e-07        
0.426283860573            8.72557646298e-07        
0.462519333761            9.03377277176e-07        
0.513114993274            2.53684763064e-08        
0.590986560213            -3.41271301136e-08       
0.71713016283             7.06788921421e-07        
0.898820333355            1.01760532712e-06        
1.13142626636             8.04955871881e-08        
1.42438051008             2.03978735821e-07        
1.79318881943             -8.01940778997e-07       
2.25749097293             1.56886548373e-06        
2.84201275272             -1.16769307535e-07       
3.57788207504             -1.28715116365e-06       
4.50428666467             8.56603227985e-09        
5.67056094416             5.04679809493e-07        
