k                         CCL lin error            
4.80780215569e-06         -1.4813063963e-05        
6.05266430868e-06         -1.19772706494e-05       
7.61985290726e-06         -7.31835636264e-06       
9.59282645908e-06         -1.74935842435e-07       
1.20766530003e-05         3.18507314529e-07        
1.52036053515e-05         3.11112519645e-07        
1.91402051278e-05         3.10926264588e-07        
2.40960906224e-05         3.09833330479e-07        
3.03351808094e-05         3.10672777852e-07        
3.81897299923e-05         3.10905267133e-07        
4.80780215569e-05         3.10658338117e-07        
6.05266430868e-05         3.10702828146e-07        
7.61985290726e-05         3.10710663824e-07        
9.59282645908e-05         3.10762758008e-07        
0.000120766530003         3.10911624454e-07        
0.000152036053515         3.10880468417e-07        
0.000191402051278         3.10674813936e-07        
0.000240960906224         3.10291678045e-07        
0.000303351808094         3.1005627821e-07         
0.000381897299923         3.1008651677e-07         
0.000480780215569         3.10104174772e-07        
0.000605266430868         3.10189551833e-07        
0.000761985290726         3.08709464037e-07        
0.000959282645908         3.05507933047e-07        
0.00120766530003          3.05188333677e-07        
0.00152036053515          3.0367286808e-07         
0.00191402051278          3.02898591022e-07        
0.00240960906224          3.02913780295e-07        
0.00303351808094          6.2954803051e-07         
0.00381897299923          3.83584174325e-07        
0.00480780215569          2.84757824315e-07        
0.00605266430868          3.28845126757e-07        
0.00761985290726          3.2311108518e-07         
0.00959282645888          5.00329841869e-07        
0.0120766523474           -2.43082898272e-06       
0.0152033022497           1.98194870017e-07        
0.0191121678978           -3.60828737763e-06       
0.0234559573898           -4.16173881285e-07       
0.0267875474462           1.50006653131e-06        
0.0292856446174           -1.3319351725e-06        
0.0314011739756           -1.17631028025e-07       
0.0333169728681           1.45886201306e-06        
0.0351187257664           1.14335702968e-06        
0.0368535230626           3.03384886992e-07        
0.0385503744041           2.99997403839e-07        
0.04022872956             -6.39678727308e-08       
0.0419025218065           -5.79797727911e-07       
0.043582288175            -2.68837134643e-06       
0.0452763698471           -1.40306111248e-06       
0.0469916340851           -4.18286050289e-07       
0.0487339300428           2.15248716148e-07        
0.0505083882305           -1.29228312809e-06       
0.0523196238252           -5.15438791605e-06       
0.054171878494            9.31459775125e-07        
0.0560691215512           1.69897495625e-06        
0.0580151234118           2.24766951284e-06        
0.0600135096711           -2.47991227729e-06       
0.0620678013224           1.14542604974e-06        
0.0641814448615           1.44307310551e-06        
0.0663578348946           4.43199653115e-07        
0.0686003311343           -1.23003247799e-06       
0.0709122711801           -3.53061418517e-06       
0.073296980158            -5.94238807744e-06       
0.0757577780789           -5.85289238184e-06       
0.0782979856332           -3.36757860408e-06       
0.0809209290433           1.31531211216e-07        
0.0836299445386           4.008542289e-07          
0.0864283829771           1.42930985239e-06        
0.0893196151135           6.70213125348e-06        
0.0923070380005           8.60701682372e-06        
0.0953940829993           3.30025542382e-06        
0.098584225869            -5.09825558926e-06       
0.1018809994              -5.89809069288e-06       
0.105288009056            -2.92970683269e-06       
0.108808952093            1.22954410179e-08        
0.112447640626            -2.03370171778e-07       
0.11620802915             5.54908157003e-06        
0.120094247045            1.41483915955e-05        
0.124110636655            1.64318875914e-05        
0.12826179763             1.09245319754e-05        
0.132552638349            -1.67061115219e-06       
0.136988435405            -3.99693407574e-06       
0.141574902403            -1.86229176301e-08       
0.146318269652            -3.95131211253e-06       
0.151225376746            5.02283339729e-06        
0.156303780662            2.526588863e-05          
0.161561882726            1.06724599512e-05        
0.167009078861            -8.55808763844e-06       
0.172655938876            -3.64110153665e-06       
0.178514422409            4.86334971861e-09        
0.184598141637            3.14099968146e-06        
0.190922684317            1.55663187808e-05        
0.197506015532            8.82715272129e-06        
0.204368983334            -1.19859084716e-05       
0.211535963312            -6.3834609967e-08        
0.21903569147             1.74685107629e-06        
0.22690235628             1.05152030062e-05        
0.235177053522            -1.02408032527e-06       
0.243909758543            -6.97706925168e-07       
0.253162052146            -2.67299128786e-06       
0.263010970498            1.64768020607e-07        
0.273554576951            -4.79345116209e-06       
0.284920253314            -1.14389309719e-07       
0.297277438476            4.53254992969e-07        
0.310857938096            -3.097740494e-07         
0.325989736564            3.73089994553e-07        
0.343156225821            4.40332059386e-07        
0.363106372296            2.37528105851e-07        
0.387074516517            1.06139091757e-07        
0.417254719303            3.64744297439e-07        
0.457902206148            3.98747740426e-07        
0.517893602503            2.93840149319e-07        
0.614428964944            4.63297509388e-07        
0.763362087972            7.959915945e-08          
0.960414635253            5.68808367287e-07        
1.20908285346             5.77338646178e-07        
1.522145112               5.69855687663e-07        
1.91626716193             4.5278712144e-07         
2.41243742595             1.49270027714e-07        
3.03707877989             1.01147981407e-06        
3.82345565362             5.26455122955e-07        
4.81344548321             4.48348095855e-07        
6.0597688371              5.76474941762e-07        
