k                         CCL lin error            
6.88189430051e-06         -6.6182974337e-06        
8.6637916162e-06          -5.35028148401e-06       
1.09070674281e-05         -3.32024315271e-06       
1.37311843534e-05         -8.14586931487e-08       
1.72865369165e-05         1.35446969848e-07        
2.17624606061e-05         1.35779040351e-07        
2.73973146802e-05         1.35115997298e-07        
3.44911756659e-05         1.34790912016e-07        
4.34218175284e-05         1.35397520775e-07        
5.46648295128e-05         1.35211574494e-07        
6.88189430051e-05         1.35047941449e-07        
8.6637916162e-05          1.35164683427e-07        
0.000109070674281         1.35091239234e-07        
0.000137311843534         1.35117146214e-07        
0.000172865369165         1.35187350623e-07        
0.000217624606061         1.35264134879e-07        
0.000273973146802         1.35158595851e-07        
0.000344911756659         1.34998314741e-07        
0.000434218175284         1.35226121042e-07        
0.000546648295128         1.35371965704e-07        
0.000688189430051         1.35158647551e-07        
0.00086637916162          1.34809476782e-07        
0.00109070674281          1.34746952589e-07        
0.00137311843534          1.35388373269e-07        
0.00172865369165          1.3522903341e-07         
0.00217624606061          1.34566280932e-07        
0.00273973146802          1.34610100101e-07        
0.00344911756659          1.36164008942e-07        
0.00434218175284          -7.22398264623e-07       
0.00546648295128          2.68497557001e-07        
0.00688189430051          1.49119475505e-06        
0.0086637916162           1.85166283051e-07        
0.0109070674281           9.95541988063e-09        
0.0137311842531           4.91105731266e-07        
0.0172864588531           -4.5548274405e-07        
0.0217514578732           1.93439832976e-07        
0.02702514002             -4.78155647248e-07       
0.0314957927675           -4.22821494605e-07       
0.0347337666421           2.72650707897e-07        
0.0374000042982           2.5117136027e-07         
0.0397787169935           -8.47185597324e-08       
0.0419962624389           5.53201737956e-08        
0.0441193784752           -6.37603580537e-08       
0.0461880209193           1.3800917192e-07         
0.0482284053538           1.506461372e-07          
0.0502589908834           -2.80037972357e-07       
0.0522935390812           8.54158219102e-09        
0.0543428120197           -9.5503800806e-08        
0.0564155775987           -1.65770585428e-09       
0.0585192362732           -3.25942498483e-07       
0.0606602285342           3.14543582274e-07        
0.0628443091735           3.63994065345e-07        
0.0650767372471           7.05495439595e-07        
0.0673624107834           -7.06342777821e-09       
0.0697059641475           2.06663896477e-07        
0.072111839475            9.34002684127e-07        
0.0745843396646           5.18990094988e-07        
0.0771276679863           3.00549109139e-07        
0.0797459578069           1.37996867525e-07        
0.0824432949348           -3.58119258777e-07       
0.0852237344185           -3.84340566593e-07       
0.0880913132003           -1.03166292556e-06       
0.0910500597282           -4.63646307417e-07       
0.0941040014397           -5.09139281376e-07       
0.0972571708984           -9.96495635088e-08       
0.100513611286            6.31141104862e-07        
0.103877381897            1.78216702204e-06        
0.107352564246            1.78813368047e-06        
0.110943269387            6.86316375543e-07        
0.114653647025            3.0041059192e-09         
0.118487896985            -4.6012916303e-07        
0.122450283611            -1.57633197077e-06       
0.126545153655            -2.27651033606e-06       
0.130776958224            -1.84779648872e-06       
0.135150279351            7.78751098628e-07        
0.139669861798            7.73770771711e-07        
0.144340650708            1.99080340529e-06        
0.149167835817            3.70243163957e-06        
0.154156903013            3.0565521241e-06         
0.159313694182            3.73311299227e-07        
0.164644476473            1.54671738557e-07        
0.170156022399            -1.51768206366e-06       
0.175855702564            -1.0749941867e-06        
0.181751593281            1.70946380036e-06        
0.187852602028            3.30217785198e-06        
0.194168614539            -3.07197738509e-07       
0.200710668476            -1.06420279848e-07       
0.207491160173            -2.04475233306e-06       
0.214524092964            -2.28801774126e-06       
0.221825378425            -8.15968260648e-07       
0.229413205654            5.53150998868e-07        
0.23730849903             5.6689104517e-07         
0.24553549238             -4.66816069065e-07       
0.254122458206            -3.39866372798e-06       
0.263102646272            1.26014223798e-08        
0.272515509059            1.31476436775e-06        
0.282408326788            8.42349945253e-07        
0.292838399175            6.67456082316e-07        
0.303876057611            -3.77718494724e-07       
0.315608892427            3.01274988266e-06        
0.328147826977            7.09828656204e-07        
0.3416360823              -8.93979681983e-07       
0.356262820412            -6.20236934183e-08       
0.37228465811             -1.30920239268e-07       
0.390061024468            2.00524774505e-07        
0.410115162617            2.06406301105e-07        
0.433245579841            1.29903338066e-07        
0.460743832093            8.580165768e-08          
0.494854022462            1.22447167902e-07        
0.53982060699             1.60824129438e-07        
0.60436503899             3.26732625462e-07        
0.706319905907            4.87820814747e-07        
0.868808199118            4.20524945995e-07        
1.09186282178             -1.38111479984e-07       
1.37453699992             3.04143364705e-07        
1.73043941828             1.816076538e-08          
2.17849415716             -6.36074838247e-07       
2.7425616539              2.1725750306e-07         
3.4526805595              5.06400146917e-07        
4.34666729516             2.48898521215e-07        
5.4721299145              1.67735268139e-07        
6.889003406               6.65880902332e-07        
