k                         CCL lin error            
9.03915866055e-06         -4.11907428839e-06       
1.1379626539e-05          -3.26169655717e-06       
1.43261010267e-05         -1.93283913979e-06       
1.80354926344e-05         1.17302499147e-07        
2.27053399917e-05         2.55805988657e-07        
2.8584329499e-05          2.5784353825e-07         
3.59855387854e-05         2.57379846639e-07        
4.5303109234e-05          2.56271140629e-07        
5.70332354479e-05         2.57718578321e-07        
7.18005894223e-05         2.5784177463e-07         
9.03915866055e-05         2.57809303552e-07        
0.00011379626539          2.57833457186e-07        
0.000143261010267         2.57866742174e-07        
0.000180354926344         2.57779161328e-07        
0.000227053399917         2.57856739997e-07        
0.00028584329499          2.57769036157e-07        
0.000359855387854         2.57928207565e-07        
0.00045303109234          2.57690625379e-07        
0.000570332354479         2.57982238403e-07        
0.000718005894223         2.57598042324e-07        
0.000903915866055         2.58251253037e-07        
0.0011379626539           2.57460877904e-07        
0.00143261010267          2.58229895849e-07        
0.00180354926344          2.56278917819e-07        
0.00227053399917          2.57279497965e-07        
0.0028584329499           2.55917292471e-07        
0.00359855387854          2.57519941918e-07        
0.0045303109234           2.55838693767e-07        
0.00570332354479          1.7925477973e-07         
0.00718005894223          6.72683313541e-08        
0.00903915866055          2.39261780278e-07        
0.011379626539            2.59192176596e-07        
0.0143261010254           -7.15979858866e-07       
0.0180354896728           3.38376744068e-07        
0.0227043135582           4.86395044988e-07        
0.0285096145446           6.70117466042e-07        
0.0346419568965           -3.35701179743e-07       
0.039159257737            4.73154348486e-07        
0.0426276095487           2.52721392868e-07        
0.045607326228            3.45538061324e-07        
0.0483268405475           2.64791314115e-07        
0.0508964835381           1.04505541727e-07        
0.0533782293329           2.7047685569e-07         
0.0558108665224           2.53185852784e-07        
0.0582207192431           2.64194581886e-07        
0.0606268308311           6.0494878162e-08         
0.0630437209419           1.33463615366e-07        
0.0654829639378           -2.73175132277e-07       
0.0679541465989           1.72295418118e-07        
0.0704654771804           7.46454428398e-07        
0.0730241879404           1.45908273381e-07        
0.0756368097663           3.02687849677e-07        
0.0783093645233           1.7539958736e-07         
0.0810475027011           2.63930875708e-07        
0.0838566036216           4.58000441117e-07        
0.0867418493604           6.42026717973e-07        
0.0897082797939           3.11013970766e-07        
0.0927608338339           4.37172529096e-07        
0.095904380405            3.28266619491e-07        
0.099143741732            2.8720130786e-07         
0.102483710855            2.40980958178e-07        
0.105929064856            -4.10789173696e-07       
0.109484574991            -5.48366157624e-07       
0.11315501473             -2.72183864262e-07       
0.116945166589            9.25577616677e-08        
0.120859828543            2.44851622059e-07        
0.124903820776            1.91473138631e-06        
0.129081993475            2.26944400839e-06        
0.133399236372            1.7091501179e-06         
0.137860490709            6.02955115189e-08        
0.142470764304            3.6142580866e-07         
0.147235150388            -4.77617058447e-07       
0.152158850873            -1.21692775803e-06       
0.157247204731            2.34171942915e-07        
0.162505722172            -1.12271729437e-07       
0.167940125338            4.23510956039e-07        
0.173556396297            1.87623112813e-06        
0.179360833211            1.33719455216e-06        
0.185360115679            2.18119781001e-07        
0.191561380473            3.10953336359e-07        
0.197972309141            -2.20361721185e-06       
0.204601229333            -3.60144420122e-06       
0.211457232212            -3.53531707896e-07       
0.21855030897             8.62546374568e-08        
0.225891510345            3.55762112605e-06        
0.233493134226            3.48397747153e-06        
0.241368947933            6.88617181714e-07        
0.249534453875            2.99934483981e-07        
0.258007210033            -2.14659316791e-06       
0.266807220534            3.09721300728e-08        
0.275957416805            1.45176663987e-06        
0.285484257129            5.74534177938e-07        
0.295418482834            -9.02755039081e-07       
0.30579608435             -1.88090940072e-06       
0.316659552477            1.88758299869e-07        
0.328059523238            3.43885886309e-06        
0.340056975317            5.15589534654e-07        
0.352726218244            -9.25801141333e-07       
0.366159036701            -1.01792120415e-07       
0.380470566471            2.40383628975e-06        
0.395807835973            4.89050106692e-07        
0.412362540884            -2.93992930294e-07       
0.430390785406            1.42424613271e-06        
0.450244770433            5.40038337963e-08        
0.472425969444            3.46739723803e-07        
0.497679154155            4.94978858305e-07        
0.527169223282            9.94141263629e-08        
0.562838509574            3.07405243057e-07        
0.608188253011            4.06284005132e-07        
0.67010917857             2.696061256e-07          
0.763044382875            1.47068419867e-07        
0.913537345848            4.29015489486e-07        
1.13988471006             1.13775847603e-07        
1.43456762403             4.34061780872e-07        
1.8060091918              2.15079601783e-07        
2.27363085812             2.0865151034e-07         
2.86233166433             4.5054556619e-07         
3.60346206921             4.78774232189e-07        
4.53648996936             9.18289950843e-08        
5.71110250278             6.57553020068e-07        
7.18985207011             1.72208216832e-07        
9.0514874781              -3.33937103951e-07       
