k                         CCL lin error            
6.35079611582e-06         -1.09125272542e-05       
7.99517861532e-06         -8.76939292303e-06       
1.00653335307e-05         -5.36365825369e-06       
1.26715041599e-05         -1.86903276824e-07       
1.59524785926e-05         1.66774982201e-07        
2.00829806813e-05         1.66697571215e-07        
2.52829747243e-05         1.67623783471e-07        
3.18293793662e-05         1.67058410308e-07        
4.00708145257e-05         1.67024207686e-07        
5.04461666777e-05         1.67173007073e-07        
6.35079611582e-05         1.6720277473e-07         
7.99517861532e-05         1.67113433858e-07        
0.000100653335307         1.67179404212e-07        
0.000126715041599         1.6729854461e-07         
0.000159524785926         1.67378083168e-07        
0.000200829806813         1.67398539585e-07        
0.000252829747243         1.67292263765e-07        
0.000318293793662         1.67120058728e-07        
0.000400708145257         1.6712164264e-07         
0.000504461666777         1.67326722468e-07        
0.000635079611582         1.67803835241e-07        
0.000799517861532         1.67881140098e-07        
0.00100653335307          1.68029373257e-07        
0.00126715041599          1.67449137076e-07        
0.00159524785926          1.67036137588e-07        
0.00200829806813          1.66940689043e-07        
0.00252829747243          1.6829477504e-07         
0.00318293793662          8.63169571494e-07        
0.00400708145257          8.17550035301e-07        
0.00504461666777          2.45782954829e-07        
0.00635079611582          1.49076061766e-07        
0.00799517861532          1.70551167007e-07        
0.0100653335307           1.05572799894e-06        
0.0126715041384           3.43303037473e-07        
0.0159524543448           -1.35725833643e-06       
0.020078363656            1.57564427039e-07        
0.0250796017848           2.23606576162e-07        
0.0296722360204           6.62488078214e-07        
0.0329596268725           4.93032603541e-07        
0.0356075440709           -1.16144110098e-07       
0.0379425799821           2.4097751184e-06         
0.0401049203393           1.73019111329e-07        
0.0421664767927           1.94036442929e-06        
0.0441694159109           -1.60301843256e-07       
0.0461409767526           1.27596614141e-07        
0.0481001052954           2.2651866637e-07         
0.0500607843371           -3.94711892708e-07       
0.0520338559759           -9.5430986109e-07        
0.0540280886227           4.73429118788e-07        
0.0560508362045           2.01892568996e-07        
0.0581084636009           -1.17344313939e-06       
0.0602066312519           1.10545662961e-06        
0.0623504912906           3.86088424787e-07        
0.0645448260534           1.79092446239e-06        
0.0667941478611           2.41368944589e-06        
0.069102772039            7.05241287122e-07        
0.0714748709883           3.4079158679e-09         
0.0739145145527           1.51804114899e-06        
0.0764257002974           1.38915506684e-06        
0.0790123762651           5.50300971784e-07        
0.081678458085            -5.80645450531e-07       
0.0844278418498           1.75333908735e-07        
0.0872644138739           -1.81880868794e-06       
0.0901920582414           -4.43758138513e-06       
0.0932146629191           -5.08080796494e-06       
0.0963361251221           -3.37464982837e-06       
0.099560356566            9.72705823464e-07        
0.1028912892              5.20199809289e-07        
0.106332882003            4.76253676084e-06        
0.109889129392            8.50239460966e-06        
0.113564071812            1.13038161158e-05        
0.117361809043            -2.8065286113e-06        
0.121286516768            -2.01374131323e-07       
0.125342466947            -8.19289027162e-07       
0.129534052558            -4.28581453448e-06       
0.133865817255            -7.93568430676e-06       
0.138342490559            -2.92412674518e-06       
0.142969029234            7.00243508497e-06        
0.147750665602            5.84998972711e-06        
0.152692963654            2.40683274387e-07        
0.15780188403             7.56842466231e-08        
0.163083859158            -1.15257868942e-05       
0.168545880209            -2.42145249295e-05       
0.174195597957            -1.40033018371e-05       
0.180041440239            1.69749458428e-06        
0.186092749508            4.91110628805e-07        
0.192359945016            9.74076556416e-06        
0.198854715558            2.78959182939e-06        
0.205590250576            -1.78597824735e-05       
0.212581519963            -9.54519153657e-06       
0.219845616366            -1.10325663734e-06       
0.227402178569            1.18491817253e-05        
0.235273921335            1.97951693834e-05        
0.243487306691            -2.49537499768e-06       
0.252073405678            2.00048514035e-06        
0.261069020324            -5.86468455369e-06       
0.270518166894            1.67674547031e-05        
0.2804740697              2.37343554315e-06        
0.291001891013            -1.74043085111e-05       
0.302182546208            -4.92931041945e-07       
0.31411815981             2.1145175124e-05         
0.326940074716            -1.35727951596e-06       
0.340820966079            -3.99765357228e-06       
0.355993806556            7.79586877617e-06        
0.372782774328            -4.14430010098e-06       
0.391656053153            -1.77833152657e-07       
0.413321178387            2.24227217652e-06        
0.43890883013             -2.82690476888e-06       
0.470354771411            -2.09475231533e-06       
0.511258825763            -7.97671391414e-07       
0.568918245232            2.01372476282e-06        
0.658522158553            2.97848597049e-07        
0.803150653282            -9.93609923071e-08       
1.00783415684             -3.75267217062e-06       
1.26870310555             1.97712755691e-06        
1.59720212883             -8.74537021714e-07       
2.01075834739             1.80739388273e-08        
2.5313947805              -2.20431961577e-06       
3.18683721646             -2.34218918207e-06       
4.01199035505             -1.34331981955e-06       
5.05079660985             1.66698291546e-06        
6.35857620194             -4.23828813926e-08       
8.00497316345             6.05132364891e-07        
