k                         CCL lin error            
5.62596390674e-06         -9.81582479815e-06       
7.08266892804e-06         -7.99534341232e-06       
8.91655189683e-06         -4.97703790424e-06       
1.12252737685e-05         -1.8090248125e-07        
1.41317824015e-05         1.4380297479e-07         
1.77908599792e-05         1.42843979503e-07        
2.23973657255e-05         1.39819303156e-07        
2.81966128691e-05         1.43417454713e-07        
3.54974324674e-05         1.43712538151e-07        
4.46886197867e-05         1.43509419802e-07        
5.62596390674e-05         1.43549867589e-07        
7.08266892804e-05         1.4342787315e-07         
8.91655189683e-05         1.43456071059e-07        
0.000112252737685         1.43492822368e-07        
0.000141317824015         1.43401643906e-07        
0.000177908599792         1.43500619341e-07        
0.000223973657255         1.43557247842e-07        
0.000281966128691         1.43581799819e-07        
0.000354974324674         1.43571760468e-07        
0.000446886197867         1.43491279273e-07        
0.000562596390674         1.43524189775e-07        
0.000708266892804         1.43747363487e-07        
0.000891655189683         1.43545141244e-07        
0.00112252737685          1.43310875166e-07        
0.00141317824015          1.43566403731e-07        
0.00177908599792          1.43247840896e-07        
0.00223973657255          1.43585670182e-07        
0.00281966128691          1.43820994247e-07        
0.00354974324674          -7.46673003995e-07       
0.00446886197867          -5.83177551781e-08       
0.00562596390674          1.52731960137e-07        
0.00708266892804          1.25851165813e-07        
0.00891655189683          -3.85504364742e-07       
0.0112252737623           -2.47536485586e-08       
0.0141317731372           6.62854735408e-07        
0.0177886428259           1.07623271366e-06        
0.0222787434962           8.60773495922e-08        
0.0266493309628           9.70599517884e-08        
0.0297842441123           3.18379999148e-07        
0.0322648426361           2.24712264337e-07        
0.0344317287978           6.95391414807e-08        
0.0364276786694           3.2648884731e-07         
0.0383242923343           3.08469907061e-07        
0.0401628822725           2.03578274619e-07        
0.0419698191146           -2.95808277957e-07       
0.0437632743796           -2.47234199248e-07       
0.0455565573339           3.67464357014e-07        
0.0473599216258           1.48985300253e-08        
0.0491816140443           5.27074093312e-07        
0.0510285180165           6.55418109573e-07        
0.0529065665855           -1.44267951095e-06       
0.0548210174067           4.924235324e-07          
0.056776641534            1.07062363563e-06        
0.0587778563229           1.12365377452e-07        
0.0608288209316           1.1325486904e-06         
0.0629335060704           1.21385076561e-06        
0.0650957455793           -5.15255151214e-07       
0.0673192748954           -4.12130713767e-07       
0.0696077598948           -2.0737132931e-07        
0.071964818565            -5.46753931295e-08       
0.0743940372991           -4.98047466693e-08       
0.0768989831544           -8.94675948626e-07       
0.0794832131289           -3.31356149102e-07       
0.0821502813061           4.35898968321e-07        
0.0849037445935           6.68671166445e-07        
0.0877471676922           1.55114686775e-08        
0.0906841278844           -3.56372213932e-07       
0.0937182201861           9.5871257557e-07         
0.096853063396            7.68522508637e-07        
0.100092307556            -2.43003456827e-07       
0.10343964333             -1.22323654569e-06       
0.106898813801            -4.97421980772e-07       
0.110473629182            -2.50629866596e-07       
0.114167984949            -2.06140747053e-07       
0.117985883881            2.41592012983e-07        
0.12193146254             2.5123328057e-06         
0.126009022725            4.539898531e-06          
0.130223068508            9.23300897135e-07        
0.134578349505            8.66727826591e-07        
0.139079911166            -2.84854529488e-07       
0.143733153038            1.75007944015e-07        
0.14854389613             -2.82960780826e-07       
0.153518460865            -2.5585974566e-07        
0.158663757457            3.63216113671e-06        
0.163987391084            2.03651394281e-06        
0.169497784965            -6.3279649576e-07        
0.175204325307            -2.22724934349e-07       
0.181117533375            1.81511589516e-07        
0.187249271536            3.43194700716e-07        
0.193612992377            2.53645525377e-06        
0.200224043002            -1.65501272589e-06       
0.207100040829            3.67362058347e-07        
0.214261343079            -9.53726729222e-07       
0.22173164054             2.55303003309e-06        
0.229538718376            -6.89541875756e-07       
0.237715444637            3.5184128049e-07         
0.246301074182            -1.80943944861e-06       
0.255342997185            1.86745590156e-06        
0.264899126719            6.34634642445e-08        
0.275041225454            -7.15444580542e-07       
0.285859647026            -4.90347802302e-08       
0.297470269247            -6.39468708768e-07       
0.310024934035            1.69722135717e-08        
0.323727708013            -3.19676750288e-07       
0.338861223844            -7.21257474877e-08       
0.355831361982            -1.61418772271e-07       
0.375247266468            -3.00091180383e-07       
0.398074086925            -5.34223246083e-08       
0.425946909496            3.2066413483e-07         
0.46186929957             -6.55413097666e-08       
0.511862921266            -1.25987977389e-07       
0.58853907989             1.23517893811e-07        
0.7128369681              -1.62250880097e-07       
0.892995745591            -2.58917119194e-07       
1.1240729806              5.07572551942e-07        
1.41512308525             -1.00924735307e-07       
1.78153441181             7.79365491705e-07        
2.24281894302             2.81652299702e-07        
2.82354176142             3.56874330453e-07        
3.55462847471             2.32496867799e-07        
4.4750121163              -1.15363791088e-07       
5.6337064713              6.56098075984e-08        
