k                         CCL lin error            
7.01326587954e-06         -7.32572661822e-06       
8.82917863543e-06         -5.76476851487e-06       
1.11152773494e-05         -3.51465537043e-06       
1.39933051143e-05         -1.35531015317e-07       
1.76165274034e-05         9.8355115632e-08         
2.21778940157e-05         9.8573133922e-08         
2.79203143565e-05         8.988040913e-08          
3.51495932486e-05         8.30228534527e-08        
4.42507161549e-05         9.66748364547e-08        
5.57083510575e-05         9.70869904523e-08        
7.01326587954e-05         9.75207954718e-08        
8.82917863543e-05         9.73762479482e-08        
0.000111152773494         9.7365307358e-08         
0.000139933051143         9.75344996263e-08        
0.000176165274034         9.75491560091e-08        
0.000221778940157         9.74617517717e-08        
0.000279203143565         9.74107028915e-08        
0.000351495932486         9.76388382353e-08        
0.000442507161549         9.77443544531e-08        
0.000557083510575         9.75626320133e-08        
0.000701326587954         9.75421439154e-08        
0.000882917863543         9.80352778388e-08        
0.00111152773494          9.80937157484e-08        
0.00139933051143          9.76078340062e-08        
0.00176165274034          9.71235911985e-08        
0.00221778940157          9.79303024454e-08        
0.00279203143565          1.01092714365e-07        
0.00351495932486          1.0648327009e-07         
0.00442507161549          -1.96494686908e-06       
0.00557083510575          1.22678687937e-08        
0.00701326587954          -1.48947516545e-06       
0.00882917863543          1.54674661874e-07        
0.0111152773494           -1.76437699563e-07       
0.0139933048665           -7.43873704348e-07       
0.0176163737125           3.35036691113e-08        
0.0221598901407           -1.29939899195e-07       
0.0274058901475           2.73769339298e-07        
0.0316481815082           -6.45850894626e-09       
0.0347622267095           4.14860723493e-08        
0.037359294664            1.51534329062e-07        
0.0396919892122           -1.52453395923e-06       
0.0418752144995           -1.43996197023e-06       
0.0439707383171           -2.17494435158e-07       
0.0460160108604           1.47833728621e-06        
0.0480358388124           -1.08516257737e-06       
0.0500478218398           -8.66846160427e-07       
0.0520651631047           1.11682962355e-06        
0.0540982429826           9.38962084318e-07        
0.0561555572265           1.01508875582e-07        
0.0582443050932           1.0478251833e-07         
0.0603707734788           4.93353514183e-07        
0.0625405964516           9.20641352541e-07        
0.0647589355719           1.29262000938e-06        
0.0670306080891           1.77085493629e-07        
0.0693601797888           7.81852220338e-07        
0.0717520332171           4.8601940295e-07         
0.0742104183493           1.12906084664e-07        
0.076739490485            8.92870034952e-07        
0.0793433386982           -6.03616547778e-07       
0.0820260072233           7.85020052295e-07        
0.0847915115349           -1.24232937912e-06       
0.0876438504658           -2.72831018758e-06       
0.09058701543             1.1894703002e-06         
0.0936249976367           -4.00003070195e-07       
0.0967617940578           1.10163424543e-07        
0.100001412837            3.10993422938e-07        
0.103347878775            1.31186966905e-06        
0.1068052395              5.29325031734e-07        
0.110377572903            -2.04346794275e-07       
0.11406899642             1.07183580653e-06        
0.117883678725            -1.50197482599e-06       
0.121825854383            -1.26611548614e-06       
0.125899842042            -1.31663726669e-06       
0.130110066702            -5.1352253693e-07        
0.13446108665             -4.35556738617e-07       
0.138957625637            1.36725055472e-06        
0.143604610948            3.71637193641e-06        
0.148407218051            2.50367379674e-06        
0.153370922635            -5.74677875136e-07       
0.158501560982            -9.71042010492e-07       
0.163805399829            -7.66927499192e-07       
0.169289217166            -2.27513355128e-06       
0.174960395778            1.88440117437e-07        
0.180827031871            2.09566080965e-06        
0.186898061774            2.87869214005e-07        
0.193183410614            4.71831360252e-07        
0.199694168024            -1.7223626887e-06        
0.206442797515            -3.49136463225e-06       
0.213443388278            -2.77276860457e-07       
0.220711960999            -4.22179931905e-07       
0.228266843247            1.86235986766e-06        
0.236129135463            -5.22990547705e-07       
0.2443232963              -6.39502960792e-07       
0.252877887232            -4.07412303233e-08       
0.261826532532            7.53496681961e-07        
0.271209174956            -8.7507801332e-08        
0.281073744137            6.71952356295e-07        
0.291478411768            -2.01362857539e-06       
0.302494698449            -1.14742197222e-06       
0.314211845696            -1.13653768433e-06       
0.326743117324            -4.43908272872e-07       
0.340235132293            -1.72592915394e-06       
0.354882125862            -1.47336443827e-07       
0.370948543493            -1.68387130626e-06       
0.388806378103            8.01542078554e-07        
0.409000005841            6.21851979647e-07        
0.432365548374            -1.30444534179e-06       
0.460266198785            -1.07682086111e-06       
0.495093590516            -5.43674752215e-07       
0.541420535902            1.29611033359e-06        
0.60871293783             -2.00098021004e-06       
0.715969738614            -1.55643620998e-06       
0.884843819894            2.84446965541e-07        
1.11268748346             1.68957326201e-07        
1.40077021644             6.84238995638e-08        
1.76346515929             5.9567141164e-08         
2.22007110182             7.31916635166e-08        
2.79490392607             -1.43563498766e-07       
3.51857557605             1.38901517312e-06        
4.42962420601             -7.6094692407e-08        
5.57656647764             1.26424107114e-06        
7.02048124926             3.48388874382e-07        
