k                         CCL lin error            
6.36266968224e-06         -8.15029530993e-06       
8.01012654983e-06         -6.47981227707e-06       
1.00841518653e-05         -4.00447275238e-06       
1.26951950396e-05         -2.76541053085e-09       
1.5982303643e-05          2.71788378838e-07        
2.01205281952e-05         2.74738028985e-07        
2.53302442436e-05         2.7432095163e-07         
3.18888881653e-05         2.73876074015e-07        
4.01457316651e-05         2.73685293953e-07        
5.05404817683e-05         2.73751947796e-07        
6.36266968224e-05         2.7353464223e-07         
8.01012654983e-05         2.73537826931e-07        
0.000100841518653         2.73536446721e-07        
0.000126951950396         2.73543122499e-07        
0.00015982303643          2.73654454809e-07        
0.000201205281952         2.7365996709e-07         
0.000253302442436         2.73525815624e-07        
0.000318888881653         2.73307958017e-07        
0.000401457316651         2.73264256453e-07        
0.000505404817683         2.73406111006e-07        
0.000636266968224         2.73470581947e-07        
0.000801012654983         2.73699860613e-07        
0.00100841518653          2.7254546569e-07         
0.00126951950396          2.7069076968e-07         
0.0015982303643           2.70346222493e-07        
0.00201205281952          2.69870713398e-07        
0.00253302442436          2.70515484677e-07        
0.00318888881653          2.70946033072e-07        
0.00401457316651          2.37431674176e-07        
0.00505404817683          -2.98194018517e-07       
0.00636266968224          4.03173942758e-07        
0.00801012654983          2.30071452381e-07        
0.0100841518653           2.04148701846e-07        
0.0126951950009           3.70817859761e-07        
0.0159822660596           2.57469280536e-07        
0.0201141802407           -3.31119667206e-08       
0.0250782198572           2.61677372648e-07        
0.0294939269298           4.20284943551e-07        
0.0326639312857           6.1395583717e-07         
0.0352403145409           6.0438737583e-07         
0.0375230641501           3.62178968079e-07        
0.0396427084167           3.22260146658e-07        
0.041666993513            1.81063245373e-07        
0.0436359761582           6.82875670183e-08        
0.0455756937348           5.82204119087e-08        
0.0475043450756           1.47972291422e-07        
0.0494354155114           -1.63795847663e-06       
0.0513793969138           1.1553568001e-08         
0.0533447992285           -2.3002127755e-08        
0.0553387776549           8.71988264129e-08        
0.0573675386071           1.24921126209e-07        
0.0594366119533           1.88438142273e-07        
0.0615510390036           4.87585631071e-07        
0.0637155054853           7.4503773429e-07         
0.0659344374644           1.17348013997e-06        
0.0682120716126           8.23272747045e-07        
0.070552507278            4.6057596173e-07         
0.0729597453764           7.66847596775e-07        
0.0754377175713           2.47624215309e-07        
0.0779903082039           -1.86130211477e-07       
0.0806213707825           1.62152000932e-07        
0.0833347403955           -2.50150908145e-07       
0.086134243127            -1.30718296254e-06       
0.0890237033569           -1.87686244188e-06       
0.0920069497025           -9.69759812452e-07       
0.0950878202716           5.50423006556e-07        
0.0982701678492           7.14065509823e-08        
0.101557865603            7.52372370813e-07        
0.10495481387             3.1889711359e-06         
0.108464948586            3.40769274062e-06        
0.112092251888            1.6341135485e-07         
0.115840765441            -1.20021155915e-07       
0.119714607014            2.79834980289e-07        
0.123717990844            -6.79464073789e-07       
0.127855252341            -2.80710691913e-06       
0.132130877672            9.00746423818e-07        
0.136549538853            4.72521116976e-06        
0.141116134967            2.84223878063e-06        
0.145835840282            5.07710600632e-07        
0.150714160116            6.27997209796e-07        
0.155756995518            -3.11945466508e-06       
0.160970718062            -7.99564051826e-06       
0.166362256419            -4.89392033728e-06       
0.17193919678             -3.09000774872e-07       
0.177709899873            4.06761549577e-07        
0.183683638045            1.85796392424e-06        
0.189870756984            3.53014819189e-07        
0.196282868037            -4.69752497745e-06       
0.202933078971            -5.46762621783e-06       
0.209836273566            -6.17489637714e-07       
0.217009453933            1.00284185812e-06        
0.224472164293            2.25381082447e-06        
0.23224702177             2.66972187816e-06        
0.240360389541            -2.89837835834e-06       
0.248843241864            3.17618952238e-07        
0.257732291559            3.47437384015e-06        
0.267071482325            2.03606499424e-06        
0.276913997387            -3.33859490416e-07       
0.287325013743            -4.00175298054e-06       
0.298385557617            -2.7618982469e-07        
0.310198028333            2.30259677252e-06        
0.322894324192            -1.7615014525e-06        
0.336648162555            2.6696119167e-07         
0.35169442205             5.36100242896e-07        
0.368360768415            2.37243547814e-07        
0.387121889509            3.96442290783e-07        
0.40869787908             1.6688066133e-07         
0.434244896849            3.25505559371e-07        
0.465753742359            3.68520070327e-07        
0.506951237638            -1.8040060869e-08        
0.56543429834             3.16599169922e-08        
0.65692802826             2.78877377804e-07        
0.804010363027            2.57091490593e-07        
1.00960529377             9.91002467892e-08        
1.27095799056             3.15956266976e-07        
1.6000410328              3.2147569286e-07         
2.01433231592             2.67190176445e-07        
2.5358941403              5.68284770898e-07        
3.19250157485             4.18771753267e-07        
4.01912135977             -3.15567651661e-07       
5.0597740129              -3.3519843536e-07        
6.36987808277             1.41336987202e-07        
