k                         CCL lin error            
7.95297314504e-06         -5.77963091059e-06       
1.00121999916e-05         -4.78225479256e-06       
1.26046129974e-05         -2.91394408523e-06       
1.58682676083e-05         -9.30255862856e-08       
1.99769653332e-05         9.85994363234e-08        
2.51495093085e-05         9.89993576576e-08        
3.16613563626e-05         9.88638619546e-08        
3.98592860968e-05         9.94265233404e-08        
5.01798681632e-05         9.91272132133e-08        
6.31727111911e-05         9.92112056809e-08        
7.95297314504e-05         9.93861077297e-08        
0.000100121999916         9.94522054949e-08        
0.000126046129974         9.93493828166e-08        
0.000158682676083         9.94548607585e-08        
0.000199769653332         9.93887494571e-08        
0.000251495093085         9.95277243671e-08        
0.000316613563626         9.95236567845e-08        
0.000398592860968         9.94040515923e-08        
0.000501798681632         9.96800711671e-08        
0.000631727111911         9.94316629365e-08        
0.000795297314504         9.96477690718e-08        
0.00100121999916          9.99918611741e-08        
0.00126046129974          9.92210837195e-08        
0.00158682676083          1.00060863676e-07        
0.00199769653332          9.97676170385e-08        
0.00251495093085          9.92959027677e-08        
0.00316613563626          1.03420321955e-07        
0.00398592860968          1.08395142506e-07        
0.00501798681632          3.8814113498e-07         
0.00631727111911          1.86015514894e-07        
0.00795297314504          -4.87277817436e-07       
0.0100121999916           -1.70573232622e-07       
0.0126046129971           1.05636842818e-07        
0.0158682666014           -1.37236166133e-07       
0.0199765170691           8.17547760068e-07        
0.025109439692            -1.73279536473e-08       
0.0307765632994           6.89298605102e-07        
0.0350940974067           -1.90802869105e-07       
0.0383422193599           -1.37177460229e-07       
0.0410987687432           -3.35330449877e-06       
0.0435979302822           -1.20889739382e-06       
0.0459499281234           1.43525201962e-07        
0.048215530921            2.23961879075e-07        
0.0504322603932           7.01526956064e-07        
0.0526253172724           7.23020949595e-07        
0.0548127799928           -8.37927653361e-08       
0.0570083363359           -6.18909097564e-07       
0.0592228324411           4.03920930839e-07        
0.0614652055828           -3.45473397659e-07       
0.0637430737141           -7.89592672567e-07       
0.0660631231228           4.162726467e-07          
0.0684313718004           -2.89881529673e-07       
0.0708533532678           1.12118479482e-07        
0.073334247753            -9.08048608622e-07       
0.0758789774779           1.87820276219e-06        
0.0784922768332           5.13433737674e-07        
0.0811787445762           -2.47550344615e-07       
0.0839428829059           -8.94747253197e-07       
0.0867891268103           4.43741409784e-07        
0.0897218661286           1.48462420145e-06        
0.0927454621412           7.4231344554e-08         
0.0958642600853           1.00344538078e-06        
0.0990825987126           -2.35503042155e-06       
0.102404817824            -9.02562726036e-07       
0.10583526459             -2.95915364584e-08       
0.1093782994              -1.89247212922e-07       
0.113038301908            9.05303556635e-07        
0.11681967795             1.51556261156e-06        
0.120726867952            2.69818226744e-06        
0.124764357453            4.39471163521e-07        
0.128936690364            -1.55608708592e-06       
0.133248485564            -8.76424359556e-07       
0.137704457444            -2.57235808222e-06       
0.142309441002            -2.69517285346e-06       
0.147068422126            1.74566388285e-07        
0.151986573702            -1.12675017503e-05       
0.157069298252            7.55228433443e-07        
0.16232227789             2.5958276465e-06         
0.167751532473            2.87484028681e-06        
0.173363487033            2.97275441646e-07        
0.179165049788            -4.71820791305e-07       
0.185163702364            -8.97660722583e-07       
0.1913676043              -4.52431608691e-07       
0.197785714486            5.40041545915e-07        
0.204427932951            6.77377848139e-06        
0.211305267445            2.00133475281e-07        
0.218430030587            -1.51942945419e-06       
0.225816075189            -2.79984686762e-06       
0.233479077732            -2.518327682e-06         
0.241436883342            -1.4181044205e-08        
0.249709930079            1.10087872257e-06        
0.258321776755            2.45748317683e-06        
0.267299767454            -1.20120691217e-06       
0.276675878874            -7.89541540719e-07       
0.286487815591            8.84437597459e-07        
0.296780446676            1.79389864816e-06        
0.307607720301            -8.89084528053e-07       
0.319035260417            -2.22545825909e-06       
0.331143957399            -1.73000420551e-07       
0.344035042038            8.81019097838e-07        
0.357837433465            -8.66090836774e-07       
0.37271868109             -2.91371011833e-07       
0.388901789354            5.56030177538e-07        
0.40669206748             -3.34164451883e-07       
0.42652187906             -6.98019800309e-07       
0.449029133021            -6.1184824032e-07        
0.475203503537            7.73310791303e-07        
0.506678679928            8.67933627217e-07        
0.546364262262            1.89818365573e-07        
0.599915016464            -9.1881702921e-07        
0.679137702913            -7.14512383872e-07       
0.806764340963            1.89054615024e-07        
1.00300279926             8.48949182584e-07        
1.26198454474             2.34232058088e-07        
1.58873570236             6.82434804635e-08        
2.00009972933             -4.78327493795e-07       
2.51797637537             -3.80285058037e-07       
3.16994444525             6.33931546018e-07        
3.9907236161              1.10075682214e-06        
5.02402337175             -1.85800081086e-06       
6.32487069215             -1.09383968999e-06       
7.96254044065             4.3647126216e-07         
