k                         CCL lin error            
6.54884706588e-06         -1.00420872478e-05       
8.24450998918e-06         -8.13170393004e-06       
1.03792231332e-05         -4.9949463972e-06        
1.3066667757e-05          -1.56971378749e-07       
1.64499600868e-05         1.69110232645e-07        
2.07092727763e-05         1.69743625774e-07        
2.60714297578e-05         1.69105991684e-07        
3.28219854439e-05         1.69868943301e-07        
4.13204315409e-05         1.69193842696e-07        
5.20193412932e-05         1.69079954229e-07        
6.54884706588e-05         1.6950384188e-07         
8.24450998918e-05         1.69246221099e-07        
0.000103792231332         1.6940476182e-07         
0.00013066667757          1.69502723527e-07        
0.000164499600868         1.69408567357e-07        
0.000207092727763         1.69282810444e-07        
0.000260714297578         1.69373795916e-07        
0.000328219854439         1.69585659453e-07        
0.000413204315409         1.69651790153e-07        
0.000520193412932         1.69380158839e-07        
0.000654884706588         1.69097536709e-07        
0.000824450998918         1.68811094265e-07        
0.00103792231332          1.69050715271e-07        
0.0013066667757           1.69454936728e-07        
0.00164499600868          1.69271660174e-07        
0.00207092727763          1.69034506799e-07        
0.00260714297578          1.68314847232e-07        
0.00328219854439          1.69281287189e-07        
0.00413204315409          -1.04667938243e-05       
0.00520193412932          1.50935255743e-07        
0.00654884706588          1.6277369217e-07         
0.00824450998918          1.60216178697e-07        
0.0103792231332           1.36077896104e-07        
0.0130666676627           1.20716551941e-07        
0.0164498864455           -1.06474993185e-07       
0.0206988680706           4.28701959748e-07        
0.0257187152827           -7.33475076807e-08       
0.0299769054793           1.66982110795e-07        
0.0330605364493           1.41507370849e-06        
0.0355992482477           9.6580713956e-07         
0.0378639820405           3.28684542184e-07        
0.0399751601502           1.53445464132e-07        
0.0419963707167           1.39923644333e-07        
0.0439656774912           -9.73920129085e-08       
0.0459080515167           2.56769070667e-07        
0.0478410738392           -1.70346538124e-07       
0.0497778503514           -7.98578634506e-07       
0.0517286296468           -2.03602265749e-07       
0.0537017607923           -1.33386014068e-06       
0.0557042903662           -7.67450230241e-07       
0.0577423506118           6.54036112679e-07        
0.0598214206809           -1.39592213805e-08       
0.0619465075712           4.3628160454e-07         
0.0641222744287           -4.56243110584e-08       
0.0663531332807           9.42734491514e-07        
0.0686433130693           6.76666127847e-07        
0.0709969101216           8.96926742824e-07        
0.0734179258715           8.5572711687e-07         
0.0759102951703           4.89062386528e-07        
0.0784779075665           -2.12306221163e-07       
0.0811246233054           -1.36111864358e-06       
0.0838542853793           -1.5252273263e-06        
0.0866707286819           1.6177658196e-08         
0.0895777871348           -1.15406463449e-06       
0.0925792995311           -1.85193366904e-06       
0.0956791147636           -1.48027023108e-07       
0.0988810970544           3.56019274488e-06        
0.102189131769            2.68047518009e-06        
0.105607132381            4.58093028065e-07        
0.109139049143            1.25012389334e-06        
0.112788879998            1.18789100221e-06        
0.116560684285            -1.71586557446e-06       
0.120458599764            -7.91898042332e-06       
0.124486863495            -3.77323843516e-06       
0.128649837134            -1.46951594418e-07       
0.132952037193            1.60111503527e-07        
0.137398170875            4.18845847533e-07        
0.141993178154            1.09014672634e-05        
0.146742280844            1.26597574243e-05        
0.151651039551            3.1197115942e-06         
0.156725419602            1.62163197891e-07        
0.161971867278            -2.04531079235e-06       
0.167397398062            -8.75364608528e-06       
0.173009699065            -5.77202121809e-06       
0.178817248421            8.54383524095e-06        
0.18482945528             5.32210509037e-06        
0.191056825087            3.9283462235e-07         
0.197511156338            -1.54560874306e-06       
0.204205776907            -1.56862257812e-05       
0.211155830721            -6.05324361674e-06       
0.218378629187            5.45154904728e-07        
0.225894086796            5.40845813147e-07        
0.233725267512            -4.9817806215e-07        
0.241899078683            -8.7239070025e-06        
0.250447164171            -2.48332137747e-06       
0.259407070423            2.08870172572e-06        
0.268823792697            7.90589620575e-06        
0.278751860505            2.73680878135e-07        
0.289258203573            -8.24664550434e-06       
0.300426173775            -8.22999890303e-08       
0.312361323948            8.19617517644e-06        
0.325199936384            -4.41718590334e-07       
0.33912200165             -2.55316558442e-07       
0.354371683361            1.38106253213e-06        
0.371290949246            -1.90908800432e-06       
0.390377589538            1.24438957103e-06        
0.412391206035            -1.17197074534e-06       
0.438560301615            -2.73234744125e-07       
0.471019158536            -8.86693636182e-07       
0.513803953315            2.96266664049e-07        
0.575207315009            1.79085355123e-07        
0.672188415778            1.32474315722e-07        
0.82677106957             -2.53474265011e-07       
1.03902349343             3.30125875079e-07        
1.30801773589             9.56367014589e-07        
1.64669663178             7.95213938684e-07        
2.07306823519             4.12351740005e-07        
2.60983828167             -4.8303059931e-07        
3.28559173346             3.38856510633e-07        
4.13631492604             -4.64857438332e-07       
5.20731197157             -6.55863964533e-07       
6.55561736815             2.76117199182e-07        
8.25303329476             -9.00991545929e-07       
