k                         CCL lin error            
6.44331337082e-06         -8.05907636809e-06       
8.11165093868e-06         -6.42345005389e-06       
1.02119634983e-05         -3.95660203495e-06       
1.28561003523e-05         7.15925800761e-09        
1.61848714301e-05         2.77246811524e-07        
2.037554593e-05           2.66893690591e-07        
2.56512925505e-05         2.76476887604e-07        
3.22930640371e-05         2.75800757176e-07        
4.06545589411e-05         2.76024439201e-07        
5.11810573562e-05         2.69736050291e-07        
6.44331337082e-05         2.75632490882e-07        
8.11165093868e-05         2.75749748297e-07        
0.000102119634983         2.75821529024e-07        
0.000128561003523         2.75828382931e-07        
0.000161848714301         2.75793939261e-07        
0.0002037554593           2.75751127587e-07        
0.000256512925505         2.75601134027e-07        
0.000322930640371         2.7558868076e-07         
0.000406545589411         2.75781308863e-07        
0.000511810573562         2.75865291285e-07        
0.000644331337082         2.75750474992e-07        
0.000811165093868         2.75489608884e-07        
0.00102119634983          2.74221551084e-07        
0.00128561003523          2.72768185466e-07        
0.00161848714301          2.73206182364e-07        
0.002037554593            2.73083610618e-07        
0.00256512925505          2.73248746597e-07        
0.00322930640371          2.73359435696e-07        
0.00406545589411          3.47072206957e-07        
0.00511810573562          -4.22455291999e-07       
0.00644331337082          4.3657136114e-07         
0.00811165093868          1.95093279592e-07        
0.0102119634983           2.05587022696e-07        
0.0128561002735           8.58207351595e-08        
0.0161848072561           2.36435971821e-07        
0.0203661669965           2.33089142988e-07        
0.0253235831053           1.12617514352e-07        
0.0295665203017           5.2267845231e-07         
0.0326329561031           2.32357079984e-07        
0.0351514631718           5.44319433003e-07        
0.0373953279999           1.9647998037e-06         
0.0394855182902           -5.65265857289e-07       
0.0414857029516           -3.26283741124e-09       
0.0434339056947           4.57803735818e-07        
0.0453550278397           1.21855259754e-07        
0.0472665771623           -4.5667981366e-08        
0.0491815900857           3.70864326288e-07        
0.0511102510402           2.86394997657e-08        
0.0530608499222           -1.52294981189e-07       
0.0550403783311           -1.97358450644e-07       
0.0570549168777           1.02540444956e-06        
0.0591098956812           7.50624312867e-07        
0.0612102746847           1.22181729288e-06        
0.063360671459            -5.49393473017e-06       
0.0655654535397           -5.13843052151e-07       
0.0678288061512           4.65352984305e-07        
0.0701547824378           7.58758269631e-07        
0.072547341001            5.93068560057e-07        
0.0750103740706           6.44347641149e-08        
0.0775477286792           -9.35256806594e-11       
0.0801632225828           -5.38285190838e-07       
0.0828606562496           7.26768151023e-07        
0.0856438219663           -1.14860767317e-06       
0.0885165109197           -3.26523841078e-07       
0.0914825189967           3.33804168797e-07        
0.0945456519607           2.53217025484e-07        
0.0977097306161           2.11150528141e-07        
0.10097859654             2.5350411804e-06         
0.104356118937            2.48129039969e-06        
0.107846203172            7.88336077005e-07        
0.111452801508            2.58625126438e-07        
0.115179926589            -1.04278904346e-07       
0.119031668198            -1.55690362587e-06       
0.12301221382             -2.73447757041e-06       
0.12712587355             -1.36426956647e-06       
0.131377109901            1.64726087039e-06        
0.135770573121            5.78943228353e-07        
0.140311142651            4.88226266502e-07        
0.145003975494            4.18991927242e-07        
0.149854562355            -2.15558781638e-07       
0.154868792618            -2.53208077625e-06       
0.160053029503            -1.38687434055e-06       
0.165414197041            1.29006560234e-07        
0.170959881031            8.72312440968e-07        
0.176698446704            2.21783232001e-06        
0.182639176664            4.3144329196e-06         
0.188792433723            -1.4109485414e-06        
0.195169854705            -8.57588421578e-07       
0.201784583187            3.63753300633e-07        
0.208651551753            9.99132623931e-07        
0.215787827926            5.64008454981e-06        
0.223213042851            4.7647565034e-07         
0.230949928855            1.12405712598e-07        
0.239025001967            -7.22862732291e-07       
0.247469440109            3.23642070924e-06        
0.256320229289            9.81779967376e-07        
0.265621682949            4.37498792718e-07        
0.275427490342            -1.2786001128e-06        
0.285803530337            2.79171926069e-07        
0.296831818268            1.020169218e-06          
0.308616173744            1.43656050392e-07        
0.321290580098            -8.75911642734e-07       
0.335031896827            1.34608824519e-06        
0.350079887612            -1.60777639408e-07       
0.366770101539            4.02013748778e-07        
0.385590532737            2.33755380813e-07        
0.407284987056            2.81478446074e-07        
0.433054728938            2.39975251624e-07        
0.464983135537            2.86868425427e-07        
0.507002454316            5.21513029371e-07        
0.567180105923            2.15784697041e-07        
0.662058938732            2.75114661199e-07        
0.813570345561            2.57397614016e-07        
1.02229613745             2.47701112372e-07        
1.28695585724             5.56153591532e-07        
1.62018127878             2.75732512216e-07        
2.03968738348             4.22026219782e-07        
2.56781427918             5.9197280398e-08         
3.23268664882             -5.44465234561e-08       
4.06971137057             4.30394111217e-07        
5.12346306308             6.3359549392e-07         
6.4500578465              1.01692940322e-06        
8.1201417305              8.31684883702e-07        
