k                         CCL lin error            
6.36266968224e-06         -8.64136222972e-06       
8.01012654983e-06         -6.89615878813e-06       
1.00841518653e-05         -4.29907731838e-06       
1.26951950396e-05         -1.35732191124e-07       
1.5982303643e-05          1.51721522465e-07        
2.01205281952e-05         1.50927367147e-07        
2.53302442436e-05         1.52211717985e-07        
3.18888881653e-05         1.51929786743e-07        
4.01457316651e-05         1.52139194944e-07        
5.05404817683e-05         1.51962715936e-07        
6.36266968224e-05         1.51752840617e-07        
8.01012654983e-05         1.51899031429e-07        
0.000100841518653         1.51904161476e-07        
0.000126951950396         1.5202335265e-07         
0.00015982303643          1.52055901646e-07        
0.000201205281952         1.5204730563e-07         
0.000253302442436         1.51947170092e-07        
0.000318888881653         1.51760432816e-07        
0.000401457316651         1.51722977011e-07        
0.000505404817683         1.51849874237e-07        
0.000636266968224         1.52002812434e-07        
0.000801012654983         1.52384918479e-07        
0.00100841518653          1.51790523274e-07        
0.00126951950396          1.51359550587e-07        
0.0015982303643           1.50860358471e-07        
0.00201205281952          1.51128967364e-07        
0.00253302442436          1.52005008985e-07        
0.00318888881653          1.52604625902e-07        
0.00401457316651          1.17098380577e-06        
0.00505404817683          1.38979255477e-07        
0.00636266968224          -1.93030250945e-07       
0.00801012654983          -9.2267497079e-08        
0.0100841518653           -6.08866293693e-08       
0.0126951950009           1.96565747439e-07        
0.0159822660596           1.64760460648e-07        
0.0201141802407           1.33187818273e-07        
0.0250782198572           2.52671940183e-07        
0.0294939269298           -7.49853299894e-07       
0.0326639312857           4.36949844897e-07        
0.0352403145409           3.23570254843e-07        
0.0375230641501           2.49073211942e-07        
0.0396427084167           1.58610471289e-07        
0.041666993513            8.46855160651e-08        
0.0436359761582           -1.86294016729e-08       
0.0455756937348           1.63389914852e-07        
0.0475043450756           2.12389086767e-08        
0.0494354155114           8.43190708158e-07        
0.0513793969138           -2.7396363715e-07        
0.0533447992285           -1.85203502783e-07       
0.0553387776549           -2.69909666735e-07       
0.0573675386071           -8.49713253372e-08       
0.0594366119533           -7.37921957145e-08       
0.0615510390036           8.88329092339e-07        
0.0637155054853           1.37576594563e-06        
0.0659344374644           1.20315624264e-06        
0.0682120716126           1.00868501555e-06        
0.070552507278            5.41538866541e-07        
0.0729597453764           4.9661964784e-07         
0.0754377175713           1.01917401711e-07        
0.0779903082039           -7.95148623375e-08       
0.0806213707825           -6.6201027597e-08        
0.0833347403955           -2.89298963626e-07       
0.086134243127            -1.99125691011e-06       
0.0890237033569           -2.15345277477e-06       
0.0920069497025           -7.05494007907e-07       
0.0950878202716           -2.03842355081e-07       
0.0982701678492           -2.23286351433e-08       
0.101557865603            6.4011970891e-07         
0.10495481387             3.95920195133e-06        
0.108464948586            3.22869735484e-06        
0.112092251888            -4.68185117166e-07       
0.115840765441            -2.81348868775e-07       
0.119714607014            9.26991496772e-08        
0.123717990844            -8.9429555255e-07        
0.127855252341            -2.95111405134e-06       
0.132130877672            1.24205262529e-06        
0.136549538853            4.25090558649e-06        
0.141116134967            2.7781458968e-06         
0.145835840282            3.42109629862e-07        
0.150714160116            9.88594287378e-07        
0.155756995518            -3.34226359923e-06       
0.160970718062            -8.23311577902e-06       
0.166362256419            -5.13455948427e-06       
0.17193919678             -6.24855678056e-08       
0.177709899873            7.3987201886e-07         
0.183683638045            1.69440038729e-06        
0.189870756984            1.98693195519e-07        
0.196282868037            -4.87084170921e-06       
0.202933078971            -5.24425198236e-06       
0.209836273566            -8.41503924352e-07       
0.217009453933            9.20800655861e-07        
0.224472164293            2.05039784731e-06        
0.23224702177             2.88783775419e-06        
0.240360389541            -2.46629699482e-06       
0.248843241864            1.34375483621e-07        
0.257732291559            3.68082846546e-06        
0.267071482325            2.17222651535e-06        
0.276913997387            -6.3971981045e-08        
0.287325013743            -3.67449304846e-06       
0.298385557617            -9.58510862088e-08       
0.310198028333            2.43796876804e-06        
0.322894324192            -1.58234363102e-06       
0.336648162555            3.80726960661e-07        
0.35169442205             6.33360710449e-07        
0.368360768415            3.6050236646e-07         
0.387121889509            5.66378353926e-07        
0.40869787908             3.89460619936e-07        
0.434244896849            5.78635192387e-07        
0.465753742359            6.2488948296e-07         
0.506951237638            -4.00267338221e-08       
0.56543429834             -6.84878266773e-08       
0.65692802826             1.83249950671e-07        
0.804010363027            4.63671858289e-07        
1.00960529377             4.9011440958e-07         
1.27095799056             -3.99852755434e-07       
1.6000410328              3.64224236344e-07        
2.01433231592             1.5989387296e-07         
2.5358941403              4.44187466385e-07        
3.19250157485             -4.7201633656e-07        
4.01912135977             1.95964827078e-07        
5.0597740129              2.44570162172e-07        
6.36987808277             4.73313764306e-07        
