k                         CCL lin error            
7.73328992943e-06         -5.93864274949e-06       
9.73563520892e-06         -4.87968417953e-06       
1.22564385645e-05         -3.11334443852e-06       
1.54299419669e-05         -3.73597630739e-07       
1.94251460447e-05         -1.86419883943e-07       
2.44548099834e-05         -1.86354558826e-07       
3.07867817287e-05         -1.86255118861e-07       
3.87582618657e-05         -1.85577381374e-07       
4.87937607797e-05         -1.85772416999e-07       
6.14277053825e-05         -1.86048752146e-07       
7.73328992943e-05         -1.86048685618e-07       
9.73563520892e-05         -1.86001470739e-07       
0.000122564385645         -1.85980258507e-07       
0.000154299419669         -1.85789448358e-07       
0.000194251460447         -1.85897487745e-07       
0.000244548099834         -1.86100953843e-07       
0.000307867817287         -1.85581099035e-07       
0.000387582618657         -1.8530068238e-07        
0.000487937607797         -1.85101862528e-07       
0.000614277053825         -1.84061259121e-07       
0.000773328992943         -1.83688929269e-07       
0.000973563520892         -1.8470105061e-07        
0.00122564385645          -1.88090637606e-07       
0.00154299419669          -1.93744717897e-07       
0.00194251460447          -1.96101394871e-07       
0.00244548099834          -1.9681332277e-07        
0.00307867817287          -1.98416099087e-07       
0.00387582618657          -1.99551847103e-07       
0.00487937607797          -2.42330308935e-07       
0.00614277053825          7.05983032682e-06        
0.00773328992943          -1.43074917201e-07       
0.00973563520892          -2.79743405257e-07       
0.0122564385641           -2.46643165836e-07       
0.0154299409133           -3.21563946374e-07       
0.019424685913            -4.72305511656e-07       
0.0244143206457           3.5024523775e-07         
0.0299063933753           -1.3062006577e-07        
0.0340781203049           -8.64287240197e-07       
0.0372213638894           -1.40142848734e-07       
0.0398914909417           -2.10251735611e-07       
0.0423135646697           -4.12096205174e-08       
0.0445937266428           -5.19232417306e-07       
0.0467905794141           -3.27049482742e-07       
0.0489403451483           -5.41792357552e-08       
0.0510673712422           -4.67549938963e-07       
0.0531891352037           -1.98723092475e-07       
0.055318876929            -3.85440669219e-07       
0.0574670924569           -4.06424169092e-07       
0.0596424339963           -2.90135694667e-07       
0.0618522790417           -2.49252009757e-07       
0.0641031047421           -2.2704252241e-07        
0.0664007423248           7.2613699261e-07         
0.0687505547251           -1.97174101955e-07       
0.0711575633697           -3.73256725931e-07       
0.0736265402875           2.05976025421e-07        
0.0761620759544           -4.96443746666e-07       
0.0787686297613           -1.24615009651e-07       
0.0814505677979           -2.46940533028e-07       
0.0842121912291           -6.36594881744e-07       
0.0870577576288           -8.00029958999e-07       
0.0899914970208           -5.32438499423e-07       
0.0930176239826           -2.08427957493e-07       
0.0961403468897           -4.64420182724e-07       
0.0993638752068           -1.3817000129e-06        
0.102692425611            -6.5753226619e-07        
0.106130227659            -1.87761345742e-07       
0.109681529666            2.65150707523e-08        
0.113350605419            1.94483376927e-08        
0.117141762354            6.40024259364e-07        
0.121059351793            8.87999033924e-08        
0.125107781831            -5.92089045963e-07       
0.129291533473            -2.41732129633e-07       
0.133615180606            -4.90942689687e-07       
0.138083414397            -1.50113172689e-06       
0.142701072713            -8.03760858679e-07       
0.147473175219            7.84926476649e-07        
0.152404964806            -8.95733365351e-08       
0.157501956124            -2.21843707295e-07       
0.162769992081            -7.28115457001e-09       
0.168215309354            -6.45276669019e-07       
0.173844614174            -2.05332808649e-06       
0.179665169978            -8.92060471093e-07       
0.185684898939            -1.05821906666e-07       
0.191912499947            5.30590556035e-07        
0.198357586379            1.80436259693e-06        
0.20503084796             3.59370718451e-06        
0.211944242358            -5.71570981118e-07       
0.219111223873            -3.92504355026e-07       
0.22654701899             -1.43326742506e-06       
0.234268961705            7.57826047209e-08        
0.242296906036            1.32545902338e-06        
0.250653739228            1.07199984511e-07        
0.259366027971            -1.22248083919e-06       
0.268464842523            -2.0703682222e-06        
0.277986822127            -6.40650513456e-07       
0.2879755727              -2.24630246869e-08       
0.298483529916            -3.70473886742e-07       
0.30957448649             -3.19569011785e-07       
0.321327087661            -5.05294808699e-07       
0.333839771947            -1.43857090351e-07       
0.347237928135            -3.16126487042e-07       
0.36168455639             -7.64207807783e-07       
0.377396667321            2.72136322796e-07        
0.394671463837            -4.06925328699e-07       
0.413929999927            -7.13610977704e-08       
0.435793804584            -2.38532024654e-07       
0.46122772512             -1.34111349711e-07       
0.491825662515            -2.56629941003e-07       
0.530428919973            -1.93542829087e-07       
0.582564834629            -1.83115320975e-07       
0.659778619536            -2.21790344978e-07       
0.784230942629            -2.08483345091e-07       
0.975286915924            -1.76295955853e-07       
1.22714127542             -1.89077468778e-07       
1.54487135417             -8.04323773844e-08       
1.94487778865             -5.14154811869e-08       
2.44845607097             -3.56949664678e-07       
3.0824235674              -3.49772385882e-07       
3.88054135892             7.54255452177e-08        
4.88531212826             -3.73218800409e-07       
6.15024358281             -2.85583790439e-07       
7.74269793512             -3.77777695597e-07       
