k                         CCL lin error            
4.47388606917e-06         -2.04385158235e-05       
5.63228886196e-06         -1.60725721547e-05       
7.09063157488e-06         -1.01467086722e-05       
8.92657627529e-06         -4.86006763243e-07       
1.12378937133e-05         1.68267362612e-07        
1.41476699707e-05         1.66683334142e-07        
1.78108612438e-05         1.6803603623e-07         
2.24225458257e-05         1.6750229003e-07         
2.82283127371e-05         1.67201941035e-07        
3.55373402368e-05         1.67203261296e-07        
4.47388606917e-05         1.67228858927e-07        
5.63228886196e-05         1.67250357815e-07        
7.09063157488e-05         1.67155869175e-07        
8.92657627529e-05         1.67169135533e-07        
0.000112378937133         1.67415240466e-07        
0.000141476699707         1.67669768002e-07        
0.000178108612438         1.67579893772e-07        
0.000224225458257         1.67158366697e-07        
0.000282283127371         1.67058367339e-07        
0.000355373402368         1.67440374148e-07        
0.000447388606917         1.68172901307e-07        
0.000563228886196         1.6808469721e-07         
0.000709063157488         1.67200994044e-07        
0.000892657627529         1.66850900934e-07        
0.00112378937133          1.67134433859e-07        
0.00141476699707          1.6744562423e-07         
0.00178108612438          1.68375759406e-07        
0.00224225458257          6.48317108445e-07        
0.00282283127371          7.37161568792e-07        
0.00355373402368          2.46566435777e-07        
0.00447388606917          -1.03929615217e-06       
0.00563228886196          1.40579529917e-06        
0.00709063157488          -1.07833791228e-06       
0.00892657627524          8.65409155762e-07        
0.0112378935008           -3.44704186455e-07       
0.0141475404023           -1.14216292766e-06       
0.0177958903345           -3.01353854716e-07       
0.022000209409            2.55161755357e-06        
0.0253887591502           4.45824948264e-09        
0.0278789361428           6.93085085381e-07        
0.0299576206755           2.6718817961e-07         
0.0318256162015           3.07478341197e-07        
0.0335744214016           1.60428607989e-07        
0.0352532862129           1.14820686804e-07        
0.0368920990597           -8.36089674246e-07       
0.0385106717625           1.43790047745e-07        
0.040123068181            9.86181728693e-07        
0.0417398438583           -9.51449941399e-08       
0.0433693008947           -1.65233122354e-07       
0.0450182364173           1.23179883009e-07        
0.0466924119839           -1.60880668526e-06       
0.0483968602788           1.47301517878e-07        
0.0501360923836           1.00484806315e-06        
0.0519142418194           1.72805764609e-06        
0.0537351669728           3.44258177499e-06        
0.0556025252883           -6.61825635857e-05       
0.0575198277919           -4.58676119095e-07       
0.059490479588            1.6944815045e-07         
0.0615178101485           -1.64567205934e-07       
0.0636050960522           1.94876453095e-07        
0.0657555780795           -4.42953194722e-06       
0.067972474065            -2.61907723013e-06       
0.0702589885832           -3.92055401387e-06       
0.0726183203232           -2.15483480332e-06       
0.0750536678571           -1.16968404038e-07       
0.0775682344164           -6.49969981656e-07       
0.0801652322248           2.56609089696e-06        
0.0828478868976           8.47153584945e-06        
0.0856194423922           8.92975631814e-06        
0.0884831669806           5.09111594323e-06        
0.0914423607027           -1.45189199013e-06       
0.0945003647551           -2.48013535054e-06       
0.0976605732618           -2.50515515899e-06       
0.100926447877            4.15106811496e-07        
0.104301535668            1.39046257006e-06        
0.107789490732            2.86303383937e-06        
0.111394100028            8.76393383411e-06        
0.115119313932            1.46348247898e-05        
0.118969282066            2.25321264946e-06        
0.122948395061            -2.26271256531e-06       
0.127061333005            7.83791246068e-07        
0.131313121507            -1.4231135941e-06        
0.135709196527            -2.72231418534e-06       
0.140255479452            1.61355344658e-06        
0.144958464264            7.16043408686e-06        
0.149825319228            7.20279179922e-06        
0.154864006215            5.72425394079e-06        
0.160083421736            -1.34470653685e-05       
0.165493565018            -1.79437363144e-06       
0.171105740133            5.63425133732e-07        
0.176932801542            -2.05963967194e-06       
0.182989455503            1.00189375501e-05        
0.189292634281            -8.49252665097e-06       
0.195861966245            -2.75184259386e-06       
0.202720373953            9.61969112354e-08        
0.209894845325            1.29592680666e-06        
0.217417442497            -5.1330665106e-06        
0.225326642468            1.28312466771e-06        
0.233669149556            2.30426040657e-06        
0.242502392793            -7.92962316403e-07       
0.251898041014            4.20652739526e-06        
0.261947070365            -7.7611038441e-07        
0.272767271666            1.64987520512e-06        
0.284514725663            2.4449295634e-06         
0.297401989734            1.64103753306e-06        
0.311728164678            2.22965416135e-06        
0.327931131172            1.79515711463e-06        
0.346683772757            2.08795627809e-06        
0.369083810178            1.98442243452e-06        
0.397058546903            3.29892014985e-08        
0.434296009639            6.72105210327e-08        
0.488434446888            4.15562952017e-05        
0.574779030657            1.68543814557e-07        
0.710586167734            1.86451067708e-06        
0.893592243397            2.26129038977e-06        
1.12495040831             1.66625179011e-07        
1.41622860911             8.16365688457e-07        
1.7829261849              1.41211549282e-07        
2.24457108152             -2.20937599297e-06       
2.8257475731              -4.41162164032e-07       
3.5574054271              -5.39520451773e-08       
4.47850809223             -2.53526179105e-06       
5.63810764423             1.43743571075e-06        
